"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-1.67532444913352,-0.0110833858446442,-0.0145195674560528,NA,NA,NA,0.245621843942648,-0.00268890162913809,8,-1919.06920189102,3854.20510132719,0,0.21586643251925,0.21586643251925
-13.0155954053912,-0.0111382855793155,-0.0145288367109695,NA,3.94739524774309,-0.339840438178379,0.240319851348047,-0.00261214581077617,10,-1917.28304577843,3854.66808506636,0.46298373917125,0.171257449831836,0.387123882351086
-1.59306507166678,-0.0126919041748999,NA,NA,NA,NA,0.245417574807182,-0.00268580746742769,7,-1920.57490002018,3855.20165189221,0.996550565013877,0.131155621160879,0.518279503511965
-1.31045881279638,-0.0110583344004975,-0.0150498378666312,NA,-0.0573572986348363,NA,0.245331100757098,-0.00269980576744633,9,-1918.67700533397,3855.43742123329,1.23231990609338,0.11657092609066,0.634850429602625
-13.3714542590342,-0.0127445490312942,NA,NA,4.08940674083031,-0.351340506448961,0.239995468538693,-0.00260507763105474,9,-1918.77535045923,3855.63411148379,1.42901015659982,0.105652432734145,0.74050286233677
-1.76941762280787,-0.0111250083169246,-0.00728441235443465,-0.000110353785409538,NA,NA,0.245577908093268,-0.00268816685311391,9,-1919.008923198,3856.10125696134,1.89615563415055,0.0836450316672407,0.824147894004011
-13.1441258671356,-0.0111797087162571,-0.007432999889582,-0.000108087581317262,3.9589654895685,-0.340759268342769,0.240267503344512,-0.00261105620689189,11,-1917.2255716435,3856.57359226658,2.36849093939145,0.066050155071404,0.890198049075415
-1.26816205652029,-0.0127217871633988,NA,NA,-0.0506776119497094,NA,0.24516487489824,-0.0026955211453042,8,-1920.26759789471,3856.60189333459,2.39679200739738,0.0651220918870334,0.955320140962448
-1.40110546071053,-0.0110967173088409,-0.00841459645253655,-0.000101113658867542,-0.0566620800638849,NA,0.245294879595625,-0.00269900873107244,10,-1918.62669093803,3857.35537538557,3.15027405837463,0.0446798590375517,1
-3.15430325108358,NA,-0.0868743695924978,NA,NA,NA,0.25129872153756,-0.00277905581248554,7,-1962.21239212861,3938.47663610908,84.2715347818898,1.08356219838527e-19,1
-2.5700245124594,NA,-0.0874972356267189,NA,-0.0907070532815747,NA,0.250776246397708,-0.00279529442934254,8,-1961.23256220731,3938.53182195978,84.3267206325909,1.05407227519418e-19,1
-11.6046586362958,NA,-0.087482273426491,NA,2.9973276741382,-0.262053438790166,0.246957176209324,-0.00272832107129609,9,-1960.40923429041,3938.90187914617,84.6967778189751,8.76018934867847e-20,1
-3.05390556994973,NA,-0.0939434686871397,0.000112689446316314,NA,NA,0.251322360306757,-0.00277946412728206,8,-1962.15622573914,3940.37914902344,86.1740476962477,4.18531755847643e-20,1
-2.45503419762304,NA,-0.0953303142639756,0.000124802767731121,-0.0912959439158375,NA,0.250798636323955,-0.00279584570748295,9,-1961.16406917753,3940.41154892039,86.2064475932016,4.11806186988068e-20,1
-11.4721184591767,NA,-0.0951063894397964,0.000121474077445719,2.98970424492726,-0.261454982098673,0.246987728078676,-0.00272901014751716,10,-1960.34446501996,3940.79092354942,86.585822222225,3.40653388463792e-20,1
-5.92909555863133,NA,NA,NA,NA,NA,0.25626824299594,-0.00285700752340437,6,-2064.42933418812,4140.89753926935,286.692437942154,1.20147078086149e-63,1
-15.6908699043615,NA,NA,NA,3.41575743777571,-0.295890242521076,0.251723073286836,-0.00279637565229724,8,-2062.72880421665,4141.52430597846,287.319204651268,8.78238662124133e-64,1
-5.48468425056436,NA,NA,NA,-0.0716018671950156,NA,0.255960973709158,-0.00287160518966201,7,-2063.80222856001,4141.65630897187,287.45120764468,8.22145087318074e-64,1
-57.0266075133,-0.0132713656360793,NA,NA,19.8540780854883,-1.68041422047595,0.0630897624897535,NA,8,-2065.25107305612,4146.56884365739,292.363742330198,7.05025967148788e-65,1
-56.8367380638491,-0.0122822488712263,-0.0089715424602084,NA,19.7815737377006,-1.67480689519825,0.0629286479908998,NA,9,-2064.55622015486,4147.19585087507,292.990749547874,5.15290606577336e-65,1
-57.0919440402589,-0.0123748685740382,0.0071601895645476,-0.000245791558774907,19.7935281641655,-1.67563672821688,0.0629970677043156,NA,10,-2064.22722943058,4148.55645237067,294.351351043476,2.60976477392994e-65,1
1.68645813443987,-0.0120938620628013,-0.0108794665395553,NA,NA,NA,0.0565976094251652,NA,7,-2096.70082015576,4207.45349216336,353.248390836171,4.23908059495124e-78,1
1.74500935633401,-0.0132994821720607,NA,NA,NA,NA,0.0566200372760664,NA,6,-2097.70971450798,4207.45829990907,353.253198581878,4.2289026223629e-78,1
1.25875503399097,-0.0132516591259389,NA,NA,0.0731560836697712,NA,0.0579494891618186,NA,7,-2097.19517511479,4208.44220208142,354.237100754231,2.58568754095862e-78,1
1.25563760719592,-0.0121202530303001,-0.0102580154180571,NA,0.0653382722491447,NA,0.0577843112866082,NA,8,-2096.29299134447,4208.6526802341,354.447578906911,2.32740140774153e-78,1
1.49336397569473,-0.0121763225837663,0.0037760176095924,-0.000223727728325421,NA,NA,0.05662327887736,NA,8,-2096.42493256912,4208.9165626834,354.711461356211,2.03971714717491e-78,1
1.03883283534506,-0.0122078718514588,0.00512059318425167,-0.000234399898226801,0.0675379931764444,NA,0.0578514287084968,NA,9,-2095.99000477779,4210.06342012092,355.858318793732,1.14956363913392e-78,1
-57.5922653703111,NA,-0.0889542785365918,NA,19.5682640669605,-1.65982132030906,0.0610215803260181,NA,8,-2123.25279469203,4262.57228692921,408.367185602019,4.55383683438039e-90,1
-57.5761032010506,NA,-0.0899646092473182,1.60899336675561e-05,19.5677929458847,-1.65978932439228,0.0610187600790926,NA,9,-2123.25159062213,4264.58659180959,410.381490482403,1.66332348083169e-90,1
0.196653811226136,NA,-0.0894482972591565,NA,NA,NA,0.0552678919257108,NA,6,-2153.99524401715,4320.02935892741,465.824257600215,1.51961232768484e-102,1
0.018721166595043,NA,-0.0892507903797525,NA,0.0267118456173577,NA,0.0557528523922458,NA,7,-2153.92776507274,4321.90738199732,467.702280670133,5.94189919926416e-103,1
0.21922516581748,NA,-0.0910280575867425,2.51765323101264e-05,NA,NA,0.0552661823786058,NA,7,-2153.99224597371,4322.03634379927,467.831242472082,5.57085148343308e-103,1
0.0392406441511142,NA,-0.0906243758019271,2.18742833648124e-05,0.0265755818238825,NA,0.0557488869159674,NA,8,-2153.9255031423,4323.91770382976,469.712602502564,2.17465035777441e-103,1
-63.8426520690989,NA,NA,NA,20.6875479712656,-1.74968895109871,0.0616035927890656,NA,7,-2239.03138632384,4492.11462449953,637.90952317234,6.51466638768489e-140,1
-2.54233886632728,NA,NA,NA,NA,NA,0.0540328216834966,NA,5,-2273.89289169264,4557.81353546669,703.608434139503,3.52821409489997e-154,1
-3.13162624412979,NA,NA,NA,0.0914037783803971,NA,0.0557387871353508,NA,6,-2273.09527041568,4558.22941172446,704.024310397273,2.86581762075058e-154,1
10.1785276527231,-0.010776543115465,-0.0236908445480699,NA,-1.14291769379968,NA,NA,NA,7,-2415.43887809594,4844.92960804374,990.724506716547,1.58888307035327e-216,1
15.0223071360665,-0.0107792420546833,-0.023646040773516,NA,-2.8004946078098,0.141582798954253,NA,NA,8,-2415.25505655937,4846.57681066391,992.371709336715,6.97278755390694e-217,1
10.2177362630301,-0.0107594018187887,-0.0266137693255689,4.45003652086475e-05,-1.14308307650242,NA,NA,NA,8,-2415.43081359655,4846.92832473825,992.723223411063,5.84892593565132e-217,1
15.0553163756191,-0.0107625364423822,-0.0264950934539607,4.33755419983079e-05,-2.79887321751701,0.141430530987031,NA,NA,9,-2415.24738802997,4848.57818662528,994.373085298086,2.5633810253188e-217,1
10.2429452984197,-0.0134024483036027,NA,NA,-1.13186611583574,NA,NA,NA,6,-2418.29705201938,4848.63297493187,994.427873604683,2.49411248087841e-217,1
15.1598405427846,-0.0134000077063739,NA,NA,-2.8145838035783,0.143732016715905,NA,NA,7,-2418.10780686356,4850.26746557897,996.062364251782,1.10151623185012e-217,1
8.85395365031227,NA,-0.0950401819189233,NA,-1.14279836331312,NA,NA,NA,6,-2448.17918763935,4908.3972461718,1054.19214484461,2.62584706598811e-230,1
9.07520569672082,NA,-0.110267472778414,0.000242506197269599,-1.14348993387498,NA,NA,NA,7,-2447.95237565665,4909.95660316516,1055.75150183797,1.20409113689026e-230,1
13.0725064819954,NA,-0.095013287106114,NA,-2.58660313641106,0.123327573866811,NA,NA,7,-2448.04111030289,4910.13407245763,1055.92897113044,1.10184978796432e-230,1
13.2704666133778,NA,-0.110188119317913,0.000241668322386374,-2.57958193879866,0.122668946304717,NA,NA,8,-2447.81575170703,4911.69820095922,1057.49309963203,5.04052999894684e-231,1
3.2686244560686,-0.0122769024413887,NA,NA,NA,NA,NA,NA,5,-2556.16014037477,5122.34803283095,1268.14293150376,9.12948766006707e-277,1
3.2021115976273,-0.0109243758304855,-0.0122154100324217,NA,NA,NA,NA,NA,6,-2555.31296649709,5122.66480388729,1268.4597025601,7.79220635381898e-277,1
3.12675448074302,-0.0109648645195423,-0.00636740777179712,-8.8211145632284e-05,NA,NA,NA,NA,7,-2555.28376568174,5124.61938321534,1270.41428188815,2.93243866212118e-277,1
5.36846851148494,NA,NA,NA,-1.05180804356914,NA,NA,NA,5,-2560.89680559537,5131.82136327216,1277.61626194496,8.00458531872423e-279,1
9.3991817559867,NA,NA,NA,-2.43138351934394,0.117870623349716,NA,NA,6,-2560.77136764209,5133.58160617729,1279.3765048501,3.31976198719597e-279,1
1.86650473392309,NA,-0.0847718133703781,NA,NA,NA,NA,NA,5,-2586.76989106287,5183.56753420714,1329.36243287994,4.64302037691995e-290,1
1.99524966466987,NA,-0.0937999158614862,0.000143824417447447,NA,NA,NA,NA,6,-2586.6955452879,5185.4299614689,1331.22486014171,1.82969898981933e-290,1
-0.767824235336436,NA,NA,NA,NA,NA,NA,NA,4,-2678.06588260498,5364.150258044,1509.9451567168,0,1
