"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-3.15430315541389,-0.086874372077174,NA,NA,NA,0.251298720213539,-0.00277905578822873,7,-1962.21238237165,3938.47661659516,0,0.258937742316091,0.258937742316091,FALSE
-2.57002455157843,-0.0874972378465977,NA,-0.0907070329414848,NA,0.250776245184464,-0.0027952944013448,8,-1961.23255287089,3938.53180328694,0.0551866917835468,0.251890459819821,0.510828202135912,FALSE
-11.6046583284842,-0.0874822756455913,NA,2.99732757580561,-0.262053428715147,0.246957175145767,-0.00272832104588621,9,-1960.40922500632,3938.90186057798,0.425243982821485,0.209341243443285,0.720169445579197,FALSE
-3.05390535080128,-0.0939434798503302,0.000112689584643414,NA,NA,0.25132235899643,-0.0027794641033763,8,-1962.15621584554,3940.37912923624,1.90251264107656,0.100016116210521,0.820185561789718,FALSE
-2.45503410319057,-0.0953303254171854,0.000124802909779887,-0.0912959245455868,NA,0.250798635116325,-0.00279584567998144,9,-1961.16405968655,3940.41152993844,1.93491334327882,0.098408874107084,0.918594435896802,FALSE
-11.4721180519823,-0.0951064013483769,0.000121474231586349,2.9897041610241,-0.261454973337276,0.246987727008768,-0.00272901012240177,10,-1960.34445557273,3940.79090465496,2.31428805979567,0.0814055641031976,1,FALSE
-5.92909555863133,NA,NA,NA,NA,0.25626824299594,-0.00285700752340437,6,-2064.42933418812,4140.89753926935,202.420922674186,2.87111433458154e-45,1,FALSE
-15.6908699043615,NA,NA,3.41575743777571,-0.295890242521076,0.251723073286836,-0.00279637565229724,8,-2062.72880421665,4141.52430597846,203.0476893833,2.0986974066904e-45,1,FALSE
-5.48468425056436,NA,NA,-0.0716018671950156,NA,0.255960973709158,-0.00287160518966201,7,-2063.80222856001,4141.65630897187,203.179692376712,1.96465247670208e-45,1,FALSE
-57.5922647302033,-0.0889542815220437,NA,19.568263859148,-1.65982130129474,0.0610215809328304,NA,8,-2123.25278489939,4262.57226734394,324.095650748777,1.08822573599839e-71,1,FALSE
-57.5761022193135,-0.0899646238266235,1.60901311322387e-05,19.5677926723024,-1.65978929971677,0.0610187607061816,NA,9,-2123.2515807995,4264.58657216434,326.10995556918,3.97482724842262e-72,1,FALSE
0.196653880848798,-0.0894482998290565,NA,NA,NA,0.0552678923260362,NA,6,-2153.99523382215,4320.0293385374,381.552721942237,3.63140351589185e-84,1,FALSE
0.018721132140384,-0.0892507929241201,NA,0.0267118619161137,NA,0.0557528530403186,NA,7,-2153.92775478816,4321.90736142818,383.43074483302,1.41993027976967e-84,1,FALSE
0.219225356643498,-0.0910280688855137,2.51766744698192e-05,NA,NA,0.05526618277529,NA,7,-2153.9922357449,4322.03632334166,383.559706746499,1.33126126833226e-84,1,FALSE
0.0392407174192671,-0.0906243867042364,2.1874422513394e-05,0.026575598640643,NA,0.0557488876245574,NA,8,-2153.92549282912,4323.9176832034,385.441066608242,5.19674244831475e-85,1,FALSE
-63.8426520690989,NA,NA,20.6875479712656,-1.74968895109871,0.0616035927890656,NA,7,-2239.03138632384,4492.11462449953,553.638007904372,1.55678792598576e-121,1,FALSE
-2.54233886632728,NA,NA,NA,NA,0.0540328216834966,NA,5,-2273.89289169264,4557.81353546669,619.336918871535,8.43125461284748e-136,1,FALSE
-3.13162624412979,NA,NA,0.0914037783803971,NA,0.0557387871353508,NA,6,-2273.09527041568,4558.22941172446,619.752795129305,6.84834802668571e-136,1,FALSE
8.85395361092299,-0.0950401816212383,NA,-1.14279835761558,NA,NA,NA,6,-2448.17918788488,4908.39724666286,969.920630067705,6.27489691848185e-212,1,FALSE
9.07520597929657,-0.110267488604267,0.000242506419967082,-1.14348993759675,NA,NA,NA,7,-2447.9523754548,4909.95660276146,971.479986166296,2.87737669209884e-212,1,FALSE
13.0725082777874,-0.0950132868242594,NA,-2.58660375846788,0.123327627484602,NA,NA,7,-2448.04111042793,4910.13407270771,971.657456112553,2.63305306762669e-212,1,TRUE
13.2704684700506,-0.110188133912838,0.000241668560629005,-2.57958250932489,0.122668995492116,NA,NA,8,-2447.81575139465,4911.69820033445,973.221583739291,1.20451888512277e-212,1,TRUE
5.36846851148494,NA,NA,-1.05180804356914,NA,NA,NA,5,-2560.89680559537,5131.82136327216,1193.344746677,1.91282884420137e-260,1,FALSE
9.3991817559867,NA,NA,-2.43138351934394,0.117870623349716,NA,NA,6,-2560.77136764209,5133.58160617729,1195.10498958213,7.93312361870582e-261,1,TRUE
1.86650472068968,-0.0847718128588328,NA,NA,NA,NA,NA,5,-2586.76989065888,5183.56753339918,1245.09091680402,1.10952741902621e-271,1,FALSE
1.99524986416864,-0.0937999296720779,0.000143824637511922,NA,NA,NA,NA,6,-2586.69554465811,5185.42996020933,1246.95334361417,4.37237291972892e-272,1,FALSE
-0.767824235336436,NA,NA,NA,NA,NA,NA,4,-2678.06588260498,5364.150258044,1425.67364144884,6.7935631846794e-311,1,FALSE
