"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
45.266513859085,0.33146196514186,-0.00518318180279358,7.89413318995538,-1.12081157906009,0.00431890835918996,-1.71062091277878e-05,-0.035585836937701,11,-1872.35225963216,3766.85192294942,0,0.65627961439002,0.65627961439002,FALSE
40.1535390291308,0.20931393485861,NA,7.94180252924689,-1.12818596495946,0.00439237692751436,-1.74551300105859e-05,-0.0327457571658887,10,-1874.01658308799,3768.15593403311,1.30401108369506,0.341921574941459,0.998201189331479,FALSE
46.6467524025836,0.34101935657715,-0.00563765722798119,7.17943939667399,-1.01994958506829,NA,NA,-0.0355532090813969,9,-1881.01158600764,3780.12356242242,13.2716394730019,0.000861368567603736,0.999062557899083,FALSE
47.3298912789003,0.341906865467762,-0.00567646565412693,6.97415576690841,-0.98595746676626,0.000253684340647274,NA,-0.0357586668570772,10,-1880.7366405967,3781.59604905054,14.7441261011259,0.000412517722297136,0.99947507562138,FALSE
41.1402765125189,0.208095039548945,NA,7.202949974308,-1.02366031390394,NA,NA,-0.0324662471328895,8,-1882.97446174105,3782.02919104064,15.177268091219,0.000332190358290925,0.999807265979671,FALSE
41.7608808721685,0.208083990713168,NA,7.00631644452408,-0.991099578336474,0.000243129879616379,NA,-0.0326439590885315,9,-1882.7230700572,3783.54653052155,16.6946075721303,0.000155561076977756,0.999962827056649,FALSE
57.3709681787673,0.333636653573262,-0.0053215240366031,0.321399536097046,NA,0.00398068999802319,-1.43737080740708e-05,-0.0352701103400511,10,-1883.54148145402,3787.20573076518,20.3538078157649,2.49640879634331e-05,0.999987791144612,FALSE
52.1809387676485,0.208104979411392,NA,0.31913990627531,NA,0.00405478593880695,-1.47183193540584e-05,-0.032340073006742,9,-1885.30452219299,3788.70943479312,21.8575118437025,1.17703810650494e-05,0.999999561525677,FALSE
57.898497916839,0.342363977304815,-0.00572893488483125,0.313832915128122,NA,0.000532715175844885,NA,-0.035454620154861,9,-1889.49324326463,3797.08687693639,30.2349539869724,1.7850569474699e-07,0.999999740031372,FALSE
57.2077623548187,0.340471295966279,-0.00564852490753569,0.260712842144979,NA,NA,NA,-0.0349858919217331,8,-1890.73717880817,3797.55462517487,30.7027022254542,1.41280374104103e-07,0.999999881311746,FALSE
52.3145497104133,0.207196569861399,NA,0.311191398008195,NA,0.000523356156759712,NA,-0.0322992341225575,8,-1891.52627673892,3799.13282103636,32.2808980869459,6.41772286639036e-08,0.999999945488975,FALSE
51.7066642947164,0.207159425001795,NA,0.259017429723112,NA,NA,NA,-0.0318788033204258,7,-1892.72123708085,3799.50486970487,32.6529467554565,5.32833617320526e-08,0.999999998772336,FALSE
54.9491500516958,0.323971107202554,-0.00496820185793308,NA,NA,0.00302189524275912,-1.37528078465838e-05,-0.0334440605802719,9,-1894.96419374116,3808.02877788946,41.1768549400426,7.51014760853426e-10,0.999999999523351,FALSE
