"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
53.2175444146694,0.343134065904034,-0.00539782957055139,NA,NA,0.0022750914781126,-9.26916728102989e-06,-0.0326544129115679,9,-3774.38739171804,7566.81133165944,0,0.82415592136442,0.82415592136442,FALSE
54.1212461067394,0.344003918337356,-0.00543199465289433,-0.445060155535796,0.0710628408340268,0.00221456205538866,-8.76162074929731e-06,-0.0327634292680375,11,-3773.93617394006,7569.92597371803,3.11464205859374,0.17364946663112,0.99780538799554,TRUE
49.0164831133135,0.334278497722314,-0.0057748167850346,0.0198068562327225,NA,0.00228869933617506,-9.23976753290947e-06,-0.0304897100380282,10,-3779.39459012839,7578.83385937944,12.022527719997,0.00201999669842155,0.999825384693961,FALSE
46.4365587222619,0.203780714420773,NA,NA,NA,0.00233449184611606,-9.57383094234601e-06,-0.0288273460634922,8,-3785.04931774225,7586.12786812762,19.3165364681763,5.26595064618041e-05,0.999878044200423,FALSE
49.3559076677076,0.338288435522825,-0.00596749169253134,NA,NA,0.000265170573414535,NA,-0.0305908401075676,8,-3785.71596067915,7587.46115400141,20.6498223419758,2.70369336698199e-05,0.999905081134093,FALSE
46.4959976823428,0.203840060560709,NA,0.0193057311085361,NA,0.00234660509274773,-9.52446575408006e-06,-0.0288903323842929,9,-3784.84472230692,7587.72599283719,20.9146611777542,2.36836379312736e-05,0.999928764772024,FALSE
49.2109756851129,0.337816339343296,-0.00594228862517042,NA,NA,NA,NA,-0.0305032463073794,7,-3787.07434608217,7588.17142404988,21.3600923904378,1.89550203152303e-05,0.999947719792339,FALSE
51.1481953880336,0.339270495030254,-0.00600837523070656,-0.969762631904114,0.151693398784565,0.00034736380081448,NA,-0.0307236008259451,10,-3784.27892568681,7588.60253049628,21.7911988368396,1.5279554041211e-05,0.999962999346381,TRUE
49.4266150859514,0.33851458300957,-0.00597456838198164,0.0228370921962228,NA,0.000292142522801946,NA,-0.0306662109657375,9,-3785.42909634116,7588.89474090566,22.0834092462246,1.32025552821041e-05,0.999976201901663,FALSE
47.2448528464094,0.203828688229836,NA,-0.407233703689242,0.0652064745923282,0.0022797257304304,-9.10519703560168e-06,-0.0289167576492412,10,-3784.64488803819,7589.33445519904,22.5231235396022,1.05968124766579e-05,0.999986798714139,TRUE
49.2386349951316,0.337905138649552,-0.00594454733090531,0.0112791583036409,NA,NA,NA,-0.0305360828408615,8,-3787.00101265224,7590.03125794759,23.2199262881541,7.47939474202315e-06,0.999994278108881,FALSE
50.4303114709303,0.338353857787322,-0.00596429117428805,-0.692041964839657,0.107248560090377,NA,NA,-0.0305590642495936,9,-3786.39871509123,7590.83397840582,24.0226467463799,5.00677323515049e-06,0.999999284882117,TRUE
46.7649899076629,0.203506353458001,NA,NA,NA,0.000261912998728083,NA,-0.0289444863970674,7,-3791.51743507506,7597.05760203565,30.2462703762139,2.22902645043161e-07,0.999999507784762,FALSE
46.6319235423294,0.203589550341454,NA,NA,NA,NA,NA,-0.0288643877024017,6,-3792.83817317591,7597.69339180636,30.882060146917,1.62201634950177e-07,0.999999669986397,FALSE
