"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
45.6226713348274,0.37683249866458,-0.0064752938942433,-2.24491374533557,0.371575385047249,-0.000301673281869472,6.83901106148388e-06,-0.0266218846176493,11,-2847.08841793132,5716.23210067319,0,0.988698855874631,0.988698855874631,TRUE
44.6974370430715,0.376772236021096,-0.00647149456865611,-1.84920279429106,0.311137146053277,0.00121953482414194,NA,-0.0265170202813344,10,-2852.5890096617,5725.22406369343,8.99196302024029,0.0110276778593896,0.99972653373402,TRUE
41.0863539472062,0.376834447055956,-0.00648026816461133,0.207522936133789,NA,-2.77933443972644e-05,4.94442198463393e-06,-0.0263688836955477,10,-2856.41343284914,5732.87291006831,16.6408093951268,0.000240745503419707,0.99996727923744,TRUE
40.9436635556502,0.376789310521648,-0.00647681935329116,0.205113316269135,NA,0.0010902275095172,NA,-0.0263202439248656,9,-2859.41335319849,5736.8643711804,20.6322705072171,3.27207625596016e-05,1,FALSE
39.6007873688049,0.373101251447503,-0.0063857397746265,NA,NA,-0.000247772328822707,4.38239439172987e-06,-0.0252509896263022,9,-2885.54125491522,5789.12017461387,72.8880739406859,1.47102440212275e-16,1,TRUE
41.6210049669988,0.375741322500311,-0.00645330375171302,-0.850229212102776,0.149541535966204,NA,NA,-0.0256729368762899,9,-2885.90005300317,5789.83777078977,73.6056701165808,1.02753316304077e-16,1,TRUE
39.8778260228558,0.375816815419284,-0.00645728669701459,0.140814722255662,NA,NA,NA,-0.0256185577681468,8,-2887.54146331649,5791.11305215599,74.8809514828044,5.43090264021754e-17,1,FALSE
39.4823795031133,0.37310187337333,-0.00638396897655395,NA,NA,0.000746869833695452,NA,-0.0252157749464356,8,-2887.84944678483,5791.72901909267,75.4969184194797,3.99131952351316e-17,1,FALSE
39.0218981887932,0.373257166726547,-0.00639167398009077,NA,NA,NA,NA,-0.0249464063966602,7,-2902.25970768606,5818.54284143362,102.310740760431,6.00577358890773e-23,1,FALSE
-6.22518979934323,0.26056055966391,-0.00499725461187397,-2.10670155548448,0.348804190805837,-0.000343161264127821,6.7413128027521e-06,NA,10,-2925.5250382063,5871.09612078263,154.864020109448,2.32685511495422e-34,1,TRUE
-6.93770322911533,0.260883429279687,-0.00500023912810676,-1.71498852809318,0.288938184775569,0.00115496533327721,NA,NA,9,-2930.85460836505,5879.74688151354,163.51478084035,3.07808435347666e-36,1,TRUE
-10.0219610658086,0.26154235302062,-0.00501224840923437,0.195304673840156,NA,-8.53664095587619e-05,4.95341528699036e-06,NA,9,-2933.72887688926,5885.49541856195,169.263317888764,1.73780706190084e-37,1,TRUE
-10.0688890433057,0.261664763883511,-0.00501257016758098,0.192704097678962,NA,0.00103394452424506,NA,NA,8,-2936.73202345144,5889.4941724259,173.262071752715,2.35333193850749e-38,1,FALSE
-9.37416598269204,0.26228686301291,-0.00498228666973896,NA,NA,-0.000285845937907409,4.38873578741678e-06,NA,8,-2959.35733468046,5934.74479488394,218.512694210751,3.5126539787209e-48,1,TRUE
