"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
46.3102878076456,0.362222845743608,-0.0062074695294504,-2.21785917334434,0.367021779540866,-0.000388584059687709,7.05614865231216e-06,-0.0265011567536388,11,-2639.10592252772,5300.26642434013,0,0.99613476174924,0.99613476174924,TRUE
45.3545001761434,0.362144007136695,-0.0062030765638056,-1.80930616764747,0.304622314073107,0.001180909706019,NA,-0.0263925364199747,10,-2645.68935878005,5311.42419089619,11.1577665560635,0.00376218262125146,0.999896944370492,TRUE
41.8223949572384,0.362202921069951,-0.00621206268650126,0.204342330563251,NA,-0.000117655661434992,5.18029790601919e-06,-0.0262472366007488,10,-2649.35204176338,5318.74955686286,18.4831325227333,9.65510195863244e-05,0.999993495390078,TRUE
41.6740043458252,0.362146740642539,-0.00620812696847939,0.201840194383549,NA,0.00105378794132514,NA,-0.0261968475771516,9,-2653.05373997207,5324.14467771227,23.8782533721469,6.50460992205016e-06,1,FALSE
42.3618419062659,0.361142470883974,-0.0061856577437361,-0.839746733314939,0.147816953013608,NA,NA,-0.0255701706828846,9,-2680.76903994752,5379.57527766317,79.3088533230411,5.9788741725779e-18,1,TRUE
40.3359737080177,0.358462422958366,-0.00611756447819599,NA,NA,-0.000335106387569143,4.63242693312036e-06,-0.025134306221655,9,-2681.10229048623,5380.2417787406,79.9753544004752,4.28440525763809e-18,1,TRUE
40.6368977664381,0.36121064232454,-0.00618951474853137,0.139801404904217,NA,NA,NA,-0.025515335113936,8,-2682.57434143693,5381.17843493998,80.9120105998545,2.68224370165999e-18,1,FALSE
40.2109727570664,0.358455093137093,-0.00611544365966966,NA,NA,0.000716328044517044,NA,-0.0250971384853808,8,-2683.9977225635,5384.02519719311,83.7587728529825,6.46147495413375e-19,1,FALSE
39.7695106119861,0.358620527838488,-0.00612331820977202,NA,NA,NA,NA,-0.0248389447408497,7,-2698.86803855495,5411.75921282566,111.492788485537,6.13714932169524e-25,1,FALSE
-5.29525327360233,0.246377250437084,-0.00473969696859437,-2.08770209502174,0.345586306056317,-0.000430570366587127,6.97636748223848e-06,NA,10,-2722.66808011531,5465.38163356672,165.115209226593,1.39317596387165e-36,1,TRUE
-6.0329456567448,0.24668668468078,-0.00474238852563634,-1.6819609701368,0.283576100014349,0.00111974593406055,NA,NA,9,-2729.08117967908,5476.19955712629,175.933132786166,6.23625290548442e-39,1,TRUE
-9.05626961280274,0.247342352948056,-0.00475448638415134,0.192889386798159,NA,-0.000174782526082839,5.2005873348764e-06,NA,9,-2731.73127943491,5481.49975663796,181.233332297838,4.40554882611389e-40,1,TRUE
-9.10543214258175,0.24745287698995,-0.00475451903634098,0.190179472867446,NA,0.00100045203982204,NA,NA,8,-2735.45009706015,5486.92994618642,186.663521846297,2.91641511593909e-41,1,FALSE
28.8196598463271,0.152365422178899,NA,-2.21030001821998,0.36661620071709,-0.000462218564767602,7.3774027405011e-06,-0.0170236365813182,10,-2757.41963780032,5534.88474893674,234.618324596611,1.12614997864411e-51,1,TRUE
-8.41579904233152,0.248028429299735,-0.00472397980652471,NA,NA,-0.000373628543622724,4.64810900030557e-06,NA,8,-2759.81444975744,5535.658651581,235.392227240874,7.64795649765278e-52,1,TRUE
-7.36123942751706,0.249028268576081,-0.00475968984826582,-0.760055115173836,0.134457322360588,NA,NA,NA,8,-2760.37944796651,5536.78864799914,236.522223659019,4.34680146219985e-52,1,TRUE
-8.83363082717867,0.249300018819863,-0.00476494610002911,0.130979402056797,NA,NA,NA,NA,7,-2761.87057249517,5537.76428070609,237.49785636597,2.66878663450734e-52,1,FALSE
-8.46815988798512,0.248144461447857,-0.00472471831090492,NA,NA,0.000680989274251763,NA,NA,7,-2762.72022950772,5539.46359473121,239.197170391084,1.14107056353801e-52,1,FALSE
27.8743277031011,0.152429453961292,NA,-1.78016713638822,0.300907460109214,0.00117655488299755,NA,-0.0169399272668465,9,-2764.77987456349,5547.59694689512,247.330522554993,1.95513846417234e-54,1,TRUE
24.4061674986623,0.152263467096814,NA,0.209256280099281,NA,-0.000192549342144443,5.49342358524253e-06,-0.0168049044129508,9,-2767.87759790797,5553.79239358408,253.525969243959,8.82781787762297e-56,1,TRUE
24.2851497646851,0.152328786449808,NA,0.206508292473367,NA,0.00104857617528325,NA,-0.0167698852181647,8,-2772.13697512741,5560.30370232093,260.037277980801,3.40361663574025e-57,1,FALSE
-8.41289417151052,0.249400839908519,-0.00474016974467321,NA,NA,NA,NA,NA,6,-2776.07963173099,5564.17661166519,263.910187325067,4.90850298133478e-58,1,FALSE
-4.51898644963785,0.110752916025178,NA,-2.14148800105335,0.355144976204149,-0.000482745990441434,7.31577880928786e-06,NA,9,-2787.21240210986,5592.46200198786,292.195577647734,3.53878836987882e-64,1,TRUE
-5.29305605993716,0.11090504626501,NA,-1.7146460219187,0.289921921845444,0.001141982644294,NA,NA,8,-2794.41703534549,5604.86382275709,304.597398416968,7.17519037595707e-67,1,TRUE
-8.3803458110731,0.111170676152563,NA,0.202324734711179,NA,-0.0002210254393431,5.48787840540171e-06,NA,8,-2796.98809419212,5610.00594045036,309.739516110239,5.48575943523973e-68,1,TRUE
24.9883586332667,0.152023160650398,NA,-0.805187590601371,0.143363398516981,NA,NA,-0.0161777436747034,8,-2800.0303465854,5616.09044523691,315.824020896783,2.61820309430804e-69,1,TRUE
-8.43147501169245,0.111234652795654,NA,0.199495499809867,NA,0.00101862486032775,NA,NA,7,-2801.2195628882,5616.46226149216,316.195837152032,2.17402461913484e-69,1,FALSE
23.3351140914038,0.152001196305067,NA,0.144925437699616,NA,NA,NA,-0.0161345191223517,7,-2801.7715828543,5617.56630142435,317.299877084226,1.25177199927295e-69,1,FALSE
23.1065315048854,0.151426842762055,NA,NA,NA,-0.000415200859095282,4.91787893508965e-06,-0.015784237360353,8,-2801.95142719402,5619.93260645415,319.666182114021,3.83432237765262e-70,1,TRUE
23.0057628009102,0.151490991355944,NA,NA,NA,0.000700132052698794,NA,-0.015761037598347,7,-2805.29163978322,5624.6064152822,324.339990942079,3.70496348814884e-71,1,FALSE
22.5865099451666,0.151440079777182,NA,NA,NA,NA,NA,-0.015514250227621,6,-2819.70177174878,5651.42089170078,351.15446736066,5.57306823642641e-77,1,FALSE
-6.64904549153445,0.112364247598733,NA,-0.768743219589411,0.137056536636854,NA,NA,NA,7,-2827.46452384297,5668.95218340171,368.685759061585,8.69406208902505e-81,1,TRUE
-8.14906451386645,0.112461341694879,NA,0.139579174057344,NA,NA,NA,NA,6,-2829.04948410031,5670.11631640385,369.849892063726,4.85774225343364e-81,1,FALSE
-7.70273876935794,0.112214315616887,NA,NA,NA,-0.000432826236929047,4.91612367503195e-06,NA,7,-2828.65163672676,5671.32640916928,371.059984829155,2.65256577975242e-81,1,TRUE
-7.75744452392815,0.112280009963786,NA,NA,NA,0.000682055392087988,NA,NA,6,-2831.97385241043,5675.96505302408,375.69862868395,2.60853968202279e-82,1,FALSE
-7.69829764297501,0.11297451481043,NA,NA,NA,NA,NA,NA,5,-2845.58451415439,5701.18141732386,400.914992983733,8.72435870057522e-88,1,FALSE
-49.5365961108369,NA,NA,-2.18363405310606,0.363375616764484,-0.000521199538958927,7.69098816532981e-06,0.0234137859368714,9,-2898.01404904859,5814.06529586532,513.798871525193,2.68108597003923e-112,1,TRUE
-50.5869668965639,NA,NA,-1.73454022107538,0.294759966690365,0.00118672430464788,NA,0.0235336962303087,8,-2905.90681767514,5827.8433874164,527.57696307628,2.73171994850476e-115,1,TRUE
-53.8625887802938,NA,NA,0.214502574326797,NA,-0.000253932462621759,5.82076922504591e-06,0.0236056193989206,8,-2908.1554536575,5832.34065938111,532.074235040985,2.88314161808624e-116,1,TRUE
-54.0482713500905,NA,NA,0.211535882329153,NA,0.0010608861763119,NA,0.0236722268073328,7,-2912.8746023203,5839.77234035635,539.505916016229,7.01611915039933e-118,1,FALSE
-53.3601288189125,NA,NA,-0.749350385312457,0.135575024837824,NA,NA,0.0242293031707523,7,-2941.21184122503,5896.44681816582,596.180393825694,3.46250546132316e-130,1,TRUE
-54.9052002518123,NA,NA,0.149156566314378,NA,NA,NA,0.0242607855021704,6,-2942.74866091806,5897.51467003934,597.248245699219,2.03006236047407e-130,1,FALSE
-55.0753907751637,NA,NA,NA,NA,-0.000480734368894139,5.22155795443991e-06,0.0245865080277776,7,-2943.42683317417,5900.8768020641,600.610377723979,3.77947681998743e-131,1,TRUE
-55.2309473727008,NA,NA,NA,NA,0.000703326211930294,NA,0.0246360544982919,6,-2947.13957888579,5906.29650597479,606.030081634669,2.51511550840049e-132,1,FALSE
-55.6032705367941,NA,NA,NA,NA,NA,NA,0.0248591488391065,5,-2961.45502472677,5932.92243846861,632.65601412849,4.15728842712925e-138,1,FALSE
-3.15657409959587,NA,NA,-2.20798548229044,0.370275772883041,-0.000525059965952032,7.92818877242812e-06,NA,8,-2967.98891142294,5952.007574912,651.741150571876,2.98212219080217e-142,1,TRUE
-3.99863411478957,NA,NA,-1.74309579694556,0.299274246875815,0.00123461010368133,NA,NA,7,-2976.71830109522,5967.45973790621,667.193313566082,1.31562123155275e-145,1,TRUE
-7.17922655755642,NA,NA,0.235926176757831,NA,-0.000253164735663966,6.01693844505291e-06,NA,7,-2978.95036499883,5971.92386571342,671.657441373291,1.41175013175229e-146,1,TRUE
-7.23550152253948,NA,NA,0.232950924216957,NA,0.00110553430868228,NA,NA,6,-2984.2031077878,5980.42356377883,680.157139438704,2.01405744388839e-148,1,FALSE
-5.46541768476333,NA,NA,-0.710114724118718,0.132615746873921,NA,NA,NA,6,-3016.36235175396,6044.74205171114,744.47562737102,2.17515222791258e-162,1,TRUE
-6.91629397574833,NA,NA,0.168836367323955,NA,NA,NA,NA,5,-3017.89902268548,6045.81043438604,745.544010045913,1.27495044920934e-162,1,FALSE
-6.37380565580589,NA,NA,NA,NA,-0.000505988115231682,5.36387271538036e-06,NA,6,-3023.90096073228,6059.81926966777,759.552845327647,1.15747968099153e-165,1,TRUE
-6.43316172325446,NA,NA,NA,NA,0.000709742787915721,NA,NA,5,-3027.99746452382,6066.00731806271,765.740893722588,5.24560687780007e-167,1,FALSE
-6.36318192164428,NA,NA,NA,NA,NA,NA,NA,4,-3043.16147241797,6094.33120247425,794.064778134129,3.70973072571913e-173,1,FALSE
