"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
51.7534818816398,0.58365531103013,-0.0177411335303268,0.264178459369468,NA,NA,NA,-0.0324697238208923,8,-2762.77214650584,5541.59299101642,0,0.335485181195897,0.335485181195897,FALSE
52.045499676829,0.584407292943777,-0.0177629925208768,0.277589638569553,NA,0.000316417645026241,NA,-0.0326579242777029,9,-2762.1379160333,5542.33672516538,0.743734148959447,0.231298876441548,0.566784057637445,FALSE
49.8313055019782,0.583393658751967,-0.0177413478083744,1.32107060107662,-0.161020428801314,NA,NA,-0.0323696507305161,9,-2762.31726176836,5542.6954166355,1.10242561907853,0.19332350484765,0.760107562485095,FALSE
50.4910105280387,0.58409797704007,-0.017760161642142,1.10816917750393,-0.126826036301687,0.000272281069141493,NA,-0.0325529720358608,10,-2761.86810491644,5543.81065991748,2.21766890105755,0.110691088552746,0.870798651037841,FALSE
51.9977071285986,0.584355487204309,-0.0177626877458919,0.277614592274084,NA,0.000496674229055674,-8.23456103331212e-07,-0.0326377153876922,10,-2762.12095022079,5544.31635052618,2.72335950975867,0.085961371887059,0.9567600229249,FALSE
50.2052727751666,0.58395397091011,-0.0177591796177644,1.20848774253422,-0.142136587465722,0.000636632718596042,-1.68889059919026e-06,-0.032498821327963,11,-2761.80066884415,5545.6907080336,4.09771701717818,0.0432379800803919,0.999998003005292,FALSE
50.5602295953006,0.579308668186812,-0.0176912072370032,NA,NA,NA,NA,-0.03141174571269,7,-2776.216728432,5566.47132028524,24.8783292688158,1.32865669848362e-06,0.999999331661991,FALSE
50.5439506809038,0.579271734657929,-0.0176898359681162,NA,NA,-2.26593661731327e-05,NA,-0.0314022697203963,8,-2776.21333287656,5568.47536375786,26.8823727414347,4.87798286649208e-07,0.999999819460277,FALSE
50.5032487322079,0.579226157314121,-0.0176895011180759,NA,NA,0.000130697472323731,-7.00712764757607e-07,-0.0313850169881602,9,-2776.20118647999,5570.46326605876,28.8702750423354,1.80539722519448e-07,1,FALSE
-10.3188478698592,0.420000182244944,-0.0172782526977813,0.215165834416672,NA,NA,NA,NA,7,-2863.49750450234,5741.03287242592,199.439881409496,1.65140409734532e-44,1,FALSE
