"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
55.1799774679997,0.591355038554913,-0.0179014572554233,0.265808992579673,NA,0.000478343853656314,NA,-0.0342629980583975,9,-2702.96698991509,5423.9963282888,0,0.286546335769833,0.286546335769833,FALSE
54.6148089830217,0.589650066730402,-0.0178514838528378,0.24641614355064,NA,NA,NA,-0.0339151949702479,8,-2704.36659505916,5424.78305161416,0.786723325359162,0.193357071476453,0.479903407246286,FALSE
55.7430437559997,0.59278963995063,-0.0179299557657038,0.264513612521553,NA,-0.000638817072496564,5.14496490758189e-06,-0.0345265874802602,10,-2702.37146632743,5424.81916273109,0.82283444229688,0.189897230242651,0.669800637488937,TRUE
53.7060815333066,0.591117495648051,-0.0178993820180194,1.05795430715629,-0.1209193297853,0.000435414316541301,NA,-0.0341677828189772,10,-2702.72502633949,5425.52628275521,1.5299544664158,0.133342768582595,0.803143406071532,FALSE
52.5488137674417,0.589524146435094,-0.017854872502994,1.39873489776031,-0.175513526110738,NA,NA,-0.0338221501415252,9,-2703.83330773484,5425.72896392829,1.73263563949513,0.12049188831369,0.923635294385222,FALSE
54.7241525032312,0.592487962120542,-0.0179257178735793,0.781119873718628,-0.0788383394884336,-0.000551969389728094,4.61621509805277e-06,-0.0344373934391688,11,-2702.27491335697,5426.6413345129,2.64500622410196,0.0763552767154064,0.999990571100629,TRUE
53.7437703739543,0.586566681325995,-0.0178350935922135,NA,NA,NA,NA,-0.0330542768186597,7,-2715.86436483227,5445.76749740423,21.7711691154364,5.36593680377788e-06,0.999995937037432,FALSE
53.9077792689363,0.587046651687258,-0.0178512800105883,NA,NA,0.000160339961054723,NA,-0.0331468527100739,8,-2715.70061238274,5447.45108626133,23.4547579725322,2.31237826355003e-06,0.999998249415696,FALSE
54.5306649562834,0.588643550745637,-0.0178835668496658,NA,NA,-0.00107907005467599,5.71565553707296e-06,-0.0334407410161858,9,-2714.97269582731,5448.00774011322,24.0114118244237,1.75058430413412e-06,1,TRUE
47.1636192579443,0.159311562744065,NA,0.238830275786816,NA,NA,NA,-0.0290275623767717,7,-2805.91484276644,5625.86845327257,201.872124983776,4.18041978018257e-45,1,FALSE
47.5690194734602,0.159584148225807,NA,0.252280656958393,NA,0.000346468819097251,NA,-0.0292738658490807,8,-2805.18355175511,5626.41696500606,202.420636717266,3.17769407666187e-45,1,FALSE
45.2546040517329,0.159180297555785,NA,1.31984396685441,-0.164637054048267,NA,NA,-0.0289553594802889,8,-2805.42614191985,5626.90214533554,202.905817046746,2.49319653429956e-45,1,FALSE
46.0458404673844,0.159445926811541,NA,1.08143273690031,-0.126561100393305,0.000298727089677189,NA,-0.0291845227941705,9,-2804.90848868466,5627.87932582794,203.882997539138,1.52955277643891e-45,1,FALSE
47.8526362280864,0.159882272480181,NA,0.251849508092261,NA,-0.000194925814074968,2.51284623011342e-06,-0.0294063242478503,9,-2805.04265603285,5628.1476605243,204.151332235506,1.33750781332671e-45,1,TRUE
46.4329333595173,0.159667079136776,NA,0.975996244377598,-0.11051234848189,-6.54741224626404e-05,1.71852813049934e-06,-0.0292864281257699,10,-2804.8470048286,5629.77023973342,205.773911444627,5.9423431776637e-46,1,TRUE
-10.188183432122,0.41342534091124,-0.0172920932237102,0.204122284973334,NA,NA,NA,NA,7,-2809.03058287903,5632.09993349776,208.103605208966,1.85383533620262e-46,1,FALSE
-12.720578212903,0.413964376774932,-0.0173022806146661,1.74961694184207,-0.235378339930352,NA,NA,NA,8,-2808.04946658882,5632.14879467349,208.152466384697,1.80909380540632e-46,1,FALSE
-10.2192497439728,0.413405345737627,-0.0173094418059793,0.210057060350364,NA,0.000153063554182506,NA,NA,8,-2808.88847375816,5633.82680901217,209.830480723368,7.81780624262742e-47,1,FALSE
-12.6400179500309,0.413935591965584,-0.0173098099994922,1.69454723305064,-0.226581431888488,6.94180692806252e-05,NA,NA,9,-2808.02159529498,5634.10553904857,210.109210759772,6.80079124767768e-47,1,FALSE
-13.0224148816711,0.414047518781012,-0.0172917187177853,1.90513634373074,-0.25858641920695,0.000813498176536886,-3.49547419365763e-06,NA,10,-2807.76542886185,5635.60708779993,211.610759511135,3.20997962472453e-47,1,FALSE
-10.2390233532792,0.413422776170485,-0.0173005000499876,0.210495085864052,NA,0.000522659212111305,-1.70928941135602e-06,NA,9,-2808.82310012504,5635.70854870869,211.712220419897,3.05119749630581e-47,1,FALSE
-9.54435539704941,0.414906389358837,-0.017311176289151,NA,NA,NA,NA,NA,6,-2817.02212146569,5646.07330867532,222.076980386522,1.71313382245128e-49,1,FALSE
46.6982435185671,0.15770099109226,NA,NA,NA,NA,NA,-0.0283921549564486,6,-2817.03707434934,5646.10321444263,222.10688615383,1.68770809940061e-49,1,FALSE
-9.53668239754777,0.414893241993863,-0.0173001690699688,NA,NA,-9.51096917786869e-05,NA,NA,7,-2816.96513510258,5647.96903794487,223.972709656071,6.63955402417131e-50,1,FALSE
46.7477841191442,0.157723669131386,NA,NA,NA,4.5821338986003e-05,NA,-0.0284196799410158,7,-2817.02379100378,5648.08634974726,224.090021458458,6.26130666027978e-50,1,FALSE
47.0704701697828,0.158056595561296,NA,NA,NA,-0.000575671604196469,2.88697620993644e-06,-0.0285710319841129,8,-2816.8395877077,5649.72903691124,225.732708622439,2.75397497371134e-50,1,TRUE
-9.55035023301559,0.414908767810147,-0.0172935713406027,NA,NA,0.000179745031444529,-1.27241377391231e-06,NA,8,-2816.92920651529,5649.90827452643,225.911946237632,2.51790323460451e-50,1,FALSE
-8.64353086406706,0.0384892902213073,NA,0.216747818929824,NA,NA,NA,NA,6,-2872.73801471913,5757.5050951822,333.508766893403,1.08814380824536e-73,1,FALSE
-10.8045019800323,0.0387036118317053,NA,1.53636297683704,-0.200966946123738,NA,NA,NA,7,-2871.99682828271,5758.03242430512,334.036096016323,8.35946013559168e-74,1,FALSE
-8.66690932283381,0.0381610548974389,NA,0.221422972854836,NA,0.000122741955097262,NA,NA,7,-2872.64603771881,5759.33084317732,335.334514888524,4.36747226123464e-74,1,FALSE
-10.7476255657806,0.0385683632681126,NA,1.49787729692358,-0.194827347809692,4.80195827709672e-05,NA,NA,8,-2871.98343694951,5760.01673539487,336.020407106072,3.09949223543725e-74,1,FALSE
-8.69384939109609,0.0384939695721889,NA,0.221818332365846,NA,0.000612523039166536,-2.27881485212306e-06,NA,8,-2872.52996005644,5761.10978160872,337.113453319925,1.79447983804965e-74,1,FALSE
-11.1904645262885,0.0392285246889602,NA,1.74141467017212,-0.231892883352567,0.000886862857715636,-3.9687617433751e-06,NA,9,-2871.65523991988,5761.37282829837,337.376500009577,1.57332600220362e-74,1,FALSE
2.41809001446396,NA,NA,0.229231551277789,NA,NA,NA,-0.00539533764825432,6,-2874.94110654257,5761.91127882909,337.914950540293,1.2019756595437e-74,1,FALSE
2.73204034807351,NA,NA,0.241095342195648,NA,0.000309093862552509,NA,-0.00558935573049817,7,-2874.36280946409,5762.76438666788,338.768058379079,7.84595223179908e-75,1,FALSE
0.445883076900752,NA,NA,1.37330287202946,-0.17423488394863,NA,NA,-0.0053442005598701,7,-2874.38954654237,5762.81786082444,338.82153253564,7.63895398819449e-75,1,FALSE
1.07338059493323,NA,NA,1.16923119698372,-0.141666939903574,0.000254753797175565,NA,-0.00551371610112384,8,-2874.0158579167,5764.08157732925,340.085249040453,4.06089108606634e-75,1,FALSE
2.79010657174163,NA,NA,0.240997545869405,NA,0.000166444608281664,6.63992327687131e-07,-0.00561541646467208,8,-2874.35306236916,5764.75598623416,340.759657945359,2.89851337547079e-75,1,FALSE
0.993588378432955,NA,NA,1.19416639371029,-0.145463836827655,0.000340138171937049,-4.04213774245083e-07,-0.00549583022708833,9,-2874.012494299,5766.08733705661,342.091008767809,1.48962225127396e-75,1,FALSE
-8.20283718091867,NA,NA,0.221848801108279,NA,NA,NA,NA,5,-2879.93881861382,5769.89839129197,345.902063003172,2.21572694270771e-76,1,FALSE
-10.2222011902425,NA,NA,1.45638170930263,-0.188002124854107,NA,NA,NA,6,-2879.29401532658,5770.6170963971,346.620768108303,1.5468614202796e-76,1,FALSE
-8.2498500198714,NA,NA,0.229870466680526,NA,0.000213295158094464,NA,NA,6,-2879.66017289823,5771.34941154039,347.353083251597,1.07258370595001e-76,1,FALSE
-10.0518575515928,NA,NA,1.33770121602479,-0.169071386617155,0.000149707961293717,NA,NA,7,-2879.16322847106,5772.36522468182,348.368896393022,6.45431525289231e-77,1,FALSE
-8.25996732950272,NA,NA,0.230084090612734,NA,0.000425181249076703,-9.83666581916626e-07,NA,7,-2879.63851078516,5773.31578931002,349.319461021219,4.01270920118177e-77,1,FALSE
-7.95120773723201,0.039106133899014,NA,NA,NA,NA,NA,NA,5,-2882.01352828882,5774.04781064197,350.051482353172,2.7827953900717e-77,1,FALSE
-10.3057057243569,NA,NA,1.47944150510747,-0.190624897087508,0.000646509173282484,-2.3438530637381e-06,NA,8,-2879.04828004989,5774.14642159563,350.150093306834,2.64891595218231e-77,1,FALSE
-7.94150698420598,0.0394641777671159,NA,NA,NA,-0.000140640924779009,NA,NA,6,-2881.88827051321,5775.80560677036,351.809278481567,1.15552859153391e-77,1,FALSE
-7.96370188065382,0.0397554844133588,NA,NA,NA,0.000281859326722774,-1.9670117479276e-06,NA,7,-2881.80256846757,5777.64390467485,353.647576386054,4.60892220673467e-78,1,FALSE
2.40679614912391,NA,NA,NA,NA,NA,NA,-0.00501474873658822,5,-2885.2261720669,5780.47309819813,356.476769909337,1.12007682129681e-78,1,FALSE
2.42868665249705,NA,NA,NA,NA,2.16300448356575e-05,NA,-0.00502692827831554,6,-2885.22323279674,5782.47553133743,358.479203048628,4.1155224843407e-79,1,FALSE
2.51256990810519,NA,NA,NA,NA,-0.000185600389269691,9.65176316747828e-07,-0.00506477985995739,7,-2885.20282945479,5784.44442664928,360.448098360484,1.53774666571946e-79,1,TRUE
-7.48689686048561,NA,NA,NA,NA,NA,NA,NA,4,-2889.61247607856,5787.23878341577,363.24245512697,3.80275137416408e-80,1,FALSE
-7.48149459480295,NA,NA,NA,NA,-5.45869856191216e-05,NA,NA,5,-2889.59357235557,5789.20789877547,365.211570486672,1.42072480964957e-80,1,FALSE
-7.48697768924295,NA,NA,NA,NA,6.86231537955228e-05,-5.72469154869788e-07,NA,6,-2889.58630105969,5791.20166786333,367.205339574528,5.2428629822496e-81,1,FALSE
