"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
44.4864355811939,0.188216812593277,-0.00150759261655429,-0.979935376110833,0.131565527718027,0.00039499567853433,-1.18853980704016e-06,-0.026279138183343,11,3235.98958310564,-6449.95918135133,0,0.772685497454061,0.772685497454061,TRUE
44.6573725718469,0.188372004929799,-0.00150967914155481,-1.05343446363766,0.14282863131609,0.000138009162493601,NA,-0.0263003628266544,10,3233.76130196872,-6447.5059511481,2.45323020323212,0.226616011190397,0.999301508644458,TRUE
44.4061219790592,0.188627347182049,-0.0015123901556444,-0.936304876637151,0.124162955171212,NA,NA,-0.0262613334037988,9,3226.97764198398,-6435.94165998977,14.017521361563,0.000698452172271878,0.99999996081673,TRUE
42.9531177951759,0.188102981009076,-0.00150632697883609,-0.117919563962961,NA,0.000519786674767113,-2.00334736261362e-06,-0.0262156316178857,10,3218.18658208359,-6416.35651137783,33.6026699734948,3.9018959823475e-08,0.99999999983569,FALSE
43.0238047003922,0.1883603145924,-0.00150983039777401,-0.117387898367212,NA,7.87443459119814e-05,NA,-0.0262436997888445,9,3211.48066720421,-6404.94771043022,45.0114709211093,1.29982845296708e-10,0.999999999965672,FALSE
43.0012787436564,0.188517659902416,-0.00151148529831357,-0.120530390628116,NA,NA,NA,-0.0262247524437378,8,3209.14785387745,-6402.28480939721,47.6743719541146,3.43276779465218e-11,1,FALSE
48.371887595389,0.125048352704957,NA,-0.964929332334223,0.129149124272016,0.000401708665244613,-1.21382949374974e-06,-0.0280007953488276,10,3083.4475448099,-6146.87843683047,303.080744520864,1.18810631097965e-66,1,TRUE
48.5519155220245,0.125127749958991,NA,-1.04016935871189,0.140679819473325,0.00013931172004425,NA,-0.0280248598167783,9,3081.11413210532,-6144.21464023244,305.744541118886,3.13631172068244e-67,1,TRUE
48.3391777512422,0.125334187330835,NA,-0.921811263737149,0.121821186638615,NA,NA,-0.0280065980439274,8,3074.18296386721,-6132.35502937673,317.604151974595,8.33945068758848e-70,1,TRUE
46.8716711589763,0.124974764987689,NA,-0.118740842507243,NA,0.000524624736439725,-2.01639205340724e-06,-0.0279409999384534,9,3066.2142336446,-6114.41484331101,335.54433804032,1.06041420955134e-73,1,FALSE
46.9528601270773,0.125101999800812,NA,-0.118194507201559,NA,8.07624658164901e-05,NA,-0.027973954986761,8,3059.39235084321,-6102.77380332875,347.185378022582,3.14525473399985e-76,1,FALSE
46.9540172256662,0.125231471550125,NA,-0.121411137185623,NA,NA,NA,-0.027967016787724,7,3056.93152947094,-6099.85458308294,350.104598268391,7.30727080722579e-77,1,FALSE
43.6052552384024,0.188153586664867,-0.00150093042044928,NA,NA,0.000624241260581697,-1.79470459256519e-06,-0.0267473315268158,9,3054.21010556428,-6090.40658715035,359.552594200974,6.48856938816584e-79,1,FALSE
43.6682171317484,0.188386001979178,-0.00150409723677535,NA,NA,0.000228511679262724,NA,-0.0267714992813369,8,3048.9921601891,-6081.97342202051,367.985759330814,9.56996639752961e-81,1,FALSE
43.6482813128131,0.18885516737659,-0.00150854754674769,NA,NA,NA,NA,-0.0267547108997966,7,3028.94888669682,-6043.8892975347,406.069883816633,5.14100299308374e-89,1,FALSE
47.5372147720813,0.125182875716805,NA,NA,NA,0.00062839735952493,-1.80002638863194e-06,-0.028480640484346,8,2899.03426882701,-5782.05763929634,667.901542054987,7.16185751471131e-146,1,FALSE
47.6090754741151,0.125296821089071,NA,NA,NA,0.000231532042801866,NA,-0.0285089272387947,7,2893.75892156323,-5773.50936726751,676.449814083816,9.97222320246035e-148,1,FALSE
47.6592744839023,0.12569006787416,NA,NA,NA,NA,NA,-0.0285281086652409,6,2873.11302558776,-5734.21969476235,715.73948658898,2.9318922676181e-156,1,FALSE
-5.88031162504735,0.130763171691338,-0.00178388208516273,-0.958477753626393,0.127291039835203,0.000363899950257311,-1.1114032342666e-06,NA,10,2870.17121401442,-5720.3257752395,729.633406111826,2.81917293721608e-159,1,TRUE
-5.75927289717348,0.130925857094961,-0.00178608358627701,-1.02762169279371,0.137888402254249,0.000123720830075292,NA,NA,9,2868.2075253688,-5718.4014267594,731.557754591927,1.07709684715356e-159,1,TRUE
-5.91790603951702,0.131233820502627,-0.00178834517811449,-0.92235820626133,0.121118501023024,NA,NA,NA,8,2862.72799975525,-5709.44510115282,740.514080198514,1.222963118787e-161,1,TRUE
-7.24224866992494,0.130607581971737,-0.00178115960472136,-0.124472104528597,NA,0.000485568201826903,-1.90606658707887e-06,NA,9,2853.36090031402,-5688.70817664984,761.251004701485,3.84102751711331e-166,1,FALSE
-7.228187445559,0.130875919175081,-0.00178474536317656,-0.123944349959549,NA,6.60558956899895e-05,NA,NA,8,2847.24100561428,-5678.47111287087,771.488068480455,2.29877922408901e-168,1,FALSE
-7.21688523234715,0.131054779997265,-0.00178611901860138,-0.12657120138926,NA,NA,NA,NA,7,2845.59078502142,-5677.1730941839,772.786087167425,1.20125742987814e-168,1,FALSE
-5.42128304950903,0.0614482542104966,NA,-0.967179196069833,0.128722889964462,0.000360292122251385,-1.07338374553256e-06,NA,9,2780.52766842594,-5543.04171287369,906.917468477642,8.9820756867185e-198,1,TRUE
-5.30507935116882,0.0615770583447997,NA,-1.03408446407881,0.138977975860216,0.000128367641256328,NA,NA,8,2778.67673289304,-5541.34256742839,908.616613922934,3.84071396795553e-198,1,TRUE
-5.46642880031572,0.0616892530892017,NA,-0.924746938956625,0.121560101211693,NA,NA,NA,7,2772.72026798877,-5531.4320601186,918.527121232725,2.70627948961506e-200,1,TRUE
-6.79186288687908,0.0611192089014832,NA,-0.123806819665856,NA,0.000483604790788119,-1.87882475818323e-06,NA,8,2763.15607700249,-5510.3012556473,939.657925704031,6.98034288073324e-205,1,FALSE
-6.7786763905501,0.0613051364303268,NA,-0.123277521306116,NA,7.01252810575724e-05,NA,NA,7,2757.14745492618,-5500.28643399342,949.672747357913,4.66859139605982e-207,1,FALSE
-6.76523818344924,0.0613929290433101,NA,-0.126064850274955,NA,NA,NA,NA,6,2755.26963443823,-5498.5329124633,951.426268888026,1.94273472570365e-207,1,FALSE
-7.60863435623583,0.128411383293753,-0.00177433941689025,NA,NA,0.000591695429781722,-1.66934559774576e-06,NA,8,2668.59230251496,-5321.17370667224,1128.78547467909,5.9614417972431e-246,1,FALSE
-7.59489157682003,0.128650914538586,-0.00177747246496201,NA,NA,0.000223694619999948,NA,NA,7,2664.03895014093,-5314.06942442292,1135.88975692841,1.7087401292433e-247,1,FALSE
-7.58232912061413,0.129118757714459,-0.00178168978066878,NA,NA,NA,NA,NA,6,2644.73869989224,-5277.47104337132,1172.48813798001,1.92947230917469e-255,1,FALSE
-7.15448163372797,0.059109126257286,NA,NA,NA,0.000587957718008235,-1.63788013898624e-06,NA,7,2578.37798904333,-5142.74750222772,1307.21167912361,1.07298413256582e-284,1,FALSE
-7.14184863332296,0.0592874876541515,NA,NA,NA,0.000226914472778996,NA,NA,6,2573.94573704975,-5135.88511768634,1314.07406366499,3.47092660315771e-286,1,FALSE
-7.12448247006947,0.0594499397654492,NA,NA,NA,NA,NA,NA,5,2553.88279701959,-5097.76105408761,1352.19812726372,1.82772227930634e-294,1,FALSE
-19.5471017098981,NA,NA,-0.982406724027085,0.131336053267924,0.000392853161730021,-1.13108851511292e-06,0.00789558971839347,9,2502.88216540721,-4987.75070683622,1462.20847451511,2.36301717092951e-318,1,TRUE
-19.4397032051735,NA,NA,-1.05288289379066,0.142137273082439,0.000148445490899646,NA,0.0079048858347925,8,2500.8849060405,-4985.75891372332,1464.20026762801,8.72880598477106e-319,1,TRUE
-19.7826988242705,NA,NA,-0.926523638305943,0.122006963205752,NA,NA,0.00798557120219428,7,2493.14649400256,-4972.28451214619,1477.67466920514,1.03259719980821e-321,1,TRUE
-20.9582715365723,NA,NA,-0.121884762108226,NA,0.000518452791645707,-1.9515476049401e-06,0.0078977844324522,8,2485.30603333899,-4954.6011683203,1495.35801303103,0,1,FALSE
-20.9733818574986,NA,NA,-0.121345158148032,NA,8.89589712379614e-05,NA,0.00791478332904598,7,2479.00473836187,-4944.00100086481,1505.95818048652,0,1,FALSE
-21.0533632487755,NA,NA,-0.124884278882191,NA,NA,NA,0.00796518698034459,6,2476.06834260792,-4940.13032880267,1509.82885254866,0,1,FALSE
-3.98623369630157,NA,NA,-0.983152713785338,0.131832191713262,0.000403545791330575,-1.14133434908836e-06,NA,8,2446.37426174334,-4876.737625129,1573.22155622233,0,1,TRUE
-3.8592588756858,NA,NA,-1.05429488449488,0.142735603720738,0.000156938624433726,NA,NA,7,2444.33257168412,-4874.6566675093,1575.30251384202,0,1,TRUE
-4.05437183728352,NA,NA,-0.920620094575463,0.12144269166371,NA,NA,NA,6,2435.65130623147,-4859.29625604977,1590.66292530156,0,1,TRUE
-5.39856526264743,NA,NA,-0.119367532717383,NA,0.000529614414048719,-1.96493554690183e-06,NA,7,2428.59176688306,-4843.17505790718,1606.78412344415,0,1,FALSE
-5.37994643356491,NA,NA,-0.118820551828084,NA,9.71960020159633e-05,NA,NA,6,2422.17714833131,-4832.34794024944,1617.61124110188,0,1,FALSE
-5.35910487429271,NA,NA,-0.122679279687725,NA,NA,NA,NA,5,2418.65831863138,-4827.31209731119,1622.64708404014,0,1,FALSE
-20.1487938882531,NA,NA,NA,NA,0.00062179136756411,-1.71541118955929e-06,0.00728383961707006,7,2311.43778498714,-4608.86709411534,1841.09208723599,0,1,FALSE
-20.1637031041958,NA,NA,NA,NA,0.000243659161030055,NA,0.00730039909378109,6,2306.70699105869,-4601.40762570421,1848.55155564712,0,1,FALSE
-20.3260401638774,NA,NA,NA,NA,NA,NA,0.00739398999373047,5,2284.20017022537,-4558.39580049916,1891.56338085216,0,1,FALSE
-5.78858813448914,NA,NA,NA,NA,0.000630704750312767,-1.73223312796463e-06,NA,6,2261.17790635343,-4510.34945629369,1939.60972505764,0,1,FALSE
-5.77059796018158,NA,NA,NA,NA,0.000248878418655435,NA,NA,5,2256.33631768291,-4502.66809541424,1947.29108593709,0,1,FALSE
-5.74842064142556,NA,NA,NA,NA,NA,NA,NA,4,2232.77559324353,-4457.54816008168,1992.41102126965,0,1,FALSE
