"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
45.406221744258,0.226586313521457,-0.00214505917381787,-0.561289016204773,0.0697168382782306,0.000715632715786184,-2.4083458040442e-06,-0.0272007051076718,11,3746.31669947809,-7470.61615532457,0,0.99120359215688,0.99120359215688,TRUE
44.6042351393661,0.226383912112585,-0.00214211163300584,-0.105880195823327,NA,0.000783011851504583,-2.83141546543181e-06,-0.0271692748113007,10,3740.57761526736,-7461.14086178024,9.47529354433118,0.00868218462741819,0.999885776784299,FALSE
45.7170262729694,0.226679827577958,-0.00214626560357251,-0.700558931367605,0.091203271745834,0.000200541834086693,NA,-0.0272329274258534,10,3736.24665565263,-7452.47894255078,18.1372127737914,0.000114213424910115,0.999999990209209,TRUE
44.6829185649617,0.226420361165915,-0.0021424556927763,-0.104531336034484,NA,0.000168584483532536,NA,-0.0271970586194633,9,3725.88053339896,-7433.74931131202,36.8668440125457,9.7865452243808e-09,0.999999999995754,FALSE
45.4215978755875,0.226547907127178,-0.00214271955318968,-0.542145929864081,0.0657851605038556,NA,NA,-0.0271973521857955,9,3718.12806932885,-7418.24438317181,52.3717721527628,4.20510689875355e-12,0.999999999999959,TRUE
44.6767520183503,0.226370059569661,-0.00214029953108666,-0.111303980940904,NA,NA,NA,-0.0271746679408304,8,3712.49761007218,-7408.9858163698,61.6303389547729,4.10492100824716e-14,1,FALSE
45.035888028127,0.22621330197317,-0.00213462557310422,NA,NA,0.000824956281365905,-2.46774045419555e-06,-0.027566257820037,9,3592.05060405874,-7166.08945263158,304.526702692992,7.39655654001978e-67,1,FALSE
45.1025861617206,0.226258043831526,-0.00213514025494727,NA,NA,0.000288097486135198,NA,-0.0275876137983936,8,3581.12824622494,-7146.24708867532,324.369066649252,3.63341491260667e-71,1,FALSE
45.1328497326242,0.226150938247889,-0.00213062558798873,NA,NA,NA,NA,-0.0275890386473993,7,3541.17892001288,-7068.35052645649,402.265628868084,4.41866858150846e-88,1,FALSE
52.9578831814448,0.1474994515934,NA,-0.551732964420048,0.0681357554957957,0.000711957357978809,-2.39866625647452e-06,-0.0308084722371672,10,3509.59715348469,-6999.17993821489,471.436217109679,4.2178296673772e-103,1,TRUE
52.1526173090037,0.147354862793379,NA,-0.106650843234768,NA,0.000777885595648856,-2.81304519441036e-06,-0.0307665185680978,9,3504.05118403471,-6990.09061258353,480.525542741043,4.48091859631258e-105,1,FALSE
53.2488249259069,0.147522493730333,NA,-0.690678419728853,0.0895729721937681,0.000199039817024047,NA,-0.0308304419518389,9,3499.49046372608,-6980.96917196626,489.646983358309,4.6845878828602e-107,1,TRUE
52.198595010005,0.147325369049283,NA,-0.105300969839879,NA,0.000167509661021918,NA,-0.0307770543456609,8,3489.37230258393,-6962.73520139329,507.880953931283,5.14298182096389e-111,1,FALSE
53.0228088000275,0.147616807108676,NA,-0.532857366055105,0.0642569904624288,NA,NA,-0.0308310801303825,8,3481.4573249888,-6946.90524620303,523.710909121543,1.87838190221523e-114,1,TRUE
52.2610945624986,0.147458637359685,NA,-0.112018123399118,NA,NA,NA,-0.0307909822008997,7,3476.01928677527,-6938.03125998126,532.584895343311,2.22240021781823e-116,1,FALSE
-6.58081007811278,0.159060346797575,-0.00225496430875125,-0.571691274469912,0.0705272764474159,0.000725271523407944,-2.43837341880758e-06,NA,10,3409.28003673828,-6798.54570472207,672.070450602499,1.14266465464806e-146,1,TRUE
