"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-12.3545644323111,0.925520512742414,-0.0691340801015807,0.00821570673924172,-6.9004428425359e-05,-0.0184617549874884,-0.00237163899516519,10,402.354881549341,-784.656674295594,0,0.996871734099374,0.996871734099374,FALSE
-12.2357131125617,0.925920337188324,-0.0691479866989902,0.00756156114135628,-6.49200285420477e-05,0.0134194621904444,NA,9,395.585906770706,-773.128387727178,11.5282865684159,0.00312826590049196,0.999999999999866,FALSE
-12.1314893758296,0.920625607248977,-0.0685618296845843,0.000723351263578601,NA,-0.0105722863386162,-0.00173152351406114,9,371.63517679404,-725.226927773845,59.4297465217488,1.24060576302026e-13,0.99999999999999,FALSE
-12.0531581178529,0.921164203199207,-0.0686002369538311,0.000567079225201361,NA,0.0127352585794539,NA,8,368.031381453364,-720.028030634658,64.6286436609358,9.21950543145643e-15,0.999999999999999,FALSE
-12.0673896561431,0.922133886894587,-0.0686395800746218,NA,NA,-0.000787534930882851,-0.000980977898319834,8,364.40971045116,-712.784688630251,71.871985665343,2.46510767006523e-16,1,FALSE
-12.0271243614143,0.92228113356135,-0.0686541287815613,NA,NA,0.0124600759942449,NA,7,363.138007282152,-712.249007089021,72.407667206573,1.88588030174382e-16,1,FALSE
-12.2749976052065,0.915735702875349,-0.0679623865059445,0.00688702852723697,-5.96249238685319e-05,NA,NA,8,351.593628793125,-687.152525314181,97.5041489814126,6.69703161716024e-22,1,FALSE
-12.105971689218,0.912262737711531,-0.0675617818650411,0.000467993271162634,NA,NA,NA,7,328.831989540353,-643.636971605422,141.019702690171,2.38012585985416e-31,1,FALSE
-12.083533427043,0.913352159066969,-0.0676255930908226,NA,NA,NA,NA,6,325.562922902758,-639.105595082276,145.551079213318,2.46958519674812e-32,1,FALSE
-11.5865156097925,0.365497119530068,NA,0.0083309481666183,-6.97605986166356e-05,-0.0193039858415419,-0.00243542402106428,9,310.963613192169,-603.883800570104,180.77287372549,5.55019847213413e-40,1,FALSE
-11.4648371749177,0.365853090126709,NA,0.0076599044565404,-6.55719646217639e-05,0.0134362574522644,NA,8,304.135909155597,-592.237086039124,192.41958825647,1.6415593419587e-42,1,FALSE
-11.3743289653851,0.366333539361762,NA,0.000757033958342793,NA,-0.0113148280938312,-0.00178794873731207,8,280.887555074425,-545.740377876781,238.916296418813,1.31408874670482e-52,1,FALSE
-11.2930788093694,0.366565945456516,NA,0.000595688693028038,NA,0.0127531512993864,NA,7,277.205166504311,-540.383325533339,244.273348762255,9.02309562973954e-54,1,FALSE
-11.3083611004874,0.367591034629378,NA,NA,NA,-0.0010677173544327,-0.00100214068569709,7,273.301164850016,-532.575322224749,252.081352070845,1.81915282162978e-55,1,FALSE
-11.2668161106932,0.367570535180497,NA,NA,NA,0.0124659223600231,NA,6,272.028971827322,-532.037692931403,252.618981364191,1.3903510419515e-55,1,FALSE
-11.5285909091285,0.36705385336603,NA,0.00699041269970731,-6.03172443544791e-05,NA,NA,7,261.832444143758,-509.637880812233,275.018793483361,1.90137188205091e-60,1,FALSE
-11.3671392617705,0.36765975146672,NA,0.000497185691328049,NA,NA,NA,6,239.443441216188,-466.866631709136,317.790042586458,9.80411354603267e-70,1,FALSE
-11.3437297984856,0.368471556948303,NA,NA,NA,NA,NA,5,235.895851386533,-461.777241457086,322.879432838508,7.69593305130101e-71,1,FALSE
-10.3237056315205,NA,NA,0.00886652871859132,-7.38955630939713e-05,-0.0203166413856469,-0.00257077421036428,8,97.8016578764891,-179.568583480909,605.088090814685,4.03115807708575e-132,1,FALSE
-10.1940525844892,NA,NA,0.00815871660853101,-6.94793730442595e-05,0.0142473202543222,NA,7,90.6815571649931,-167.336106854703,617.320567440891,8.89572357968379e-135,1,FALSE
-10.0949463777976,NA,NA,0.000843954926569453,NA,-0.0118414413211077,-0.00188450342025209,7,66.1866173472663,-118.346227219249,666.310447076345,2.04721795596351e-145,1,FALSE
-10.0085547199449,NA,NA,0.000673842852676171,NA,0.0135290809954308,NA,6,62.3572299853549,-112.69420924747,671.962465048124,1.21295300195649e-146,1,FALSE
-10.0162705619211,NA,NA,NA,NA,-0.000406948303916103,-0.00100802480333659,6,57.3626004573671,-102.704950191494,681.9517241041,8.21682297453822e-149,1,FALSE
-9.97464152980037,NA,NA,NA,NA,0.0132072551716196,NA,5,56.1579179281798,-102.30137454038,682.355299755214,6.71534905059328e-149,1,FALSE
-10.2549768237877,NA,NA,0.00745427623384558,-6.39467511534125e-05,NA,NA,6,46.1422267618509,-80.2642028004617,704.392471495132,1.10092453303259e-153,1,FALSE
-10.0808508399311,NA,NA,0.000570479924164577,NA,NA,NA,5,22.5606277714996,-35.1067942270195,749.549880068574,1.72167379556237e-163,1,FALSE
-10.0505788146375,NA,NA,NA,NA,NA,NA,4,18.1878634196273,-28.3660882850378,756.290586010556,5.9186842527261e-165,1,FALSE
