"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-11.7542474928409,0.821452148821831,-0.061250846214013,-0.0110602419266834,0.000184190055285298,-0.0450589398407914,-0.004125223117698,10,467.986459908594,-915.910384285636,0,0.99560952163025,0.99560952163025,TRUE
-11.5133060643236,0.82054016783309,-0.0612235445069284,-0.0108691742544865,0.00018149905900123,0.0192671850516177,NA,9,461.556850645433,-905.062550395725,10.8478338899109,0.0043904783697497,1,TRUE
-11.8919203869533,0.820506639299593,-0.0612309637319581,0.00043653077616836,NA,-0.0391676144164039,-0.00369279129688112,9,422.66058799468,-827.27002509422,88.6403591914165,5.62444411579734e-20,1,FALSE
-11.875458789656,0.819747028940107,-0.0611753726225936,NA,NA,-0.0395474610893991,-0.00375632350130579,8,420.854120444488,-825.667331798067,90.2430524875687,2.52382465521362e-20,1,FALSE
-11.6747970798029,0.819834484002338,-0.0612035397348596,0.000457235285215593,NA,0.0184269969810944,NA,8,417.629111664617,-819.217314238325,96.6930700473109,1.00335740790614e-21,1,FALSE
-11.6537697752911,0.819059601748549,-0.0611450511495011,NA,NA,0.0190674677616341,NA,7,415.651469205544,-817.271129265959,98.6392550196766,3.79181346402711e-22,1,FALSE
-11.6380271549134,0.809686248649804,-0.0604913145678495,-0.0100062941090125,0.000173530040588798,NA,NA,8,413.53472028424,-811.028531477572,104.881852808064,1.67218405610589e-23,1,TRUE
-11.0325843915504,0.319440824786104,NA,-0.0111334562516806,0.000185264725945065,-0.0449969589763069,-0.00412289439963203,9,394.282216686506,-770.513282477872,145.397101807764,2.66384862097029e-32,1,TRUE
-10.7917016680901,0.318677388431296,NA,-0.010942271943194,0.00018256971018768,0.0192949726931233,NA,8,388.124394411234,-760.207879731559,155.702504554077,1.54070597997587e-34,1,TRUE
-11.7855653774883,0.809215960787099,-0.0605290906606994,0.000807547985376518,NA,NA,NA,7,374.630148103837,-735.228487062545,180.681897223091,5.8011429784787e-40,1,FALSE
-11.7542502830453,0.807177900914267,-0.0603904280245197,NA,NA,NA,NA,6,368.503222853462,-724.982595621745,190.927788663891,3.45657919823089e-42,1,FALSE
-11.159598143726,0.31621016931627,NA,0.000430307272343441,NA,-0.0390935903967828,-0.00368925358434904,8,350.300681540224,-684.560453989539,231.349930296097,5.76885978355881e-51,1,FALSE
-11.1459124404068,0.316305134333295,NA,NA,NA,-0.0394527869393182,-0.00375101226979816,7,348.618179038927,-683.204548932725,232.705835352911,2.92859246846503e-51,1,FALSE
-10.9421926832535,0.31559755749115,NA,0.000450898012661389,NA,0.0184471842713674,NA,7,345.488384097109,-676.944959049088,238.965425236548,1.28057868393742e-52,1,FALSE
-10.9240426699384,0.315690545466137,NA,NA,NA,0.0190806218781833,NA,6,343.644932908492,-675.266015731804,240.644368553832,5.53131458972747e-53,1,FALSE
-10.9533800219736,0.3198890713637,NA,-0.0100402769413899,0.000174013761212407,NA,NA,7,341.791294636638,-669.550780128146,246.35960415749,3.17527041281885e-54,1,TRUE
-11.0903730708058,0.316910227277483,NA,0.000803457991238452,NA,NA,NA,6,304.052231762644,-596.080613440109,319.829770845527,3.53131718649468e-70,1,FALSE
-11.0663106534683,0.317135283116543,NA,NA,NA,NA,NA,5,298.202953603559,-586.388876267578,329.521508018059,2.7758931234858e-72,1,FALSE
-9.81778610373263,NA,NA,-0.0107653742595675,0.000179757256118215,-0.0398293533146158,-0.00385899777834287,8,215.297145920022,-414.553382749134,501.357001536502,1.34834002301657e-109,1,TRUE
-9.59526777891384,NA,NA,-0.0105847602339695,0.000177204161240497,0.0203520501162784,NA,7,210.21611421038,-406.40041927563,509.509965010006,2.28773597773424e-111,1,TRUE
-9.95214948039913,NA,NA,0.000454906713310832,NA,-0.0340349549908829,-0.0034342259501573,7,176.284197339353,-338.536585533577,577.373798752059,4.19721913967447e-126,1,FALSE
-9.93753695603571,NA,NA,NA,NA,-0.0343983512639233,-0.00349860991509919,6,174.509476446727,-336.995102808275,578.915281477362,1.94192710621528e-126,1,FALSE
-9.75212614068641,NA,NA,0.000473852470543961,NA,0.0195323763760519,NA,6,172.347625396747,-332.671400708316,583.23898357732,2.23538813853076e-127,1,FALSE
-9.73298464304236,NA,NA,NA,NA,0.0202004494376699,NA,5,170.425169402917,-330.833307866294,585.077076419342,8.91694633400223e-128,1,FALSE
-9.75858779457784,NA,NA,-0.00961936062097142,0.00016797972151757,NA,NA,6,161.628829805568,-311.233809525957,604.676574759679,4.94582976878803e-132,1,TRUE
-9.90138489011205,NA,NA,0.000848665333200255,NA,NA,NA,5,128.466852471962,-246.916674004383,668.993710281253,5.34503606392451e-146,1,FALSE
-9.87552523919754,NA,NA,NA,NA,NA,NA,4,122.302359618639,-236.593368499481,679.317015786155,3.06389114824443e-148,1,FALSE
