"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-12.3545645441391,0.925520323989318,-0.0691340446722377,0.00821570662329268,-6.90044294154297e-05,-0.0184617442484172,-0.00237163827219136,10,402.354878278005,-784.656667752922,0,0.996871721621143,0.996871721621143,FALSE
-12.2357126044951,0.925920291147471,-0.0691479950169365,0.00756156118132049,-6.49200306300177e-05,0.0134194631238153,NA,9,395.585907500745,-773.128389187255,11.5282785656665,0.00312827837872313,0.999999999999866,FALSE
-12.1314892457947,0.920625598577728,-0.0685618314224507,0.000723351027009762,NA,-0.0105722757477613,-0.00173152280483846,9,371.635172272188,-725.226918730143,59.4297490227792,1.24060419609575e-13,0.99999999999999,FALSE
-12.0531577755737,0.921164052220296,-0.0686002226761,0.000567079050803741,NA,0.0127352594727916,NA,8,368.031379907559,-720.028027543049,64.6286402098727,9.21952122461329e-15,1,FALSE
-12.0673883230733,0.922134734059749,-0.0686397621711191,NA,NA,-0.000787529900836181,-0.00098097762608063,8,364.409710646829,-712.784689021588,71.8719787313336,2.46511618576314e-16,1,FALSE
-12.0271250999976,0.922281586478368,-0.0686541813992352,NA,NA,0.0124600776157843,NA,7,363.138008699265,-712.249009923246,72.4076578296754,1.88588912001143e-16,1,FALSE
-12.2749976700529,0.915735405848155,-0.0679623356786391,0.00688702852677503,-5.96249253658735e-05,NA,NA,8,351.593622350096,-687.152512428122,97.5041553247999,6.69701029243248e-22,1,FALSE
-12.1059667447985,0.912264922156424,-0.0675623007938475,0.000467992823767173,NA,NA,NA,7,328.83198145883,-643.636955442377,141.019712310544,2.38011438123957e-31,1,FALSE
-12.0835288467999,0.913350583950938,-0.0676254762018435,NA,NA,NA,NA,6,325.562917379735,-639.10558403623,145.551083716692,2.46957960510889e-32,1,FALSE
-11.5865156511679,0.365497140163619,NA,0.00833094807760177,-6.97605999155129e-05,-0.0193039758357074,-0.00243542335118826,9,310.963613659129,-603.883801504024,180.772866248898,5.55021915098381e-40,1,FALSE
-11.4648371698699,0.365853094122463,NA,0.00765990453864112,-6.55719669434217e-05,0.0134362584235286,NA,8,304.135913407119,-592.237094542169,192.419573210753,1.64157167067502e-42,1,FALSE
-11.3743287642759,0.366333510272908,NA,0.00075703373169374,NA,-0.0113148182290033,-0.0017879480707738,8,280.88755456372,-545.740376855371,238.916290897551,1.3140923579751e-52,1,FALSE
-11.29307911417,0.366566015425463,NA,0.00059568852138672,NA,0.0127531523561263,NA,7,277.205168792716,-540.383330110149,244.273337642773,9.0231456830085e-54,1,FALSE
-11.3083609670043,0.367591015103818,NA,NA,NA,-0.00106771051253899,-0.00100214025229157,7,273.301168927781,-532.575330380279,252.081337372643,1.81916616804551e-55,1,FALSE
-11.2668167530336,0.367570673915605,NA,NA,NA,0.0124659236187263,NA,6,272.028977048189,-532.037703373137,252.618964379785,1.39036283174129e-55,1,FALSE
-11.5285909523548,0.367053866563604,NA,0.00699041274010224,-6.03172463620018e-05,NA,NA,7,261.832442248999,-509.637877022714,275.018790730208,1.90137447563654e-60,1,FALSE
-11.3671392377931,0.367659751757931,NA,0.000497185516244497,NA,NA,NA,6,239.443437944305,-466.866625165369,317.790042587553,9.80411341794287e-70,1,FALSE
-11.3437297943051,0.368471559382701,NA,NA,NA,NA,NA,5,235.895850621328,-461.777239926675,322.879427826247,7.69595224200712e-71,1,FALSE
-10.3237055951187,NA,NA,0.00886652862606564,-7.38955644064053e-05,-0.0203166317977681,-0.00257077355931371,8,97.8016617647136,-179.568591257358,605.088076495564,4.0311868880492e-132,1,FALSE
-10.1940525763818,NA,NA,0.00815871669670595,-6.94793754821124e-05,0.0142473210910036,NA,7,90.6815646372197,-167.336121799156,617.320545953766,8.89581904060789e-135,1,FALSE
-10.0949463300208,NA,NA,0.000843954692775846,NA,-0.0118414315911272,-0.00188450275788983,7,66.186620083643,-118.346232692003,666.310435060919,2.04723022947184e-145,1,FALSE
-10.0085546980174,NA,NA,0.000673842679405548,NA,0.0135290818103918,NA,6,62.3572353770451,-112.69422003085,671.962447722072,1.21296349466246e-146,1,FALSE
-10.0162705409835,NA,NA,NA,NA,-0.000406941747340087,-0.00100802438405306,6,57.3626080406138,-102.704965357988,681.951702394934,8.2169120623533e-149,1,FALSE
-9.97464152922261,NA,NA,NA,NA,0.0132072560639918,NA,5,56.1579267266552,-102.301392137331,682.355275615591,6.71543002001943e-149,1,FALSE
-10.2549768211611,NA,NA,0.0074542762799852,-6.39467532630383e-05,NA,NA,6,46.1422288915546,-80.2642070598691,704.392460693053,1.10093046540503e-153,1,FALSE
-10.0808507698633,NA,NA,0.000570479753467529,NA,NA,NA,5,22.5606283327688,-35.1067953495579,749.549872403364,1.72168037252004e-163,1,FALSE
-10.0505788120787,NA,NA,NA,NA,NA,NA,4,18.1878667490964,-28.366094943976,756.290572808946,5.9187232468495e-165,1,FALSE
