"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.02559249602033,-0.212171455185523,0.00328789251741826,0.129556651553376,-0.000994030893868176,NA,NA,8,-309.164575992507,634.620061075923,0,0.391050080281691,0.391050080281691,FALSE
-3.34066981682509,-0.0348789658447518,NA,0.129636110198208,-0.000997452532963482,NA,NA,7,-310.674636102491,635.575078656595,0.955017580672575,0.242578857724603,0.633628938006294,FALSE
-1.03126241201425,-0.212250571051541,0.00328897232843337,0.129611767295815,-0.000994387861597551,0.000298350124812872,NA,9,-309.164488410472,636.693349290581,2.07328821465774,0.138683107326582,0.772312045332877,FALSE
-3.29811484667243,-0.0347490579172988,NA,0.129274633013157,-0.000995112572119669,-0.00196585319977685,NA,8,-310.670811918413,637.632532927735,3.01247185181228,0.0867126439192668,0.859024689252143,FALSE
2.04377294323246,-0.21214257222721,0.00327430589356448,0.12893537975397,-0.000986978100707798,-0.346237682996887,0.00980118769309254,10,-308.876320558874,638.198888582251,3.57882750632768,0.0653280749054089,0.924352764157552,TRUE
-0.119302850484938,-0.0354179603245466,NA,0.128564853127777,-0.000987296028899303,-0.359142105892012,0.0101032560449562,9,-310.364339976377,639.093052422389,4.4729913464663,0.0417767498506473,0.9661295140082,TRUE
-4.33421080117859,NA,NA,0.129580517542765,-0.000998659017976076,NA,NA,6,-314.127490094964,640.423994274436,5.80393319851294,0.0214745612105018,0.987604075218701,FALSE
-4.07178797036363,NA,NA,0.127505011038481,-0.000984955292183884,-0.0111531804258112,NA,7,-314.000585038268,642.226976528149,7.60691545222653,0.00871789585901982,0.996321971077721,FALSE
-1.73203857349421,NA,NA,0.126978805475804,-0.000979246849764154,-0.27558672895705,0.0074795302690264,8,-313.831089730583,643.953088552076,9.33302747615289,0.00367782629248134,0.999999797370203,TRUE
0.86666406188093,-0.212851472168259,0.00330938099010017,0.0404901081496286,NA,NA,NA,7,-325.724793795897,665.675394043406,31.0553329674831,7.05752635577867e-08,0.999999867945466,FALSE
-1.45090977629471,-0.0345406605947902,NA,0.0402263428975128,NA,NA,NA,6,-327.412669714927,666.99435351436,32.3742924384375,3.6495901736436e-08,0.999999904441368,FALSE
1.19424668398298,-0.207787032866583,0.00324419909991881,0.0390025068093694,NA,-0.0197331543060426,NA,8,-325.364756795438,667.020422681785,32.4003616058626,3.60232797569997e-08,0.999999940464648,FALSE
5.31599505964677,-0.207562009725264,0.00322125666416886,0.039003012006907,NA,-0.486450322400031,0.0132019813483387,9,-324.889110945929,668.142594361493,33.5225332855699,2.05544928974441e-08,0.999999961019141,TRUE
-1.03053260666293,-0.0329170163233918,NA,0.0385685281453293,NA,-0.0220485320847908,NA,7,-326.961298824385,668.148404100384,33.5283430244608,2.04948714172929e-08,0.999999981514012,FALSE
3.24981976422225,-0.0338953102962961,NA,0.0385741384692801,NA,-0.50515412558892,0.013666999517441,8,-326.451176160465,669.193261411838,34.5732003359153,1.21550658387555e-08,0.999999993669078,TRUE
-2.43243426341346,NA,NA,0.0400397331239276,NA,NA,NA,5,-331.092461604836,672.305405137383,37.6853440614598,2.56427083044733e-09,0.999999996233349,FALSE
-1.74804190129677,NA,NA,0.037640618710897,NA,-0.032444992192724,NA,6,-330.08306073428,672.335135553066,37.7150744771435,2.52643433203526e-09,0.999999998759783,FALSE
1.59140112369613,NA,NA,0.037634554073007,NA,-0.411737335261157,0.010729684036861,7,-329.766187104772,673.758180661157,39.1381195852346,1.24021704388648e-09,1,TRUE
3.87155528673108,NA,NA,NA,NA,-0.253577647623096,NA,5,-420.304455470238,850.729392868186,216.109331792263,4.62048151156709e-48,1,FALSE
4.49016365244392,-0.0234644288445624,NA,NA,NA,-0.250154348952104,NA,6,-419.610229694401,851.389473473308,216.769412397385,3.32163994525506e-48,1,FALSE
6.69186514375851,NA,NA,NA,NA,-0.57398707639103,0.00906556343963821,6,-420.143890994048,852.456796072602,217.836734996679,1.94798853706157e-48,1,TRUE
8.17109015851196,-0.0248622302615075,NA,NA,NA,-0.663941149330908,0.011711799606129,7,-419.345821042614,852.91744853684,218.297387460917,1.54723750907234e-48,1,TRUE
5.46533511415904,-0.0983820419357122,0.00139481983395154,NA,NA,-0.250121258649839,NA,7,-419.431927574354,853.089661600321,218.469600524398,1.41958497373896e-48,1,FALSE
9.10276003702567,-0.0987571185310255,0.0013736935824486,NA,NA,-0.660274039688543,0.011609526917668,8,-419.172663192278,854.636235475466,220.016174399543,6.55129481834124e-49,1,TRUE
0.466638250865411,-0.0385546041024616,NA,NA,NA,NA,NA,5,-483.789517157977,977.699516243666,343.079455167743,1.24015298380736e-75,1,FALSE
1.69749609519917,-0.132213547494352,0.00173351874953029,NA,NA,NA,NA,6,-483.481540407158,979.132094898823,344.5120338229,6.05891360835143e-76,1,FALSE
-0.637087156547264,NA,NA,NA,NA,NA,NA,4,-487.417337913664,982.91483614797,348.294775072047,9.14077322565988e-77,1,FALSE
