"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.02558982107591,-0.212171648288877,0.00328789562916726,0.129556662821019,-0.000994031017556788,NA,NA,8,-309.164567129791,634.620043350491,0,0.391050587106536,0.391050587106536,FALSE
-3.34066927049967,-0.0348789901990795,NA,0.129636117504981,-0.000997452617116312,NA,NA,7,-310.674630090329,635.575066632271,0.955023281780541,0.242578480637614,0.633629067744149,FALSE
-1.03125995951392,-0.212250767013617,0.00328897547797779,0.129611780709685,-0.00099438799925738,0.000298361687059979,NA,9,-309.164479540972,636.69333155158,2.07328820108944,0.138683288009228,0.772312355753377,FALSE
-3.29811462017233,-0.034749083156879,NA,0.129274643035086,-0.000995112674091689,-0.00196583853831643,NA,8,-310.670805963583,637.632521018074,3.01247766758388,0.0867125041537357,0.859024859907113,FALSE
2.04377973206188,-0.212142790713656,0.00327430942798538,0.128935392521883,-0.000986978231000263,-0.34623812635477,0.00980120057346062,10,-308.876310924213,638.19886931293,3.57882596243951,0.0653282100042993,0.924353069911412,TRUE
-0.119300405188732,-0.0354179870155809,NA,0.128564862833716,-0.000987296127198228,-0.359142338252154,0.0101032630428913,9,-310.364333593855,639.093039657346,4.47299630685586,0.04177670038139,0.966129770292802,TRUE
-4.33421080117859,NA,NA,0.129580517542765,-0.000998659017976076,NA,NA,6,-314.127490094964,640.423994274436,5.80395092394531,0.0214743987205033,0.987604169013305,FALSE
-4.07178797036363,NA,NA,0.127505011038481,-0.000984955292183884,-0.0111531804258112,NA,7,-314.000585038268,642.226976528149,7.6069331776589,0.00871782989395208,0.996321998907257,FALSE
-1.73203857349421,NA,NA,0.126978805475804,-0.000979246849764154,-0.27558672895705,0.0074795302690264,8,-313.831089730583,643.953088552076,9.33304520158526,0.00367779846374096,0.999999797370998,TRUE
0.866665467263319,-0.212851565628036,0.00330938249591521,0.0404901083384608,NA,NA,NA,7,-325.724789505428,665.67538546247,31.0553421119794,7.05750323403505e-08,0.999999867946031,FALSE
-1.45090945221343,-0.034540671568532,NA,0.0402263427080115,NA,NA,NA,6,-327.412666907992,666.994347900491,32.3743045500006,3.64957280265326e-08,0.999999904441759,FALSE
1.19424812603456,-0.207787138490587,0.00324420083703813,0.0390025074225433,NA,-0.0197331487671815,NA,8,-325.364752707766,667.020414506442,32.4003711559512,3.60231544328061e-08,0.999999940464913,FALSE
5.3160005104384,-0.207562140502456,0.00322125882723392,0.0390030126705883,NA,-0.486450732015659,0.0132019931130372,9,-324.889106011156,668.142584491947,33.5225411414568,2.05544388004934e-08,0.999999961019352,TRUE
-1.03053248947908,-0.0329170274264893,NA,0.0385685287126951,NA,-0.0220485221561618,NA,7,-326.961296428298,668.148399308209,33.5283559577188,2.04947654474283e-08,0.999999981514117,FALSE
3.2498217921648,-0.0338953231751073,NA,0.0385741390532428,NA,-0.505154327586631,0.0136670055269889,8,-326.451173319928,669.193255730764,34.5732123802736,1.21550083926065e-08,0.999999993669126,TRUE
-2.43243426341346,NA,NA,0.0400397331239276,NA,NA,NA,5,-331.092461604836,672.305405137383,37.6853617868921,2.56425142756598e-09,0.999999996233377,FALSE
-1.74804190129677,NA,NA,0.037640618710897,NA,-0.032444992192724,NA,6,-330.08306073428,672.335135553066,37.7150922025759,2.52641521544858e-09,0.999999998759792,FALSE
1.59140112369613,NA,NA,0.037634554073007,NA,-0.411737335261157,0.010729684036861,7,-329.766187104772,673.758180661157,39.1381373106669,1.24020765962648e-09,1,TRUE
3.87155528673108,NA,NA,NA,NA,-0.253577647623096,NA,5,-420.304455470238,850.729392868186,216.109349517696,4.6204465501061e-48,1,FALSE
4.49016359296389,-0.0234644287817032,NA,NA,NA,-0.250154345616601,NA,6,-419.610229764384,851.389473613274,216.769430262784,3.32161457918703e-48,1,FALSE
6.69186514375851,NA,NA,NA,NA,-0.57398707639103,0.00906556343963821,6,-420.143890994048,852.456796072602,217.836752722112,1.94797379735856e-48,1,TRUE
8.17109136374115,-0.0248622325650959,NA,NA,NA,-0.663941282483124,0.0117118034825238,7,-419.345820947869,852.917448347352,218.297404996861,1.54722594829385e-48,1,TRUE
5.46533735121354,-0.098382215516756,0.00139482306828845,NA,NA,-0.250121257419329,NA,7,-419.431926827079,853.089660105772,218.469616755281,1.41957529308073e-48,1,FALSE
9.10276461918566,-0.0987573193957445,0.00137369726603253,NA,NA,-0.660274259503292,0.0116095331918433,8,-419.172662174448,854.636233439804,220.016190089314,6.5512519151981e-49,1,TRUE
0.466638490671274,-0.0385546125274506,NA,NA,NA,NA,NA,5,-483.789514956164,977.699511840038,343.079468489548,1.24014633060024e-75,1,FALSE
1.6974957834893,-0.132213512772456,0.00173351793217379,NA,NA,NA,NA,6,-483.481538502569,979.132091089644,344.512047739154,6.0588793024763e-76,1,FALSE
-0.637087156547264,NA,NA,NA,NA,NA,NA,4,-487.417337913664,982.91483614797,348.294792797479,9.14070406083676e-77,1,FALSE
