"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
54.1879579052988,NA,NA,-20.6986522787376,1.75319415561915,1.7840317604306,-0.122569449576089,8,-304.491572163437,625.274053417782,0,0.548596919698349,0.548596919698349,TRUE
54.7347106704949,-0.0197398886202373,NA,-20.6725394843939,1.75111640483587,1.76458348661322,-0.120937020418284,9,-304.067567151592,626.499506772819,1.22545335503685,0.297268950457305,0.845865870155654,TRUE
56.1308890424532,-0.133911855258315,0.00213841450799447,-20.6461519467089,1.74893487126597,1.76368399739538,-0.120812381740467,10,-303.683463626145,627.813174716794,2.53912129901153,0.154131065347555,0.999996935503209,TRUE
-6.02732396204545,NA,NA,NA,NA,1.45296892232085,-0.089315786353218,6,-319.8713710057,651.911756095907,26.6377026781248,9.01466771237182e-07,0.99999783696998,FALSE
-5.32250084633864,NA,NA,-0.125710775407608,NA,1.48203036610835,-0.0935078996390621,7,-319.130856720742,652.487519893096,27.2134664753139,6.75964989454693e-07,0.99999851293497,FALSE
-5.36033982549242,-0.0206939397892032,NA,NA,NA,1.42985244663177,-0.0874140120272738,7,-319.334260452484,652.894327356581,27.6202739387991,5.51552788531503e-07,0.999999064487758,FALSE
-4.67974745576657,-0.0204437658538308,NA,-0.123373174259595,NA,1.45971593849335,-0.0916394336088608,8,-318.62527026813,653.541449627168,28.2673962093859,3.99085794233895e-07,0.999999463573553,FALSE
-3.80301983065499,-0.140772380565287,0.00224311146099457,NA,NA,1.42905062325969,-0.0873032062971486,8,-318.877537080207,654.045983251322,28.7719298335401,3.10104582919525e-07,0.999999773678136,FALSE
-3.13141674430374,-0.140159170646284,0.00223531000357962,-0.122350238506101,NA,1.45854332940633,-0.0914856604511059,9,-318.181500766807,654.727374003249,29.4533205854669,2.20569806792514e-07,0.999999994247942,FALSE
38.3975649455367,-0.0274497125276782,NA,-13.8366019360928,1.1789074467161,0.389320894072555,NA,8,-323.745448199247,663.781805489403,38.5077520716204,2.38452152508568e-09,0.999999996632464,TRUE
37.2627808030774,NA,NA,-13.7188022458026,1.16864663686265,0.390438764537791,NA,7,-325.000065921165,664.225938293943,38.9518848761604,1.90967311518781e-09,0.999999998542137,TRUE
39.8517096410938,-0.145401714746385,0.00219015340264498,-13.8086027523101,1.17657160385021,0.389903585187481,NA,9,-323.269978305081,664.904329079797,39.6302756620149,1.36034275074712e-09,0.99999999990248,TRUE
-2.3090364618228,-0.0265466516666702,NA,NA,NA,0.413991836630732,NA,6,-330.213940085076,672.596894254659,47.3228408368765,2.90555461411612e-11,0.999999999931535,FALSE
-3.08174587851809,NA,NA,NA,NA,0.415365414243655,NA,5,-331.390589742513,672.901661412737,47.6276079949541,2.49488019526883e-11,0.999999999956484,FALSE
-0.723704236191564,-0.148097184432743,0.00225698206160953,NA,NA,0.414487549682214,NA,7,-329.702192638696,673.630191729005,48.3561383112224,1.73321064379505e-11,0.999999999973816,FALSE
-2.15418945912991,-0.026529350433028,NA,-0.023173373198184,NA,0.410373607317281,NA,7,-330.189745930453,674.60529831252,49.3312448947372,1.06441170858076e-11,0.99999999998446,FALSE
-2.91045972294188,NA,NA,-0.0255424719781616,NA,0.411369446501903,NA,6,-331.361017539025,674.891049162558,49.6169957447752,9.2269811733348e-12,0.999999999993687,FALSE
-0.574123758604066,-0.148060366561118,0.00225642119988576,-0.0223931019357314,NA,0.410986411662411,NA,8,-329.679640225023,675.650189540956,50.3761361231732,6.31268902688861e-12,1,FALSE
84.9399718428389,-0.0339889493880885,NA,-27.9607071587106,2.30194546644325,NA,NA,7,-418.089916154033,850.405638759679,225.131585341897,7.12116021304169e-50,1,TRUE
86.2208963521483,-0.134226115345723,0.00185323831481781,-27.9470234534602,2.30070794114963,NA,NA,8,-417.761922256594,851.814753604096,226.540700186314,3.52018393043748e-50,1,TRUE
83.6828323919249,NA,NA,-27.8554447762006,2.2921992458473,NA,NA,6,-420.412139549875,852.993293184257,227.719239766475,1.95275940372724e-50,1,TRUE
6.66071910130352,-0.0334741585662342,NA,-1.09630867361794,NA,NA,NA,6,-434.435764058368,881.040542201243,255.76648878346,1.58586420835168e-56,1,FALSE
8.05198416441794,-0.138774472474335,0.00194585093374297,-1.09714064478315,NA,NA,NA,7,-434.080091541913,882.38598953544,257.111936117657,8.0929306917082e-57,1,FALSE
5.75176497984801,NA,NA,-1.1050147567032,NA,NA,NA,5,-436.704205801295,883.5288935303,258.254840112518,4.57011756092478e-57,1,FALSE
0.466638490671274,-0.0385546125274506,NA,NA,NA,NA,NA,5,-483.789514956164,977.699511840038,352.425458422256,1.62568885069546e-77,1,FALSE
1.6974957834893,-0.132213512772456,0.00173351793217379,NA,NA,NA,NA,6,-483.481538502569,979.132091089644,353.858037671862,7.94249217749795e-78,1,FALSE
-0.637087156547264,NA,NA,NA,NA,NA,NA,4,-487.417337913664,982.91483614797,357.640782730187,1.19824091016878e-78,1,FALSE
