"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
54.5171060094326,NA,NA,-24.5368762915921,2.11463673611806,4.75332151177339,-0.353676025471523,8,-740.571931609448,1497.31267916262,0,0.663398530008305,0.663398530008305,TRUE
54.4138234429746,0.00366006091776232,NA,-24.5451785023996,2.11526008546979,4.75683623813418,-0.354008276925413,9,-740.54539378311,1499.30205517185,1.98937600923068,0.245350525911738,0.908749055920043,TRUE
55.0339066332538,-0.0308146835414428,0.000456214063201219,-24.5495456953578,2.11570739837847,4.75613694300908,-0.353900687617749,10,-740.51084266891,1501.28020472677,3.96752556415026,0.0912509249263292,0.999999980846372,TRUE
-17.1358888158302,NA,NA,0.256912571716913,NA,4.38265716230698,-0.31784513743537,7,-759.49626394516,1533.1236754313,35.8109962686801,1.11049208987352e-08,0.999999991951293,FALSE
-17.1952275126123,0.00174377005402981,NA,0.256415046291079,NA,4.38437505291431,-0.318008597239099,8,-759.490725076464,1535.15026609666,37.8375869340316,4.03131651638273e-09,0.999999995982609,FALSE
-15.7004374622798,NA,NA,NA,NA,4.44003181812285,-0.325972888628696,6,-762.41304692742,1536.92433946887,39.6116603062505,1.66039631110599e-09,0.999999997643005,FALSE
-16.469621286518,-0.0391272862958725,0.000534344297018272,0.257678480908131,NA,4.3826052883353,-0.317789371498225,9,-759.447118832545,1537.10550527072,39.7928261081004,1.51660368123961e-09,0.999999999159609,FALSE
-15.8200959529781,0.00333387365063128,NA,NA,NA,4.44340412079406,-0.326280058110428,7,-762.391317460571,1538.91378246213,41.6011032995018,6.14058436984871e-10,0.999999999773667,FALSE
-15.3467105120194,-0.0233528947923469,0.000353067773740559,NA,NA,4.44249754615547,-0.326170257718695,8,-762.370567922954,1540.90995178964,43.597272627012,2.26332562718339e-10,1,FALSE
-2.47534015962206,-0.288105581753138,0.00271880654789751,0.568686289614984,NA,0.755737985004417,NA,8,-880.550205009966,1777.26922596366,279.956546801036,1.07147682142392e-61,1,FALSE
-5.88461065898168,-0.0887351242181146,NA,0.56668270494654,NA,0.753993006774406,NA,7,-882.269598788707,1778.6703451184,281.357665955775,5.31781986434108e-62,1,FALSE
2.05484866931002,-0.288270524215841,0.0027197966153383,-0.974646158718377,0.131813282198935,0.753166355425702,NA,9,-880.493825026094,1779.19891765782,281.886238495198,4.08277600205752e-62,1,TRUE
-1.31047062711377,-0.0888308655777312,NA,-0.992088013077902,0.133134411609261,0.751412811495889,NA,8,-882.212146643675,1780.59310923108,283.280430068455,2.03334325719437e-62,1,TRUE
-8.79470892802317,NA,NA,0.565504465133146,NA,0.748726282075182,NA,6,-885.56100053817,1783.22024669038,285.907567527752,5.46682345439043e-63,1,FALSE
-4.19646348786941,NA,NA,-1.00287854970926,0.133968844315737,0.746208236881694,NA,7,-885.50230687902,1785.13576129902,287.8230821364,2.09790750569575e-63,1,TRUE
1.0116717880738,-0.275702681573815,0.00260033425239167,NA,NA,0.675568287788575,NA,7,-891.038764705999,1796.20867695298,298.895997790358,8.26672047960231e-66,1,FALSE
-2.27295034038631,-0.0846890891796775,NA,NA,NA,0.67420565961124,NA,6,-892.646415944365,1797.39107750277,300.078398340142,4.5769717945426e-66,1,FALSE
-5.06014380868307,NA,NA,NA,NA,0.669705233548075,NA,5,-895.846203807047,1801.76250107204,304.449821909413,5.1444111282126e-67,1,FALSE
100.738946430428,-0.0898480669434651,NA,-32.5303233100757,2.66513472119912,NA,NA,7,-1113.62618456796,2241.3835166769,744.070837514276,1.77355665420767e-162,1,TRUE
103.607647324601,-0.230251335750833,0.00187125643944913,-32.6708078036328,2.67741795395088,NA,NA,8,-1113.0204151086,2242.20964616092,744.896966998295,1.17341957254718e-162,1,TRUE
95.2743551849527,NA,NA,-31.6645012763257,2.58959367188883,NA,NA,6,-1115.42431888462,2242.94688338328,745.634204220657,8.11641601588887e-163,1,TRUE
9.90685776030663,-0.0784292547441859,NA,-1.45534824134285,NA,NA,NA,6,-1126.69776285059,2265.49377131522,768.181092152596,1.03126384640203e-167,1,FALSE
7.37277071799949,NA,NA,-1.46812593903468,NA,NA,NA,5,-1127.71646416235,2265.50302178264,768.190342620018,1.02650502391146e-167,1,FALSE
12.2377306012719,-0.20856350882705,0.00167995036828033,-1.45183322572051,NA,NA,NA,7,-1126.25003759992,2266.63122274081,769.318543578191,5.83949584724579e-168,1,FALSE
2.46418200185145,-0.107631435213624,NA,NA,NA,NA,NA,5,-1183.27245352881,2376.61500051557,879.30232135295,7.65070507352281e-192,1,FALSE
4.95923007598433,-0.250345738119263,0.00191336047166264,NA,NA,NA,NA,6,-1182.73327637118,2377.56479835639,880.252119193771,4.75834010340243e-192,1,FALSE
-1.11547119169843,NA,NA,NA,NA,NA,NA,4,-1184.82434593058,2377.6953663069,880.382687144278,4.45761965715722e-192,1,FALSE
