"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-25.4234189505128,-0.489739408444633,0.00406248317065786,0.29158833250476,-0.00253314723400116,3.12591317500055,-0.0867244564480948,10,-829.834622707308,1679.92776480357,0,0.99220779218378,0.99220779218378,FALSE
-30.1513518120092,-0.202893397865607,NA,0.290720376793128,-0.00252767815351536,3.12653284419339,-0.0867727902616158,9,-835.705063120645,1689.62139384692,9.69362904335321,0.0077921594669368,0.999999951650716,FALSE
2.16473721495373,-0.502333745318368,0.0040744515924828,0.291285270207774,-0.00251350584368818,0.047589889616479,NA,9,-848.201645295195,1714.61455819602,34.6867933924532,2.91380947214575e-08,0.999999980788811,FALSE
2.7650141611304,-0.482501584947668,0.00396578824202653,0.281447233822668,-0.00243744921649414,NA,NA,8,-849.664524972169,1715.49786588807,35.5701010844953,1.87349838269755e-08,0.999999999523795,FALSE
-2.55150094592399,-0.215042078829806,NA,0.290164377519689,-0.00250568544520157,0.046999269749544,NA,8,-853.854233780683,1723.87728350509,43.9495187015229,2.83848044236221e-10,0.999999999807643,FALSE
-1.83934801678461,-0.202925984664571,NA,0.280599873698604,-0.00243243185044955,NA,NA,7,-855.262154375866,1724.65545629272,44.7276914891445,1.92356927889414e-10,1,FALSE
-39.1418128512443,NA,NA,0.281244370370352,-0.00246628191591463,3.44083833166149,-0.0963497407956336,8,-869.275714347363,1754.72024463845,74.7924798348824,5.69668221455895e-17,1,FALSE
-8.33408904649793,NA,NA,0.272713185661699,-0.00238178026817402,NA,NA,6,-890.504300748818,1793.10684711167,113.1790823081,2.63073544793356e-25,1,FALSE
-8.97519629537023,NA,NA,0.277410035101272,-0.002413607151422,0.0278129116785437,NA,7,-890.080986572106,1794.2931206852,114.365355881625,1.4537212647092e-25,1,FALSE
-20.0911824153026,-0.429752956354309,0.00369331655941422,0.0553542887264157,NA,3.04824955099956,-0.0875432382417204,9,-902.974099442627,1824.15946649089,144.231701687317,4.75429968975742e-32,1,FALSE
-24.370869189765,-0.168701906659582,NA,0.0550346614736622,NA,3.04450220944618,-0.0874663006306607,8,-908.045985050984,1832.2607860457,152.333021242124,8.27765582201574e-34,1,FALSE
7.65754710461451,-0.442969678877477,0.00372110220385505,0.0573486667178899,NA,-0.0570634694049402,NA,8,-918.414246311556,1852.99730856684,173.06954376327,2.60033147278366e-38,1,FALSE
7.09399141450895,-0.465987722115674,0.0038485074642461,0.0608726082205409,NA,NA,NA,7,-920.078008514051,1854.28716456909,174.359399765515,1.36439475218433e-38,1,FALSE
3.32225471259433,-0.180321408033812,NA,0.0570120206871441,NA,-0.0574216896182338,NA,7,-923.246245024011,1860.62363758901,180.695872785435,5.74106424302932e-40,1,FALSE
2.60846162867545,-0.194566862939227,NA,0.0605794323568072,NA,NA,NA,6,-924.901071561392,1861.90038873682,181.972623933248,3.03214117215171e-40,1,FALSE
-32.288172410599,NA,NA,0.0503929607902196,NA,3.37501972113309,-0.0980257090202187,7,-935.965098528245,1886.06134459747,206.133579793902,1.71895502411373e-45,1,FALSE
-1.81545303234967,NA,NA,0.0523115803433001,NA,-0.0933397041681663,NA,6,-953.209008423981,1918.516262462,238.588497658426,1.54087938207326e-52,1,FALSE
-3.75511594029508,NA,NA,0.0583136654443089,NA,NA,NA,5,-956.580212756502,1923.23051897095,243.302754167376,1.45908586431234e-53,1,FALSE
-33.8073495270603,NA,NA,NA,NA,4.13511275335807,-0.128548670091279,6,-1049.6969071192,2111.49205985244,431.564295048864,1.92135082106912e-94,1,FALSE
-33.4151804729091,-0.00976412287936702,NA,NA,NA,4.12455668234878,-0.128171188251797,7,-1049.5516321067,2113.23441175439,433.306646950819,8.04006874332671e-95,1,FALSE
-32.1618875399481,-0.0792760563741078,0.000887232411017503,NA,NA,4.12418240940174,-0.128105117239423,8,-1049.3887482319,2114.94631240752,435.018547603953,3.4160581777981e-95,1,FALSE
6.79708071631445,NA,NA,NA,NA,-0.442794545788007,NA,5,-1071.7162541868,2153.50260183154,473.574837027971,1.44921689582394e-103,1,FALSE
7.12628965651009,-0.0113620098539489,NA,NA,NA,-0.440084372471443,NA,6,-1071.54583643007,2155.18991847418,475.262153670614,6.23357565997481e-104,1,FALSE
8.03736833192927,-0.0617135866985391,0.000630585754019706,NA,NA,-0.438883263733088,NA,7,-1071.48098631382,2157.09312016862,477.165355365052,2.40692322839104e-104,1,FALSE
2.7659063660318,-0.116702783341937,NA,NA,NA,NA,NA,5,-1182.68111553077,2375.43232451948,695.504559715905,9.32623644555068e-152,1,FALSE
5.58636362966525,-0.2795295365541,0.00220540557342322,NA,NA,NA,NA,6,-1181.95696053269,2376.01216667942,696.084401875845,6.97903371864531e-152,1,FALSE
-1.11547119169843,NA,NA,NA,NA,NA,NA,4,-1184.82434593058,2377.6953663069,697.767601503331,3.00810603879214e-152,1,FALSE
