"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
54.5171060094326,NA,NA,-24.5368762915921,2.11463673611806,4.75332151177339,-0.353676025471523,8,-740.571931609448,1497.31267916262,0,0.663455856851251,0.663455856851251,TRUE
54.4586470468992,0.00207097300322927,NA,-24.5415621553702,2.11498830787564,4.75530877215108,-0.353864127661509,9,-740.564163181044,1499.33959396772,2.02691480509816,0.240809199899066,0.904265056750317,TRUE
55.653867592806,-0.0638666912746395,0.000855120420584729,-24.545035764564,2.11546078797966,4.75241080594755,-0.353514619170446,10,-740.462959043813,1501.18443747658,3.87175831395757,0.095734923987482,0.999999980737799,TRUE
-17.1358888158302,NA,NA,0.256912571716913,NA,4.38265716230698,-0.31784513743537,7,-759.49626394516,1533.1236754313,35.8109962686801,1.11058805180703e-08,0.99999999184368,FALSE
-17.1332299508854,-7.81552674109461e-05,NA,0.256934956261122,NA,4.38258011310136,-0.317837795917468,8,-759.496253899025,1535.16132374178,37.848644579155,4.00943602467444e-09,0.999999995853116,FALSE
-15.7004374622798,NA,NA,NA,NA,4.44003181812285,-0.325972888628696,6,-762.41304692742,1536.92433946887,39.6116603062505,1.66053979239853e-09,0.999999997513655,FALSE
-15.6655980182167,-0.0808328947355762,0.00102950475603026,0.260072333908194,NA,4.37652268376179,-0.317170140645935,9,-759.364569273464,1536.94040615256,39.6277269899372,1.64725354653098e-09,0.999999999160909,FALSE
-15.7633346525785,0.00175243639259795,NA,NA,NA,4.44180634750394,-0.326134714633898,7,-762.407559525478,1538.94626659194,41.6335874293161,6.04217627278939e-10,0.999999999765127,FALSE
-14.7405611725183,-0.0547112059838675,0.000732098302389993,NA,NA,4.4385541305315,-0.325783511910491,8,-762.33361277522,1540.83604149417,43.5233623315435,2.3487348136326e-10,1,FALSE
-1.92064277138593,-0.314843347352751,0.00299713753405092,0.569418616687203,NA,0.756211792603642,NA,8,-879.362359877711,1774.89353569915,277.580856536527,3.51475368074712e-61,1,FALSE
2.60341164306872,-0.315018043565331,0.00299821654031331,-0.97171684659357,0.131624396683476,0.753635749955048,NA,9,-879.306096369752,1776.82346034514,279.510781182513,1.33911255638895e-61,1,TRUE
-5.63972132244118,-0.0962624014043839,NA,0.567259630855931,NA,0.754318442938198,NA,7,-881.477110407195,1777.08536835537,279.77268919275,1.17474736749812e-61,1,FALSE
-1.05924684085761,-0.0963628264962957,NA,-0.993591795764884,0.133311022306511,0.751727846367157,NA,8,-881.419489231484,1779.0077944067,281.695115244073,4.49257118760163e-62,1,TRUE
-8.79470892802317,NA,NA,0.565504465133146,NA,0.748726282075182,NA,6,-885.56100053817,1783.22024669038,285.907567527752,5.46729586383273e-63,1,FALSE
-4.19646348786941,NA,NA,-1.00287854970926,0.133968844315737,0.746208236881694,NA,7,-885.50230687902,1785.13576129902,287.8230821364,2.09808879402947e-63,1,TRUE
1.564616624777,-0.302143560563007,0.00287613196225739,NA,NA,0.675889825914614,NA,7,-889.90008370904,1793.93131495906,296.61863579644,2.5816279497658e-65,1,FALSE
-2.0286189708915,-0.0920765352837379,NA,NA,NA,0.67440521023299,NA,6,-891.889957222158,1795.87816005835,298.565480895727,9.75307608917067e-66,1,FALSE
-5.06014380868307,NA,NA,NA,NA,0.669705233548075,NA,5,-895.846203807047,1801.76250107204,304.449821909413,5.14485567675388e-67,1,FALSE
101.232683555682,-0.0985198863675891,NA,-32.6033906302586,2.67161961090602,NA,NA,7,-1113.0657343297,2240.26261620038,742.949937037761,3.10658355810157e-162,1,TRUE
104.435548594473,-0.258713197414415,0.00215966367479712,-32.7491188041003,2.68435445840017,NA,NA,8,-1112.24779181965,2240.66439958302,743.351720420396,2.54118852970905e-162,1,TRUE
95.2743551849527,NA,NA,-31.6645012763257,2.58959367188883,NA,NA,6,-1115.42431888462,2242.94688338328,745.634204220657,8.11711738691275e-163,1,TRUE
10.2481907866405,-0.0892203820264235,NA,-1.45232085813855,NA,NA,NA,6,-1126.22702829239,2264.55230219881,767.239623036187,1.65137133317293e-167,1,FALSE
12.8990661912959,-0.240099008411664,0.0019951196429042,-1.448942178274,NA,NA,NA,7,-1125.5739634532,2265.27907444738,767.966395284757,1.14822805168193e-167,1,FALSE
7.37277071799949,NA,NA,-1.46812593903468,NA,NA,NA,5,-1127.71646416235,2265.50302178264,768.190342620018,1.02659372819648e-167,1,FALSE
2.7659063660318,-0.116702783341937,NA,NA,NA,NA,NA,5,-1182.68111553077,2375.43232451948,878.119645356852,1.38214567037138e-191,1,FALSE
5.58636362966525,-0.2795295365541,0.00220540557342322,NA,NA,NA,NA,6,-1181.95696053269,2376.01216667942,878.699487516792,1.03429087327111e-191,1,FALSE
-1.11547119169843,NA,NA,NA,NA,NA,NA,4,-1184.82434593058,2377.6953663069,880.382687144278,4.45800485738068e-192,1,FALSE
