"(Intercept)","CO2","dbh","I(dbh^2)","tmn","I(tmn^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
22.080962523948,-0.0271606336766808,0.0727684657232129,NA,-1.26583373272479,0.0794154538727601,-1.42408321428038,0.0676906984804689,10,-4485.34896152952,8990.74125573582,0,0.71329056102651,0.71329056102651,TRUE
22.0481722888917,-0.0271988787503311,0.0760380473238266,-7.22462528230482e-05,-1.26631492364998,0.0794416731917335,-1.42095683879574,0.0675403504532041,11,-4485.25613783375,8992.56428512376,1.82302938793327,0.286682164809095,0.999972725835605,TRUE
17.4662633027626,-0.0270260283849106,0.0724564916595105,NA,-0.102932022833226,NA,-1.35061883663195,0.0638194675971504,9,-4496.86010058944,9011.75564820527,21.0143924694494,1.95006519945697e-05,0.999992226487599,TRUE
17.4336335518188,-0.0270628833660667,0.0755713790344988,-6.88019195036303e-05,-0.103025554338744,NA,-1.34760277926087,0.0636743827774404,10,-4496.77588355622,9013.59509978922,22.8538440533957,7.77351240067696e-06,1,TRUE
17.2255180365386,-0.0267593973165735,0.0732784831499331,NA,NA,NA,-1.46634286525342,0.0691442202545047,8,-4524.20914592315,9064.4466438841,73.7053881482789,7.05252764765571e-17,1,TRUE
17.2023116489242,-0.0267836233956235,0.0754791764017492,-4.87022262926394e-05,NA,NA,-1.46437927055319,0.0690496030515421,9,-4524.16847575465,9066.3723985357,75.6311427998735,2.69260400871666e-17,1,TRUE
15.0485386517828,-0.0282999840095519,0.0744215499355521,NA,-1.01714768843919,0.0614357097167271,-0.0900907999918626,NA,9,-4531.64375041931,9081.322947865,90.5816921291771,1.52651807308799e-20,1,TRUE
15.0117579494508,-0.0283683255083853,0.0812234470366915,-0.000150902272381558,-1.01951941963857,0.0615862601990321,-0.0897341339663279,NA,10,-4531.22721611275,9082.49776490229,91.7565091664655,8.48386349633674e-21,1,TRUE
11.755337970469,-0.0281811303987678,0.0742037590403518,NA,-0.116818084516364,NA,-0.0921508975825409,NA,8,-4538.44682344775,9092.9219989333,102.180743197481,4.62381035581191e-23,1,FALSE
11.712339990383,-0.0282465959928231,0.0807295426742645,-0.000144783142196397,-0.116977794609288,NA,-0.091810939084927,NA,9,-4538.06470497714,9094.16485698066,103.423601244838,2.48380111349342e-23,1,FALSE
10.9143221998932,-0.0279228375547044,0.0750967101776849,NA,NA,NA,-0.104293872704959,NA,7,-4573.20712096597,9160.43628917604,169.695033440219,1.01031816698264e-37,1,FALSE
10.8743357690405,-0.0279761052903739,0.0808490716754211,-0.000127876432660775,NA,NA,-0.104021798895853,NA,8,-4572.92003866904,9161.86842937587,171.127173640052,4.93711074734001e-38,1,FALSE
15.2361104800768,-0.0296622081156343,0.0772888354801398,NA,-1.17897745508019,0.0710471110916556,NA,NA,8,-4577.42792097702,9170.88419399184,180.142938256016,5.44157297639028e-40,1,TRUE
15.1764371459003,-0.0297344807752304,0.0869301779211704,-0.000215409021533544,-1.18101911038469,0.0711759368748338,NA,NA,9,-4576.59170930194,9171.21886563026,180.477609894442,4.60311086503092e-40,1,TRUE
11.4023343649654,-0.0294885265389996,0.0768869115460097,NA,-0.13865459761253,NA,NA,NA,7,-4586.37067004535,9186.76338733479,196.022131598967,1.93910548522508e-43,1,FALSE
