"(Intercept)","CO2","dbh","I(dbh^2)","tmn","I(tmn^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
20.2490446718856,-0.0302647658705368,0.146810087637529,-0.00119027683878161,-0.90699825261536,0.0615247591530467,-1.35546283181057,0.0642887769548282,11,-4553.27766276304,9128.60729403001,0,0.999992793703533,0.999992793703533,TRUE
17.2586772047408,-0.0301428269023801,0.147577438321462,-0.00121832972467064,-0.0934788919038499,NA,-1.28878148468247,0.0604733195745689,10,-4566.60850328384,9153.26030513095,24.6530111009324,4.43265089466157e-06,0.999997226354428,TRUE
20.8448665759651,-0.0304683001427599,0.108243745430506,NA,-0.928573408212932,0.0631987689685614,-1.39866686423765,0.0664060323884679,10,-4567.07734067602,9154.19797991532,25.5906858853032,2.77363964501667e-06,0.999999999994073,TRUE
17.7869707233674,-0.0303430393492219,0.108115070327711,NA,-0.0927956178878111,NA,-1.33180021797667,0.0625587245950884,9,-4581.13736719326,9180.31015351284,51.7028594828298,5.92739110828349e-12,1,TRUE
13.9355710014522,-0.0312787013426387,0.151408141755492,-0.00129169540846871,-0.766233440968104,0.0501182402542587,-0.0901623383447376,NA,10,-4595.09705577713,9210.23741011754,81.6301160875209,1.88036597191646e-18,1,TRUE
16.9824418343021,-0.0297434599712355,0.14912949017019,-0.00122190096286482,NA,NA,-1.38504198312027,0.0652111842899223,9,-4597.42400614009,9212.8834314065,84.2761373764879,5.00802122656662e-19,1,TRUE
11.7851467365167,-0.0311456075087247,0.151850086905554,-0.00131003596871357,-0.103096265044758,NA,-0.096954460939317,NA,9,-4603.81060589621,9225.65663091875,97.0493368887328,8.43336949651243e-22,1,FALSE
17.502718265328,-0.0299313644409449,0.109518128295949,NA,NA,NA,-1.42621386089,0.0672086003820998,8,-4611.43837312182,9238.90507597017,110.297781940159,1.11979323365441e-24,1,TRUE
14.3518504448668,-0.0315080592983933,0.109530364707554,NA,-0.785377316728336,0.0515899525434209,-0.0918376643266356,NA,9,-4611.84981183143,9241.73504278918,113.127748759165,2.72030971312745e-25,1,TRUE
12.1430842365623,-0.0313713097819599,0.109391528929574,NA,-0.102664579518522,NA,-0.0990131395722162,NA,8,-4621.07171891505,9258.17176755665,129.564473526634,7.33548644100276e-29,1,FALSE
10.9892381307043,-0.0307477866328563,0.153799307953258,-0.00132228723216036,NA,NA,-0.100071405209349,NA,8,-4640.68118791158,9297.39070554971,168.783411519691,2.23431674548977e-37,1,FALSE
14.3018811187006,-0.0325032907228916,0.156297186569461,-0.00136295294636158,-1.03244139031757,0.0698871548390004,NA,NA,9,-4640.5530557527,9299.14153063173,170.534236601714,9.31017628936197e-38,1,TRUE
11.3455711185224,-0.0309539686855966,0.110899032845569,NA,NA,NA,-0.102015108952378,NA,7,-4657.53060085029,9329.08323159829,200.475937568277,2.93224429636174e-44,1,FALSE
11.2311708348859,-0.0323652253207084,0.157269193898336,-0.00139942924192932,-0.108597717176855,NA,NA,NA,8,-4657.57996515827,9331.18826004309,202.580966013071,1.02352635829025e-44,1,FALSE
14.7617878797891,-0.032753859007261,0.112095807374028,NA,-1.06328463313696,0.0722464532360574,NA,NA,8,-4658.86357073944,9333.75547120543,205.148177175413,2.83554282269934e-45,1,TRUE
12.2017006238141,NA,0.0826815659854369,-0.00121885416112083,-0.88817704607998,0.0608762925880059,-1.54561097145068,0.0734935260332261,10,-4672.48953921161,9365.0223769865,236.415082956488,4.6037728454612e-52,1,TRUE
11.5944733339728,-0.032613191778123,0.111899762678318,NA,-0.108084980738686,NA,NA,NA,7,-4677.08931173374,9368.20065336519,239.59335933518,9.39636633815682e-53,1,FALSE
12.6884173106029,NA,0.0427640294679543,NA,-0.90708075411837,0.0623065880449507,-1.57927916484759,0.0751377360860504,9,-4685.22773377565,9388.49088667764,259.883592647624,3.68970596474366e-57,1,TRUE
9.28479911216508,NA,0.0837175557916943,-0.00124499404158001,-0.0829221308760556,NA,-1.48113033503998,0.0697762694506911,9,-4685.46966425262,9388.97474763158,260.367453601561,2.89682785022573e-57,1,TRUE
10.3696036261906,-0.031974164536194,0.159401529818271,-0.00141393415718443,NA,NA,NA,NA,7,-4697.50599927886,9409.03402845545,280.426734425433,1.27674804281038e-61,1,FALSE
9.7131781893328,NA,0.0429735375902316,NA,-0.0828431050300665,NA,-1.51426169585637,0.0713764297787,8,-4698.79947204661,9413.62727381977,285.019979789753,1.28438327876039e-62,1,TRUE
9.10214004694756,NA,0.0862012703742003,-0.00125726070438484,NA,NA,-1.55878391624927,0.0736030735825815,8,-4709.72702924277,9435.48238821208,306.875094182064,2.3063055915351e-67,1,TRUE
10.7304175372212,-0.032192224430193,0.113488611624777,NA,NA,NA,NA,NA,6,-4716.5241271178,9445.06477340963,316.45747937962,1.91482171763249e-69,1,FALSE
9.53104177570562,NA,0.0451138142760747,NA,NA,NA,-1.59163518244144,0.075190940152022,7,-4722.92616170408,9459.87435330587,331.267059275859,1.16484712044354e-72,1,TRUE
4.628640074974,NA,0.0854651248245245,-0.0013258238065042,-0.723978786845918,0.0476905606130402,-0.0995376788883074,NA,9,-4727.50426747778,9473.04395408189,344.436660051877,1.60889038945385e-75,1,TRUE
2.62082443843628,NA,0.0861865279169823,-0.0013425903426168,-0.0927469932787086,NA,-0.106318910518833,NA,8,-4735.34325160826,9486.71483294305,358.107538913036,1.72954884401772e-78,1,FALSE
4.97428540802777,NA,0.042057298425804,NA,-0.740855451511382,0.0489506456417227,-0.100909482563305,NA,8,-4742.72702734123,9501.48238440901,372.875090378993,1.07448355984405e-81,1,TRUE
2.91735099708436,NA,0.0422572390510771,NA,-0.0928901978759938,NA,-0.107976489119382,NA,7,-4750.96727310085,9515.95657609942,387.349282069408,7.72981294297304e-85,1,FALSE
2.00413005809234,NA,0.0890697865031756,-0.00136217453989763,NA,NA,-0.108798400699256,NA,7,-4765.11552754288,9544.25308498349,415.645790953473,5.54191871585205e-91,1,FALSE
2.30219896278217,NA,0.0445742353926966,NA,NA,NA,-0.110418850303556,NA,6,-4780.72147959098,9573.459478356,444.85218432598,2.52099748632217e-97,1,FALSE
4.67063103652641,NA,0.0882341677979685,-0.00140642015476366,-1.03080902313046,0.0705479649344183,NA,NA,8,-4782.36813253992,9580.76459480637,452.15730077636,6.53561604971199e-99,1,TRUE
11.4379358881091,0.00652604188063995,NA,NA,-0.947582979526634,0.0647945611828585,-1.59241497325851,0.0758048281028014,9,-4786.16845717021,9590.37233346675,461.765039436737,5.35787514175753e-101,1,TRUE
5.04716732620385,NA,0.042238401894704,NA,-1.05633106127973,0.0724618371020093,NA,NA,7,-4798.89327961338,9611.80858912447,483.201295094455,1.18622976260843e-105,1,TRUE
1.60817346147634,NA,0.0894976808047616,-0.00144028295099004,-0.0977003296343498,NA,NA,NA,7,-4799.67924286536,9613.38051562843,484.773221598414,5.40541836723434e-106,1,FALSE
8.31149308791246,0.00664260373589348,NA,NA,-0.0903915783682793,NA,-1.52495701340447,0.0718826033483387,8,-4800.6935762646,9617.41548225575,488.808188225734,7.18865170981131e-107,1,TRUE
13.4816921935539,NA,NA,NA,-0.974974548272665,0.0664180013524486,-1.55192478089859,0.0738700038642883,8,-4802.4821958958,9620.99272151813,492.385427488118,1.20187639732551e-107,1,TRUE
1.90795296498702,NA,0.0424260343468156,NA,-0.0978196289311336,NA,NA,NA,6,-4817.1533861308,9646.32329143564,517.715997405627,3.79661393285308e-113,1,FALSE
10.3099603173325,NA,NA,NA,-0.0965118845182584,NA,-1.48118605490949,0.0697670175580266,7,-4817.7154621584,9649.45295421451,520.845660184496,7.93960322820025e-114,1,TRUE
7.88682732287767,0.00751331108605849,NA,NA,NA,NA,-1.61403243614919,0.0762741894359163,7,-4829.01104613741,9672.04412217254,543.436828142527,9.86708814063298e-119,1,TRUE
0.93301691363801,NA,0.0925887363041733,-0.00146246645146144,NA,NA,NA,NA,6,-4831.90843387034,9675.83338691472,547.226092884703,1.48374963006546e-119,1,FALSE
3.85993288126522,0.00586601779719871,NA,NA,-0.779937658212256,0.0512685525599265,-0.100528161282203,NA,8,-4843.91069581302,9703.84972135257,575.242427322557,1.22374491140379e-125,1,TRUE
1.23513689746139,NA,0.0448808950297699,NA,NA,NA,NA,NA,5,-4849.34568995587,9708.70317700179,580.09588297178,1.08087729874123e-126,1,FALSE
10.1441668302936,NA,NA,NA,NA,NA,-1.5729027743637,0.0742974193362815,6,-4850.08935022668,9712.19521962741,583.587925597392,1.88577109312483e-127,1,TRUE
1.67330196916068,0.00598297191633671,NA,NA,-0.101225303856081,NA,-0.108249948340053,NA,7,-4852.8543497939,9719.73072948551,591.123435455498,4.35686195075142e-129,1,FALSE
5.87551011617954,NA,NA,NA,-0.808080350035082,0.0529887473884704,-0.0983219593236362,NA,7,-4857.2768093018,9728.57564850132,599.968354471304,5.23026915406709e-131,1,TRUE
3.65646297387699,NA,NA,NA,-0.106758639128459,NA,-0.106317008448488,NA,6,-4866.81696266357,9745.65044450118,617.043150471167,1.02513060019302e-134,1,FALSE
0.738622576522023,0.00691190293243655,NA,NA,NA,NA,-0.111023650246076,NA,6,-4887.69092509669,9787.39836936742,658.791075337402,8.81723665158283e-144,1,FALSE
4.11833155747361,0.00542407618203689,NA,NA,-1.10555272553961,0.0755253036237608,NA,NA,7,-4898.79650587073,9811.61504163917,683.007747609154,4.86126088301742e-149,1,TRUE
2.98958064268887,NA,NA,NA,NA,NA,-0.108929658530513,NA,5,-4905.69193507287,9821.39566723579,692.788373205776,3.65521616195369e-151,1,FALSE
5.98460620923462,NA,NA,NA,-1.12652209290622,0.0767468274776434,NA,NA,6,-4909.77302552423,9831.56257022251,702.955276192493,2.26567771368438e-153,1,TRUE
0.810573785109012,0.00554276738258388,NA,NA,-0.106491317416836,NA,NA,NA,6,-4918.48807697527,9848.99267312457,720.385379094558,3.71791432772515e-157,1,FALSE
2.66444199677718,NA,NA,NA,-0.111522117490797,NA,NA,NA,5,-4930.08482901485,9870.18145511975,741.574161089733,9.31566427440525e-162,1,FALSE
-0.196457099003484,0.00650663351747085,NA,NA,NA,NA,NA,NA,5,-4956.13590821509,9922.28361352023,793.676319490218,4.52245114935516e-173,1,FALSE
1.94148830665517,NA,NA,NA,NA,NA,NA,NA,4,-4971.52295839331,9951.05377996728,822.446485937267,2.5586543377628e-179,1,FALSE
