"(Intercept)","CO2","dbh","I(dbh^2)","tmn","I(tmn^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
23.4214509139068,-0.0306487438071105,0.155274855398769,-0.00129202581740077,-1.57718575277978,0.0998615470225514,-1.40418742519832,0.0663783052558299,11,-6673.00537945324,13368.0558562758,0,0.999987118659893,0.999987118659893
17.6543046486784,-0.030529378179292,0.154641581903235,-0.00128371903750863,-0.114376676181348,NA,-1.3166250458203,0.0617497806626958,10,-6685.29095097708,13390.6194766766,22.5636204008188,1.25998823439466e-05,0.999999718542237
23.8951941852864,-0.0302154507936717,0.109452171913153,NA,-1.56598930594133,0.0992529035886568,-1.47127240444359,0.0696269948838089,10,-6689.09242699621,13398.2224287149,30.1665724390768,2.81453356050884e-07,0.999999999995593
18.1571971215195,-0.030091161359956,0.109100233669841,NA,-0.112071122584817,NA,-1.38369720715364,0.0649938031940099,9,-6701.19152428439,13420.4137862737,52.3579299978974,4.27183396724263e-12,0.999999999999865
16.551581002563,-0.0317929078482433,0.160350304232162,-0.0013992193444872,-1.34000609817679,0.0827452085383944,-0.0969750113477049,NA,10,-6703.67377170053,13427.3851181235,59.3292618477135,1.30860594130517e-13,0.999999999999996
17.307168779315,-0.0299747603742943,0.15388710989747,-0.00125818990362697,NA,NA,-1.44109474886094,0.0674233309590349,9,-6708.20342159638,13434.4375808977,66.3817246218623,3.84933806579857e-15,1
12.1218041790868,-0.0316489909537105,0.159602269516822,-0.0013865362250076,-0.127097416738311,NA,-0.0998561683192966,NA,9,-6712.0846127524,13442.1999632097,74.1441069339071,7.9397376450036e-17,1
17.7997281784384,-0.02954936614834,0.109232474231422,NA,NA,NA,-1.50334717488828,0.0704418516434954,8,-6723.14981982276,13462.324225611,94.2683693352246,3.38749057474745e-21,1
16.695499235018,-0.0314036011499522,0.110867219127408,NA,-1.31200117384419,0.0809601618351036,-0.100419872348831,NA,9,-6722.96671914926,13463.9641760034,95.9083197276359,1.49199508513983e-21,1
12.3580458996532,-0.0312600771514426,0.110565395720293,NA,-0.12523700144694,NA,-0.103313927292764,NA,8,-6730.99134941163,13478.0072847888,109.951428512957,1.33151194052426e-24,1
