"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
17.5202944567873,-0.0233057794858404,0.0671650892752571,NA,-1.35994675475149,0.949171679844578,-1.64163631765897,0.0775003871833076,10,-4270.185101268,8560.41545140477,0,0.590065449601443,0.590065449601443,TRUE
17.614919049458,-0.0229618803683782,0.0567057240640929,0.000210492729238901,-1.37578768978543,0.956960732914305,-1.65882667959577,0.0783331109899981,11,-4269.54480676403,8561.14392334086,0.728471936092319,0.409934542383376,0.99999999198482,TRUE
16.8783924988194,-0.024432758717552,0.0688910439762395,NA,0.567512467468867,NA,-1.63781690304324,0.0775069344626246,9,-4289.72698671022,8597.49098760922,37.0755362044492,5.24867633430324e-09,0.999999997233496,TRUE
16.9499756499329,-0.0241992156249745,0.0610572104009303,0.000159062105891131,0.567541567997704,NA,-1.65058932855246,0.0781269671464625,10,-4289.36326085328,8598.77177057533,38.3563191705616,2.76650401586158e-09,1,TRUE
10.5307132963787,-0.025259487770648,0.0718337839196241,NA,-1.35352874789085,0.954427247967757,-0.108734360989369,NA,9,-4326.33140049183,8670.69981517243,110.284363767654,6.65204033110783e-25,1,TRUE
10.5328014036793,-0.0252451640412794,0.0712608724738065,1.1822082871788e-05,-1.35437855749826,0.954852721464186,-0.108775213983709,NA,10,-4326.32931992704,8672.70388872286,112.288437318086,2.44216965996722e-25,1,TRUE
12.7937604063055,NA,-0.0164160696679216,0.000636876905420888,-1.71173880007159,1.12519448976485,-1.90214116409924,0.0900727071719106,10,-4334.27062236341,8688.58649359559,128.171042190821,8.68784380435493e-29,1,TRUE
12.2401883057811,NA,0.0132348667031624,NA,-1.67209771842416,1.10621777643955,-1.85589645345827,0.0878331222379192,9,-4339.93895032936,8697.91491484748,137.499463442711,8.18975796358828e-31,1,TRUE
9.8653123383805,-0.0263215672909147,0.0733526091305037,NA,0.585021039539421,NA,-0.104752482784004,NA,8,-4345.44993274248,8706.92947074812,146.514019343347,9.03202487032917e-33,1,FALSE
9.85908053670993,-0.0263602516211527,0.0750729892677169,-3.57456516468498e-05,0.584970755687382,NA,-0.10463641106399,NA,9,-4345.43102779099,8708.89906977076,148.483618365985,3.37358868379762e-33,1,FALSE
12.5955428605614,NA,NA,NA,-1.59863954833649,1.06311030116492,-1.87615692967374,0.0888141297695811,8,-4353.47648480324,8722.98257486965,162.567123464876,2.95051519843495e-36,1,TRUE
12.8884415761414,-0.0010186906523267,NA,NA,-1.57165771692468,1.04840449151538,-1.87017614928713,0.0885261953885438,9,-4352.9078827558,8723.85277970038,163.437328295606,1.90956865843797e-36,1,TRUE
11.6685096633337,NA,-0.0152827944270346,0.000593229350705443,0.574235511944594,NA,-1.90436682878462,0.0904082418869426,9,-4361.69841917051,8741.4338525298,181.018401125029,2.90572038474254e-40,1,TRUE
11.1731560787135,NA,0.0123441273039383,NA,0.574983764664992,NA,-1.86174421523163,0.0883400256700055,8,-4366.5135805453,8749.05676635377,188.641314948996,6.42627217161124e-42,1,TRUE
12.0376713983209,-0.00163085902411456,NA,NA,0.557401495880375,NA,-1.87107381626544,0.0887815238171625,8,-4376.60226629974,8769.23413786265,208.818686457875,2.66992192945933e-46,1,TRUE
11.5447056306158,NA,NA,NA,0.562011229221155,NA,-1.88058883647142,0.0892444629046218,7,-4378.04648868062,8770.11599894397,209.700547539196,1.71792761850661e-46,1,TRUE
18.0396935693675,-0.0247812680982001,0.0673841745819642,NA,NA,NA,-1.72383391134206,0.0813507974839688,8,-4381.71080724888,8779.45121976092,219.035768356145,1.6139401202371e-48,1,TRUE
18.1096673196225,-0.0245313939097845,0.0595392470337607,0.000158175052298883,NA,NA,-1.73718432601118,0.0819981052206665,9,-4381.35107585684,8780.73916590244,220.323714497672,8.47643949842948e-49,1,TRUE
9.80191635343993,-0.0269358564230222,0.0758857581875344,NA,-1.08411200813625,0.839596367114039,NA,NA,8,-4389.45335801706,8794.93632129727,234.520869892498,7.0039065554323e-52,1,TRUE
9.77665813034426,-0.0270487601820623,0.0816208546282765,-0.000120346381722852,-1.07685898464571,0.83586081126062,NA,NA,9,-4389.23910705149,8796.51522829175,236.099776886977,3.18042417256293e-52,1,TRUE
9.22461029143245,-0.0277706773630121,0.0769423447654579,NA,0.620010094329126,NA,NA,NA,7,-4403.8948964978,8821.81281457833,261.397363173561,1.02137207728912e-57,1,FALSE
9.19303461032852,-0.0279043789038138,0.084356966570945,-0.000156237766069662,0.619580434521419,NA,NA,NA,8,-4403.53555130564,8823.10070787444,262.685256469667,5.36440433582832e-58,1,FALSE
3.93729682253912,NA,-0.00588992835038046,0.000428978604611399,-1.72486361999714,1.14296735572445,-0.121136655174855,NA,9,-4410.2515352614,8838.54008471157,278.124633306803,2.38178975393909e-61,1,TRUE
3.71141094312553,NA,0.0140404201810869,NA,-1.69851917247628,1.13017409595651,-0.119757705652643,NA,8,-4412.802558511,8841.63472228516,281.219270880385,5.06887301929396e-62,1,TRUE
