"(Intercept)","CO2","dbh","I(dbh^2)","tmn","I(tmn^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
10.2767370291537,-0.0149642678669037,0.289686134305778,-0.0100108753119601,-1.3232172951091,0.0903056484337553,-0.219775359733998,0.0120131363373207,11,-422.883862491511,867.874954877416,0,0.91781954040429,0.91781954040429
9.03905283503072,-0.0150527767951957,0.291971222815261,-0.0101147485116184,-1.29517720818431,0.0881463409568701,0.017993878087513,NA,10,-426.343007973618,872.775337912319,4.90038303490337,0.0791867727994205,0.997006313203711
8.87371679371469,-0.0147926005924566,0.288045776272628,-0.00994172414213941,-1.22560311348156,0.0837626523894751,NA,NA,9,-430.626642551058,879.326337050167,11.451382172751,0.0029931001982482,0.999999413401959
5.59756860857665,NA,0.330566931774919,-0.0146597143595845,-1.31774662489394,0.0899792567469551,-0.233806011497198,0.0126761423520566,10,-438.218449964905,896.526221894893,28.6512670174766,5.51078816427787e-07,0.999999964480776
4.26189294489131,NA,0.333388906358976,-0.014806427520736,-1.28816848857458,0.0877043059006287,0.0170314681037653,NA,9,-442.028193009796,902.129437967644,34.2544830902284,3.34572935135833e-08,0.999999997938069
4.19172384159992,NA,0.328928230298473,-0.0145641098310702,-1.22449085260461,0.0837014135572771,NA,NA,8,-445.822153144503,907.702724138905,39.8277692614892,2.06189759092314e-09,0.999999999999967
14.1951022487295,-0.0251705437223456,0.112426213572748,NA,-1.27850720177821,0.0874978089092628,-0.249301407514785,0.0133952399713159,10,-455.688603041931,931.466528048945,63.591573171529,1.42568190542726e-14,0.999999999999981
5.08327122163861,-0.0145215664043446,0.282434355024191,-0.00966130473398548,NA,NA,-0.159664886438808,0.00864870265298489,9,-457.291459810974,932.655971569999,64.7810166925833,7.86571594690411e-15,0.999999999999989
4.26207373589564,-0.0145981759467601,0.283971343863112,-0.00972559448039391,NA,NA,0.0113167172488435,NA,8,-459.084931948935,934.228281747769,66.353326870353,3.58356628287875e-15,0.999999999999992
5.08375335491222,-0.0145004995588924,0.281890505256567,-0.0096302670493054,0.00464190924632075,NA,-0.167156528684004,0.00899772223535204,10,-457.169842461232,934.429006887548,66.5540520101317,3.24136942673039e-15,0.999999999999996
4.34570811209014,-0.014491829761137,0.281976567470739,-0.00963497969442678,NA,NA,NA,NA,7,-460.826623284686,935.698664249827,67.8237093724108,1.71801099244699e-15,0.999999999999997
4.24918862180995,-0.0145909272988521,0.28378339621728,-0.00971453565353774,0.00182239605668663,NA,0.0110846189687977,NA,9,-459.065796374616,936.204644697284,68.3296898198682,1.33399339767281e-15,0.999999999999999
