"(Intercept)","CO2","dbh","I(dbh^2)","tmn","I(tmn^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
9.80936839681909,-0.0169067082452313,0.242993965592608,-0.00770691918655645,-1.06640512209825,0.0801089938270428,-0.224571008495736,0.0126215311085468,11,-266.93883631755,555.984989708271,0,0.963325260986148,0.963325260986148,TRUE
8.54765955497352,-0.0170060947094161,0.245028655734708,-0.00779824444226103,-1.04405691627614,0.0781804923296297,0.0247763571626856,NA,10,-271.216363982193,562.522122519445,6.53713281117325,0.0366650764712332,0.999990337457381,TRUE
8.43599482989552,-0.0166378834399901,0.239500978788217,-0.00756647976079687,-0.966857807325788,0.072496487773317,NA,NA,9,-280.466129900675,579.005371092982,23.020381384711,9.65963342160885e-06,0.999999997090803,TRUE
12.6015626428315,-0.0237655517593648,0.100247453623338,NA,-1.04441364853274,0.0786298069584557,-0.241969625918432,0.0134294075191225,10,-288.198816464443,596.487027483944,40.5020377756728,1.54478197352476e-09,0.999999998635585,TRUE
4.53496705738959,NA,0.294192921352513,-0.0131976662311886,-1.06949925151075,0.0803249380683133,-0.240645791010862,0.0133900308892534,10,-288.370564448777,596.830523452613,40.845533744342,1.30100208038785e-09,0.999999999936587,TRUE
11.2980510176893,-0.0239877063993448,0.10080840478175,NA,-1.01945547169394,0.0764960053352593,0.0232990301420979,NA,9,-293.057375656094,604.187862603821,48.2028728955501,3.28588298554137e-11,0.999999999969446,TRUE
3.16097323694251,NA,0.297042927553456,-0.0133465737544907,-1.04557135041925,0.0782657539397564,0.0238261660118092,NA,9,-293.131517291385,604.336145874402,48.3511561661306,3.05107434754149e-11,0.999999999999956,TRUE
11.0983352642636,-0.0233960146711228,0.0994191923729186,NA,-0.946195838900592,0.0710950451108516,NA,NA,8,-301.224008272384,618.506481831004,62.5214921227324,2.55507371464461e-14,0.999999999999982,TRUE
3.17303432721078,NA,0.290396812263649,-0.012999957663224,-0.972949756992745,0.0729199281160048,NA,NA,8,-301.57588072026,619.210226726756,63.225237018485,1.79716177087543e-14,1,TRUE
5.85263301760427,-0.0162678577669674,0.230623819827736,-0.00713547743205682,NA,NA,-0.150716812105441,0.0082164481405732,9,-333.216108658476,684.505328608584,128.520338900313,1.19106633712419e-28,1,TRUE
5.85205339145513,-0.016332858624026,0.231388021290412,-0.00717745664048048,-0.0077747225015864,NA,-0.136987437842732,0.00754307196021108,10,-332.670620739465,685.43063603399,129.445646325718,7.49908016077038e-29,1,TRUE
5.09129701688554,-0.0163971386529109,0.231702702236103,-0.00716745966401469,NA,NA,0.0117158710926389,NA,8,-334.982975093966,686.024415474169,130.039425765897,5.57276114139744e-29,1,FALSE
5.15787507790366,-0.0164331711441659,0.232729179244804,-0.00723212341163399,-0.00967401989614917,NA,0.0122421145125047,NA,9,-334.125653302331,686.324417896294,130.339428188023,4.79651415622914e-29,1,FALSE
5.16359800837847,-0.0162412006791881,0.22979820391464,-0.0070918309430927,NA,NA,NA,NA,7,-337.027626801772,688.100708148999,132.115718440728,1.97337309651421e-29,1,FALSE
5.23502366154926,-0.0162957754313276,0.230470732918693,-0.00713232325497623,-0.00860512078480984,NA,NA,NA,8,-336.344495879338,688.747457044912,132.762467336641,1.42813566417551e-29,1,FALSE
8.46285759667805,-0.0224775438727445,0.0976739754941355,NA,NA,NA,-0.16449190618879,0.00885147540780185,8,-351.696892365807,719.45225001785,163.467260309579,3.07120203348478e-36,1,TRUE
8.47170534032274,-0.0225409160840061,0.0976208618653127,NA,-0.00536885436649599,NA,-0.155141835890581,0.00839256184982548,9,-351.436517399201,720.946146090035,164.961156381763,1.45516746573577e-36,1,TRUE
7.65251281997888,-0.0226376722151713,0.0981568617190538,NA,NA,NA,0.0104849399241093,NA,7,-353.749730600546,721.544915746547,165.559926038275,1.07867794088677e-36,1,FALSE
7.72299173309048,-0.0227142850058746,0.0980510760163191,NA,-0.00742650351781946,NA,0.010869207883406,NA,8,-353.242370502329,722.543206290895,166.558216582623,6.54810688899067e-37,1,FALSE
7.69217130113213,-0.0224359139714255,0.0977057458114469,NA,NA,NA,NA,NA,6,-355.387319510527,722.808716100162,166.82372639189,5.73404421616477e-37,1,FALSE
7.755426500959,-0.0224967530536611,0.0975973623692033,NA,-0.00653096276732922,NA,NA,NA,7,-354.993827013132,724.033108571719,168.048118863448,3.10876282903632e-37,1,FALSE
0.779640028121288,NA,0.278874744096623,-0.0123616376198985,NA,NA,-0.168221077613479,0.00906373280525906,8,-354.106906874321,724.272279034878,168.287289326607,2.75836913315572e-37,1,TRUE
0.757000199919288,NA,0.280196975940676,-0.0124479572272092,-0.00811111466741819,NA,-0.15392181929808,0.0083627736586966,9,-353.525140704077,725.123392699787,169.138402991515,1.80233451766918e-37,1,TRUE
7.34759313546589,-0.00376995104502776,NA,NA,-1.0382318832113,0.07826017556611,-0.284590641194646,0.0155155014059186,9,-354.033556375089,726.14022404181,170.155234333539,1.08400997806522e-37,1,TRUE
-0.106703640449899,NA,0.280859336662348,-0.0124613029492129,NA,NA,0.0109322393866635,NA,7,-356.228813157845,726.503080861145,170.518091152874,9.04148825795638e-38,1,FALSE
5.83120226438876,NA,0.0162229314547782,NA,-1.00116675237235,0.0757434925245639,-0.29553677361838,0.0159696630826396,9,-354.221320088563,726.515751468758,170.530761760487,8.98438874533813e-38,1,TRUE
-0.0489760240711912,NA,0.282329210992161,-0.0125599923779764,-0.0102010728249935,NA,0.0114891106884529,NA,8,-355.291119919614,726.640705125465,170.655715417193,8.44024772093753e-38,1,FALSE
0.00786613205418579,NA,0.27841019499249,-0.0123318496865763,NA,NA,NA,NA,6,-357.983940076109,728.001957231326,172.016967523055,4.27329676761878e-38,1,FALSE
