"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
6.14456847660279,-0.015007695253722,0.210954966367939,-0.0064494521780651,-1.37347310504661,0.7405760218608,-0.146416103954917,0.00805902699537947,11,-287.89510063645,597.897780735002,0,0.61729444357611,0.61729444357611,TRUE
5.36969067967178,-0.0151120072232691,0.213071724171266,-0.00653185617374835,-1.34981180119655,0.732005749882917,0.0130489565644921,NA,10,-289.574164319887,599.237941674397,1.34016093939567,0.31584944446586,0.93314388804197,TRUE
5.47103836136053,-0.0149823434576143,0.210349543717708,-0.00641308109930965,-1.35556790871992,0.733147886403858,NA,NA,9,-292.135061033579,602.343411969439,4.4456312344372,0.0668552952257425,0.999999183267712,TRUE
8.56926992718162,-0.0206476198312202,0.0908148063007297,NA,-1.38549945666469,0.744733063856851,-0.168343296537787,0.00909404745685857,10,-302.832927612539,625.755468259701,27.8576875246988,5.51153262482676e-07,0.999999734420975,TRUE
7.73118310846222,-0.0208579863036073,0.0915531976881737,NA,-1.35833927793507,0.73468371397542,0.0115668050745208,NA,9,-304.987024517365,628.047338937011,30.1495582020087,1.75226177999613e-07,0.999999909647153,TRUE
7.77730924360825,-0.0206287315232313,0.0909924237882458,NA,-1.36358724142353,0.735918688509933,NA,NA,8,-307.009943219784,630.078494498176,32.1807137631743,6.34657128253462e-08,0.999999973112865,TRUE
1.51553275051043,NA,0.25556488590273,-0.0113022207748853,-1.41919901979418,0.763452138404408,-0.167615862396757,0.00909121419160678,10,-306.211251438915,632.512115912454,34.6143351774524,1.87968461432426e-08,0.999999991909712,TRUE
0.603962686609976,NA,0.258438225318759,-0.0114384991965599,-1.39263157240421,0.75372931403593,0.0122235766493867,NA,9,-308.323492806081,634.720275514442,36.8224947794405,6.2314515324938e-09,0.999999998141163,TRUE
0.738039947284521,NA,0.255423429866498,-0.0112838377935942,-1.39827121090996,0.754963035215286,NA,NA,8,-310.540541349072,637.139690756751,39.2419100217496,1.85874527224547e-09,0.999999999999908,TRUE
4.87058054626108,-0.0158776792887782,0.216879166666099,-0.00666162949327817,0.137451076487456,NA,0.0133433023685863,NA,9,-320.214395254255,658.50208041079,60.6042996757877,4.27007893589312e-14,0.999999999999951,FALSE
5.45623631391924,-0.0158093545269927,0.215344279250388,-0.00660108630754496,0.13267980432465,NA,-0.10787218938674,0.00612598578801412,10,-319.264001720641,658.617616475906,60.719835740904,4.03039457529862e-14,0.999999999999991,TRUE
4.97458135232692,-0.0157506611597613,0.214127703628518,-0.006540418557917,0.133924229563341,NA,NA,NA,8,-322.831458176133,661.721524410875,63.8237436758729,8.53773206334754e-15,1,FALSE
5.93798270468174,-0.0160751430306744,0.215615105771354,-0.0065671064147928,NA,NA,-0.162172250654001,0.0087881066348796,9,-331.124135870158,680.321561642597,82.4237809075947,7.8054106187903e-19,1,TRUE
5.10731222345952,-0.0161792431347348,0.217791753709866,-0.00665249653380351,NA,NA,0.0116365636785232,NA,8,-333.113305398974,682.285218856557,84.3874381215549,2.9241053051551e-19,1,FALSE
5.19190576833269,-0.0160580826377896,0.215377112025883,-0.00654746472201314,NA,NA,NA,NA,7,-335.111152635028,684.267870770462,86.3700900354606,1.08508963703746e-19,1,FALSE
7.91040427631907,-0.0215075703789736,0.0918897401075275,NA,0.129630233140761,NA,-0.129552916784049,0.00714826707404587,9,-334.709691570134,687.492673042548,89.5948923075465,2.16375806605075e-20,1,TRUE
7.25603135196283,-0.0216618098318087,0.0924495981269673,NA,0.134938457761776,NA,0.0118613171844397,NA,8,-336.01170966718,688.082027392968,90.1842466579667,1.61150637805364e-20,1,FALSE
7.30293994884918,-0.0214296718301623,0.0918857435599211,NA,0.132117565528746,NA,NA,NA,7,-338.087922451053,690.221410402512,92.3236296675104,5.52930963802465e-21,1,FALSE
0.547646419200097,NA,0.262381379601857,-0.0117186305493539,0.133573287463401,NA,-0.128464466296819,0.00712726709252559,9,-339.021051132155,696.11539216659,98.2176114315879,2.90274598188447e-22,1,TRUE
-0.159077299187193,NA,0.264526617348597,-0.0118196702209027,0.138934136623371,NA,0.0125241866594945,NA,8,-340.292112663044,696.642833384695,98.7450526496934,2.22985502071617e-22,1,FALSE
-0.0231195009259278,NA,0.26146752381906,-0.0116623364847219,0.135714002909531,NA,NA,NA,7,-342.565623987444,699.176813475295,101.279032740294,6.28101516516962e-23,1,FALSE
8.31613119911384,-0.0215734597129895,0.0918445774958146,NA,NA,NA,-0.180837466930344,0.00966703093448692,8,-346.169657607077,708.397923272762,110.500142537761,6.24728459896207e-25,1,TRUE
7.4397527028077,-0.0217842176850321,0.0925867532313178,NA,NA,NA,0.0103270756496781,NA,7,-348.582369630325,711.210304761057,113.312524026055,1.53105365384389e-25,1,FALSE
7.47668899653889,-0.021577020723313,0.0920847659325322,NA,NA,NA,NA,NA,6,-350.157346489919,712.348853207573,114.451072472572,8.66478431000649e-26,1,FALSE
0.938860021549336,NA,0.263157490743321,-0.0117502743126315,NA,NA,-0.181315077053858,0.00971786703891851,8,-350.866196409924,717.791000878456,119.893220143454,5.70177932447625e-27,1,TRUE
-0.0167765915208894,NA,0.2660770524009,-0.0118884847147241,NA,NA,0.0108384601622376,NA,7,-353.267704255682,720.58097401177,122.683193276768,1.41310826532112e-27,1,FALSE
0.0983956527721094,NA,0.263383764249141,-0.0117499469165038,NA,NA,NA,NA,6,-354.97711923553,721.988398698795,124.090617963793,6.99128568334325e-28,1,FALSE
2.96335910983779,NA,0.0166414371624207,NA,-1.47973532432675,0.78479161241204,-0.228556499933984,0.0119654280132257,9,-359.334009529324,736.741308960929,138.843528225927,4.3752541915894e-31,1,TRUE
4.00919552493125,-0.0027115186729994,NA,NA,-1.42288198743986,0.7574046168007,-0.22447039330895,0.0118286195474323,9,-361.204514611592,740.482319125465,142.584538390463,6.73989691153213e-32,1,TRUE
1.85891698932638,NA,0.0169113528132703,NA,-1.44778786046452,0.772402857159413,NA,NA,7,-364.01186716486,742.069299830126,144.171519095124,3.04820922076449e-32,1,TRUE
1.77983136889201,NA,0.0167555566581859,NA,-1.44439783549587,0.771539427026615,0.00812040425174495,NA,8,-363.028160034648,742.114928127904,144.217147392902,2.97945419756515e-32,1,TRUE
3.16116775446734,NA,NA,NA,-1.45596431632866,0.773415252270951,-0.231074428855123,0.0121208932371162,8,-364.564089401568,745.186786861744,147.289006126742,6.41344042450115e-33,1,TRUE
2.86659323504352,-0.00279124888909299,NA,NA,-1.38701963292099,0.74384045322973,0.00950236418764264,NA,8,-364.760078820981,745.57876570057,147.680984965569,5.27198227569001e-33,1,TRUE
2.92964643508118,-0.00269527526913982,NA,NA,-1.39146941373333,0.745043244180601,NA,NA,7,-366.085538627433,746.216642755274,148.318862020272,3.83231058761586e-33,1,TRUE
1.96374604999607,NA,NA,NA,-1.42006439284006,0.759917379454,0.00866531809460919,NA,7,-368.312945681463,750.671456863333,152.773676128331,4.13152235014232e-34,1,TRUE
2.04991426910913,NA,NA,NA,-1.42328024474245,0.760625512262617,NA,NA,6,-369.421652030914,750.877464289562,152.979683554561,3.72714391426689e-34,1,TRUE
3.28225069266274,-0.003367043396488,NA,NA,0.117939123924821,NA,-0.185564911060356,0.00987563610979756,8,-393.228692376856,802.51599281232,204.618212077319,2.28145636420193e-45,1,TRUE
2.01481162694285,NA,0.0148598766869118,NA,0.115858720652109,NA,-0.189827846041437,0.0100165670483078,8,-394.316884857605,804.692377773818,206.794597038817,7.68450994726198e-46,1,TRUE
2.33641805106879,-0.00342415907169186,NA,NA,0.124882165948351,NA,0.0097733708901177,NA,7,-395.650717475023,805.347000450453,207.449219715451,5.53945028446452e-46,1,FALSE
2.40020479780559,-0.00332590692339122,NA,NA,0.122809472723935,NA,NA,NA,6,-397.017827704837,806.069815637409,208.172034902407,3.85930716227247e-46,1,FALSE
1.11497277740236,NA,0.0151169948610043,NA,0.121264500792345,NA,NA,NA,6,-397.848982642149,807.732125512033,209.834344777031,1.68090567163124e-46,1,FALSE
1.03514308007244,NA,0.0149454102353415,NA,0.122945954563011,NA,0.00830019999750837,NA,7,-396.846908076614,807.739381653634,209.841600918632,1.67481827627385e-46,1,FALSE
