"(Intercept)","CO2","dbh","I(dbh^2)","tmn","I(tmn^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
11.0385557773216,-0.0168270758010474,0.23775946256874,-0.00744765251726217,-1.31144100836418,0.0895288155496576,-0.211193239905627,0.0115909970580826,11,-296.081019835498,614.269356744168,0,0.923521727421593,0.923521727421593,TRUE
9.85142707232499,-0.0169309727336188,0.239800451813545,-0.00753784161834721,-1.28455651679821,0.0874574767027115,0.0182308535207142,NA,10,-299.602891588977,619.295177733014,5.02582098884614,0.0748348609727953,0.998356588394388,TRUE
9.68355216247941,-0.016655515183887,0.235604045424476,-0.00735655297733332,-1.21456840264879,0.0830498799895274,NA,NA,9,-304.429546827194,626.932204946021,12.6628482018531,0.00164340486311995,0.999999993257508,TRUE
13.6682009272942,-0.0233570925162832,0.0993472363954199,NA,-1.28028783206081,0.0875791489204623,-0.228648291624923,0.0123950900138159,10,-316.063222810628,652.215840176315,37.946483432147,5.31462879590934e-09,0.999999998572137,TRUE
5.76553129784918,NA,0.288173233284887,-0.0128827412617855,-1.3068794705429,0.0892527424456862,-0.227905460252913,0.0123866403812989,10,-317.638072329266,655.365539213591,41.0961824694232,1.10033386773126e-09,0.999999999672471,TRUE
12.4344017611809,-0.0235825361847736,0.0999321152330195,NA,-1.24974609123678,0.0852466483663257,0.0166513926810149,NA,9,-320.103811185449,658.28073366253,44.0113769183625,2.56152175747134e-10,0.999999999928623,TRUE
4.46068198072553,NA,0.291040767919552,-0.0130317440385327,-1.27821134167098,0.0870461170680466,0.0172104352173824,NA,9,-321.61327277933,661.299656850293,47.0303001061255,5.66170462580284e-11,0.99999999998524,TRUE
12.2077579676401,-0.0231447449778086,0.0989852251425699,NA,-1.18497145288587,0.0811606791092665,NA,NA,8,-324.128233581469,664.314932449175,50.0455757050075,1.25368500449374e-11,0.999999999997777,TRUE
4.39400892884858,NA,0.286107358215159,-0.0127691971878314,-1.21436467746806,0.083035258252684,NA,NA,8,-325.858587455006,667.775640196249,53.5062834520812,2.22180168714576e-12,0.999999999999999,TRUE
5.85263301760427,-0.0162678577669674,0.230623819827736,-0.00713547743205682,NA,NA,-0.150716812105441,0.0082164481405732,9,-333.216108658476,684.505328608584,70.2359718644165,5.17487199372606e-16,0.999999999999999,TRUE
5.09129701688554,-0.0163971386529109,0.231702702236103,-0.00716745966401469,NA,NA,0.0117158710926389,NA,8,-334.982975093966,686.024415474169,71.755058730001,2.42121909246232e-16,1,FALSE
5.84581113986792,-0.0162227911709611,0.2301033016567,-0.00711065434245128,0.00488894601464659,NA,-0.158541784451524,0.00858099518733474,10,-333.068039953763,686.225474462585,71.9561177184178,2.18964991816909e-16,1,TRUE
5.07267783060866,-0.0163790542222434,0.231486885863756,-0.00715679545610902,0.00223896512068627,NA,0.0114329126425864,NA,9,-334.9512852099,687.975681711432,73.7063249672645,9.12687305680667e-17,1,FALSE
5.16359800837847,-0.0162412006791881,0.22979820391464,-0.0070918309430927,NA,NA,NA,NA,7,-337.027626801772,688.100708148999,73.8313514048317,8.57379043637524e-17,1,FALSE
5.11345629784365,-0.0162060656434979,0.229380712029137,-0.00707004623449197,0.00551656771937222,NA,NA,NA,8,-336.828282706514,689.715030699264,75.4456739550968,3.82496245287119e-17,1,FALSE
8.46285759667805,-0.0224775438727445,0.0976739754941355,NA,NA,NA,-0.16449190618879,0.00885147540780185,8,-351.696892365807,719.45225001785,105.182893273682,1.33435702905755e-23,1,TRUE
8.43918814903781,-0.0223790229751397,0.0976076284400909,NA,0.00741781411275098,NA,-0.176257913139142,0.0093995639549145,9,-351.3560339896,720.785179270833,106.515822526666,6.85220169638107e-24,1,TRUE
7.65251281997888,-0.0226376722151713,0.0981568617190538,NA,NA,NA,0.0104849399241093,NA,7,-353.749730600546,721.544915746547,107.275559002379,4.68657378061977e-24,1,FALSE
7.69217130113213,-0.0224359139714255,0.0977057458114469,NA,NA,NA,NA,NA,6,-355.387319510527,722.808716100162,108.539359355994,2.49129237391285e-24,1,FALSE
7.60731090872736,-0.0225833723292639,0.0981336701765763,NA,0.0045380122539886,NA,0.00991545250576812,NA,8,-353.619605108579,723.297675503394,109.028318759227,1.95096066480264e-24,1,FALSE
7.6153841106961,-0.0223658382622096,0.0977095801974438,NA,0.00736489066118785,NA,NA,NA,7,-355.032337720113,724.11012998568,109.840773241513,1.29964955979382e-24,1,FALSE
0.779640028121288,NA,0.278874744096623,-0.0123616376198985,NA,NA,-0.168221077613479,0.00906373280525906,8,-354.106906874321,724.272279034878,110.00292229071,1.19843930859391e-24,1,TRUE
0.787904011666339,NA,0.278042345379757,-0.0123112132214755,0.00533945330251131,NA,-0.176740925844136,0.00946052084468025,9,-353.933073849059,725.939258989751,111.669902245583,5.20757996460792e-25,1,TRUE
-0.106703640449899,NA,0.280859336662348,-0.0124613029492129,NA,NA,0.0109322393866635,NA,7,-356.228813157845,726.503080861145,112.233724116977,3.9282903822697e-25,1,FALSE
0.00786613205418579,NA,0.27841019499249,-0.0123318496865763,NA,NA,NA,NA,6,-357.983940076109,728.001957231326,113.732600487159,1.85663577874461e-25,1,FALSE
-0.120534398497782,NA,0.280522705448036,-0.0124405292170934,0.00241782282600662,NA,0.0106260299428184,NA,8,-356.192444800115,728.443354886467,114.1739981423,1.48894423447515e-25,1,FALSE
-0.0307332555912378,NA,0.277802735978636,-0.0122929242985699,0.00547593879814552,NA,NA,NA,7,-357.790615504427,729.626685554309,115.357328810142,8.23989054460449e-26,1,FALSE
6.86821371896958,NA,0.0168421207054416,NA,-1.19891861255988,0.0824644852869413,-0.284478658961257,0.0150185163423271,9,-379.901270356908,777.875652005449,163.606295261281,2.74657523036174e-36,1,TRUE
8.43250958056431,-0.00352492528996032,NA,NA,-1.26589005420034,0.0867181995768666,-0.272731899756034,0.0145401873490388,9,-380.776548797936,779.626208887505,165.356852143337,1.1446241430293e-36,1,TRUE
7.17467771579576,NA,NA,NA,-1.23065135902905,0.0844884759494576,-0.28205006865403,0.0149484667742119,8,-385.487971720245,787.034408726726,172.765051982558,2.81833585982743e-38,1,TRUE
5.2825358703632,NA,0.0167035609026527,NA,-1.15907858928272,0.0794516198436537,0.0126966066817508,NA,8,-385.7558802222,787.570225730637,173.300868986469,2.15596428643522e-38,1,TRUE
6.94230895884273,-0.00364854562352672,NA,NA,-1.22878624441912,0.0838961674790178,0.0149965776141857,NA,8,-386.191887173339,788.442239632914,174.172882888746,1.39407503365037e-38,1,TRUE
5.19922946229859,NA,0.0171502729540663,NA,-1.10756497632654,0.0761919910843929,NA,NA,7,-388.04646667656,790.138387898575,175.869031154407,5.96997116375638e-39,1,TRUE
6.77819699476142,-0.00342404315462793,NA,NA,-1.16866731181602,0.0800954295342893,NA,NA,7,-389.346057294983,792.73756913542,178.468212391252,1.62767314864641e-39,1,TRUE
5.59414388581015,NA,NA,NA,-1.19080443668276,0.081477454791487,0.0137263952233007,NA,7,-391.245770556792,796.536995659039,182.267638914871,2.43518641473423e-40,1,TRUE
5.51604939426118,NA,NA,NA,-1.13655969313892,0.0780462854739983,NA,NA,6,-393.817869871635,799.669816822377,185.400460078209,5.08450572026544e-41,1,TRUE
2.20860910155131,NA,0.0186018472321067,NA,0.0138455746880932,NA,-0.234680774238249,0.0121572114880044,8,-410.482676344604,837.023817975443,222.754461231276,3.93487056753678e-49,1,TRUE
2.2016877421965,NA,0.0180865062833283,NA,NA,NA,-0.21319914314526,0.0111575022520466,7,-411.653107725829,837.351669997112,223.082313252944,3.33993711134659e-49,1,TRUE
1.19000943843279,NA,0.0182357789560354,NA,NA,NA,NA,NA,5,-415.666099136312,841.356529172868,227.0871724287,4.50914466704873e-50,1,FALSE
1.09865227650016,NA,0.018643095978509,NA,0.0119242103214038,NA,NA,NA,6,-414.750196620928,841.534470320964,227.265113576797,4.12529242812686e-50,1,FALSE
1.12092978915801,NA,0.0180676334996943,NA,NA,NA,0.00734798846717632,NA,6,-414.874733776194,841.783544631496,227.514187887328,3.64224319308984e-50,1,FALSE
1.05469687778885,NA,0.0184446848387301,NA,0.0102020468819857,NA,0.00607984900254915,NA,7,-414.227138014229,842.499730573913,228.230373829745,2.54595743717175e-50,1,FALSE
3.37081062980845,-0.00298484631875766,NA,NA,NA,NA,-0.206790518393058,0.0109080578809462,7,-414.720433306816,843.486321159086,229.216964414918,1.55458944751399e-50,1,TRUE
3.34342585787053,-0.00287345154503762,NA,NA,0.00934705919686608,NA,-0.221462968533186,0.0115911346783038,8,-414.196064667865,844.450594621967,230.181237877799,9.59900887958175e-51,1,TRUE
2.33814147083317,-0.00305760053735242,NA,NA,NA,NA,0.00882833112025663,NA,6,-417.754439833164,847.542956745435,233.273600001268,2.04516565212785e-51,1,FALSE
2.39275575487566,-0.00296501181108579,NA,NA,NA,NA,NA,NA,5,-418.879596513139,847.783523926522,233.514167182355,1.81338488161371e-51,1,FALSE
2.41264700270392,NA,NA,NA,NA,NA,-0.212861511125353,0.0111749912984703,6,-418.146740309118,848.327557697344,234.058200953177,1.38151167146397e-51,1,TRUE
2.42309434474123,NA,NA,NA,0.0115258879617567,NA,-0.230688510920216,0.0120055385126955,7,-417.339367267711,848.724189080877,234.454832336709,1.13299279406695e-51,1,TRUE
2.30649261024918,-0.00288288371895885,NA,NA,0.00812195362835314,NA,NA,NA,6,-418.46161139037,848.957299859848,234.687943115681,1.00834183329495e-51,1,FALSE
2.28089170368541,-0.00299118660737685,NA,NA,0.00581444163882127,NA,0.00810073199070744,NA,7,-417.547550522781,849.140555591016,234.871198846848,9.20056099490987e-52,1,FALSE
1.40766404180484,NA,NA,NA,NA,NA,NA,NA,4,-422.281267977216,852.578749979564,238.309393235396,1.64899706816634e-52,1,FALSE
1.33002867196461,NA,NA,NA,NA,NA,0.00802396133857998,NA,5,-421.346137917931,852.716606736105,238.447249991937,1.53916319267257e-52,1,FALSE
1.33571229502842,NA,NA,NA,0.00991249830865051,NA,NA,NA,5,-421.652292070299,853.328915040842,239.059558296674,1.13324447445835e-52,1,FALSE
1.28172284528284,NA,NA,NA,0.00795276045643445,NA,0.00705056771955572,NA,6,-420.954488429715,853.943053938537,239.673697194369,8.3361408306225e-53,1,FALSE
