"(Intercept)","CO2","dbh","I(dbh^2)","tmn","I(tmn^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.32633722611957,-0.00419898889981215,0.174305062063105,-0.00368287671847537,-0.0163574400017536,NA,0.0118430028697944,NA,9,-391.424905757565,800.886840932946,0,0.467907272631552,0.467907272631552,FALSE
1.21524605996963,-0.00421614196894989,0.174336559437561,-0.00368344230958207,-0.0164399408129757,NA,0.0361562827713741,-0.00125281223759391,10,-391.279828061561,802.604923612833,1.71808267988752,0.198190522113128,0.66609779474468,FALSE
1.40796634262689,-0.00420722013233423,0.174339136160577,-0.00368344891561428,-0.0384242890522965,0.00151106585340273,0.0119154537767578,NA,10,-391.398739409189,802.84274630809,1.95590537514443,0.175970691096729,0.842068485841409,TRUE
1.28412793765533,-0.00422226881860602,0.174363052259339,-0.00368388400674645,-0.0341782597266668,0.00121482785593707,0.0355026242319319,-0.00121612926836661,11,-391.263039207186,804.580410581485,3.69356964853876,0.0738093425648748,0.915877828406284,TRUE
0.108592155976991,NA,0.165462382537266,-0.00377622224574625,-0.0170533585304356,NA,0.011938076863974,NA,8,-395.077201448072,806.184020337526,5.29717940457977,0.0331048712289801,0.948982699635264,FALSE
0.00462589981405287,NA,0.165457842529781,-0.0037770688865185,-0.0171296060279138,NA,0.0337180752048991,-0.00112226838922649,9,-394.961012651154,807.959054720124,7.07221378717804,0.0136285008040747,0.962611200439338,FALSE
0.165353794438665,NA,0.165473555273083,-0.00377672259053452,-0.0328604535491349,0.00108235122215417,0.0119900323347593,NA,9,-395.063797988303,808.164625394421,7.27778446147568,0.0122972776688467,0.974908478108185,TRUE
1.27813653895886,-0.00443677901856131,0.174944289464342,-0.00369276304707054,NA,NA,0.0117166233914081,NA,8,-396.347369901721,808.724357244825,7.83751631187897,0.00929532871206063,0.984203806820246,FALSE
0.0495910582360564,NA,0.165466237597969,-0.00377740866312318,-0.0290137859567241,0.000813853945136502,0.033277914851472,-0.0010975745590733,10,-394.953490294914,809.952248079541,9.06540714659502,0.00503073736891801,0.989234544189164,TRUE
1.45072231874244,-0.00424173865683174,0.174304692001547,-0.00367989995782279,-0.0161585976389184,NA,NA,NA,8,-397.112405781116,810.254429003614,9.36758807066781,0.00432527665819033,0.993559820847354,FALSE
1.18589653057224,-0.00445189530448678,0.17497302549331,-0.00369328577368166,NA,NA,0.0318543681474877,-0.00103768320330372,9,-396.247972768861,810.532974955536,9.64613402259056,0.00376294964378434,0.997322770491138,FALSE
1.42377710862,-0.00423893663392608,0.17429355941875,-0.00367972533889099,-0.0089439358683026,-0.000494063815506223,NA,NA,9,-397.109593834364,812.256217086544,11.3693761535978,0.00158975841444067,0.998912528905579,FALSE
-0.0136527186550798,NA,0.1656008394093,-0.00379241473172084,NA,NA,0.0118116862097011,NA,7,-400.427473456302,814.877977963396,13.9911370304505,0.00042857120830527,0.999341100113884,FALSE
0.221683366567928,NA,0.16535368456241,-0.00377388548725081,-0.0168609680033851,NA,NA,NA,7,-400.842877426188,815.708785903168,14.8219449702226,0.000282888530461332,0.999623988644346,FALSE
-0.0965893616451731,NA,0.165597673867504,-0.00379314004194034,NA,NA,0.0290948366847019,-0.000890581270378145,8,-400.354428880337,816.738475202056,15.85163426911,0.0001690523254943,0.99979304096984,FALSE
0.172110744176506,NA,0.16534445490553,-0.00377344079312405,-0.00317699285563076,-0.000937025159441795,NA,NA,8,-400.832781741452,817.695180924286,16.8083399913403,0.000104779215223318,0.999897820185063,FALSE
1.40162880379996,-0.00447574827462611,0.174935501753196,-0.00368962040067789,NA,NA,NA,NA,7,-401.903058740427,817.829148531645,16.9423075986995,9.7990606351085e-05,0.999995810791414,FALSE
0.0995956794834045,NA,0.165490885920468,-0.00378977087646272,NA,NA,NA,NA,6,-406.058299183549,824.13386810394,23.2470271709943,4.1892085855718e-06,1,FALSE
2.39567994030179,-0.00577442865710473,0.0716556779620706,NA,-0.016566991700501,NA,0.0118524317408506,NA,8,-431.813022353224,879.655662147831,78.7688212148851,3.67898142929767e-18,1,FALSE
2.29403176024403,-0.00579016356065855,0.0716662414840112,NA,-0.0166451043646205,NA,0.0341314276957866,-0.00114786627333392,9,-431.689220299435,881.415470016685,80.5286290837394,1.52612523031928e-18,1,FALSE
2.44774597038431,-0.00577930258422717,0.0716630928939271,NA,-0.0306483698068338,0.000964246256130815,0.0118995702825488,NA,9,-431.802216866856,881.641463151527,80.7546222185811,1.3630644356979e-18,1,TRUE
2.33287235521019,-0.0057933336104553,0.0716712910102544,NA,-0.0266455228816255,0.000684893418366676,0.033757323927245,-0.0011268665210801,10,-431.68381003321,883.412887556131,82.5260466231856,5.62155500657814e-19,1,TRUE
2.36713812523642,-0.0060753165485932,0.0720783870496788,NA,NA,NA,0.0117120185879946,NA,7,-436.926942138394,887.87691532758,86.9900743946343,6.03260862185995e-20,1,FALSE
2.52938763729273,-0.00584595450786323,0.0717161850095824,NA,-0.0163495148910997,NA,NA,NA,7,-437.59102363123,889.205078313252,88.3182373803063,3.10526181297424e-20,1,FALSE
2.28524421080968,-0.00608905751477313,0.0720880537364672,NA,NA,NA,0.0296343946289735,-0.000923430600525414,8,-436.846920456901,889.723458355184,88.8366174222383,2.39625717746357e-20,1,FALSE
0.713678892310027,NA,0.057831082806898,NA,-0.0176366633944869,NA,0.0120332195009295,NA,7,-438.102823630799,890.22867831239,89.3418373794445,1.8613425567619e-20,1,FALSE
2.47055734500355,-0.00584021753230358,0.07170791922402,NA,-0.000599036747339328,-0.00107860555970091,NA,NA,8,-437.577429052897,891.184475547176,90.2976346142304,1.1541907103114e-20,1,FALSE
0.622264146123882,NA,0.0578078818785071,NA,-0.0177063229802989,NA,0.0312044222546912,-0.000987723776666392,8,-438.011341926644,892.052301294669,91.1654603617235,7.47879463475315e-21,1,FALSE
0.739583012823837,NA,0.0578290602990056,NA,-0.0248402965601122,0.000493250744614485,0.012057414696365,NA,8,-438.100001644983,892.229620731349,91.3427797984032,6.84427075088036e-21,1,TRUE
0.636069488736727,NA,0.0578068989267267,NA,-0.0213467179469359,0.000249303412917766,0.0310676673307323,-0.000980048220774434,9,-438.010626539093,894.058282496002,93.1714415630559,2.74307905794597e-21,1,TRUE
2.49935513651779,-0.00614133552116234,0.0721357016574227,NA,NA,NA,NA,NA,6,-442.557939065864,897.13314786857,96.2463069356244,5.89575994966672e-22,1,FALSE
0.59019097462435,NA,0.0574763686300304,NA,NA,NA,0.0118923906690575,NA,6,-443.903075045453,899.823419827748,98.9365788948024,1.53587071363015e-22,1,FALSE
0.829078996583989,NA,0.0576668439518628,NA,-0.0174295653006067,NA,NA,NA,6,-444.043876685382,900.105023107606,99.2181821746607,1.3341519151602e-22,1,FALSE
0.521414296345929,NA,0.0574561132441755,NA,NA,NA,0.0262453207873455,-0.000739504291136308,7,-443.851882172545,901.726795395881,100.839954462935,5.92982540135339e-23,1,FALSE
0.745157730302004,NA,0.0576749001081767,NA,0.00569706703295696,-0.00158362850136782,NA,NA,7,-444.014633304128,902.052297659049,101.165456726103,5.03918134686887e-23,1,FALSE
0.705632586312859,NA,0.0573220541729084,NA,NA,NA,NA,NA,5,-449.691790321154,909.395913633059,108.509072700113,1.28148651469276e-24,1,FALSE
-1.88421961401664,0.0105226350664788,NA,NA,-0.0183119786816138,NA,0.0122960107512105,NA,7,-503.742650955179,1021.50833296115,220.621492028203,5.7917726651285e-49,1,FALSE
-1.97234771504096,0.0105113975239411,NA,NA,-0.0183793345657931,NA,0.0314747294192901,-0.000988133554777259,8,-503.652547736376,1023.33471291413,222.447871981188,2.32390376288938e-49,1,FALSE
-1.8828824767771,0.0105225561255837,NA,NA,-0.0186770643366536,2.49995069614798e-05,0.0122972340039565,NA,8,-503.742643817197,1023.51490507578,222.62806414283,2.12368406536197e-49,1,TRUE
-1.98478893581492,0.0105119770572092,NA,NA,-0.0151444305094702,-0.000221544367149847,0.0315957431207,-0.000994927087714762,9,-503.651991792485,1025.34101300279,224.45417206984,8.52227630140552e-50,1,FALSE
-1.75305216566306,0.0104742811515909,NA,NA,-0.0180870026457633,NA,NA,NA,6,-509.849884141368,1031.71703801958,230.830197086631,3.51576120651982e-51,1,FALSE
-1.94285634657492,0.0102941052184985,NA,NA,NA,NA,0.0121426937936295,NA,6,-509.88140411074,1031.78007795832,230.893237025376,3.40667278437216e-51,1,FALSE
-1.86601025401015,0.0104809657888121,NA,NA,0.0124847560012536,-0.00209355273017843,NA,NA,7,-509.799583876716,1033.62219880422,232.735357871279,1.3561850787503e-51,1,FALSE
-2.00899248620343,0.0102850607812269,NA,NA,NA,NA,0.026500168249452,-0.000739754410331342,7,-509.831010368329,1033.68505178745,232.798210854504,1.31422767979366e-51,1,FALSE
-1.81313817194325,0.010250781762291,NA,NA,NA,NA,NA,NA,5,-515.820964396586,1041.65426178392,240.767420850976,2.44443586220051e-53,1,FALSE
1.5436299142625,NA,NA,NA,-0.0157123420273663,NA,0.0119414481539533,NA,6,-542.934296523057,1097.88586278296,296.999021850011,1.5053643794823e-65,1,FALSE
1.4143143572284,NA,NA,NA,-0.0158122193663376,NA,0.0389623263406431,-0.00139206909387476,7,-542.754109809088,1099.53125066897,298.644409736021,6.61226416485242e-66,1,FALSE
1.60407428516199,NA,NA,NA,-0.0325445620174318,0.00115254378123978,0.0119985050834483,NA,7,-542.919034942599,1099.86110093599,298.974260003044,5.60691690961393e-66,1,TRUE
1.45910628600989,NA,NA,NA,-0.0276345544509685,0.000809627903190553,0.0385152347458015,-0.00136697086097293,8,-542.746637209684,1101.52289186075,300.636050927805,2.44270378791544e-66,1,TRUE
1.42889761277586,NA,NA,NA,NA,NA,0.0118131790739842,NA,5,-547.49386546697,1105.00006392469,304.113222991744,4.2935100704174e-67,1,FALSE
1.31976800856701,NA,NA,NA,NA,NA,0.0344877696406176,-0.00116819219550386,6,-547.367165340362,1106.75160041757,305.86475948462,1.7884267990439e-67,1,FALSE
1.65549998815199,NA,NA,NA,-0.015494607210939,NA,NA,NA,5,-548.734224701589,1107.48078239393,306.593941460984,1.24202779440732e-67,1,FALSE
1.60604337458128,NA,NA,NA,-0.00184385943964835,-0.000934758533422267,NA,NA,6,-548.724126846077,1109.465523429,308.57868249605,4.60415859493383e-68,1,FALSE
1.54115713323733,NA,NA,NA,NA,NA,NA,NA,4,-553.156918007706,1114.32205631956,313.435215386617,4.06038820152547e-69,1,FALSE
