"(Intercept)","CO2","dbh","I(dbh^2)","tmn","I(tmn^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.957308265949982,-0.00621114785916686,0.311725125015095,-0.00834319156696073,-0.0142059055412803,NA,0.0126484803440159,NA,9,-2012.60579095472,4043.24861132725,0,0.367194871423702,0.367194871423702,FALSE
0.910212382635208,-0.00639343515039395,0.312071871035975,-0.00834664534928216,NA,NA,0.0125414086249792,NA,8,-2014.47755049377,4044.98471842893,1.73610710167395,0.154136587493923,0.521331458917624,FALSE
1.13297450661664,-0.00622666751073423,0.311801779766443,-0.00834532596945886,-0.061819599507161,0.00326038647697671,0.0128038681545515,NA,10,-2012.54443700535,4045.13414150042,1.88553017316826,0.143040471164296,0.664371930081921,TRUE
1.0249212438484,-0.00620166496060848,0.31171021287115,-0.00834274736243402,-0.0141561623857613,NA,-0.00210515078528451,0.000760259910435014,10,-2012.57891591708,4045.20309932386,1.95448799661335,0.138192645509211,0.802564575591132,TRUE
0.994424212869281,-0.00638091270740332,0.312051975720629,-0.00834607517439138,NA,NA,-0.00578589675236394,0.000944436054220569,9,-2014.43607169026,4046.90917279834,3.66056147109339,0.0588865055377848,0.861451081128916,TRUE
1.22116962796582,-0.00621687023808934,0.311789668379622,-0.00834495701009711,-0.0648245012039298,0.00347002346648412,-0.0039668060597322,0.000864713938972509,11,-2012.50992325696,4047.07417868104,3.82556735378694,0.0542232083451168,0.915674289474033,TRUE
1.08707159742295,-0.00624739549885811,0.311776578507056,-0.00834106806943011,-0.0139984429962205,NA,NA,NA,8,-2015.87433908085,4047.77829560309,4.52968427583528,0.0381318752852568,0.95380616475929,FALSE
1.03958166799797,-0.00642682631288275,0.312118655732811,-0.00834441251864219,NA,NA,NA,NA,7,-2017.6891378956,4049.40130684198,6.15269551473102,0.0169377512854676,0.970743916044758,FALSE
1.14786729428369,-0.00625282700467025,0.31180288005186,-0.00834179468834282,-0.0303309459813652,0.00111843995805129,NA,NA,9,-2015.86707326841,4049.77117595463,6.52256462737932,0.0140779589354088,0.984821874980166,TRUE
-0.89060267051471,NA,0.296874604033124,-0.00844665424479377,-0.0153409051394106,NA,0.0127849547932657,NA,8,-2017.71426049575,4051.45813843289,8.20952710563779,0.0060564822159868,0.990878357196153,FALSE
-0.798954232783614,NA,0.296884860171203,-0.00844583715444807,-0.0152741350199794,NA,-0.00641380330062381,0.000989314685899279,9,-2017.66888927278,4053.37480796338,10.1261966361308,0.00232284882427465,0.993201206020428,TRUE
-0.755539574369762,NA,0.296905159399309,-0.00844842955630655,-0.0529435517175395,0.00257472806326816,0.0129077707544403,NA,9,-2017.67610426135,4053.38923794052,10.1406266132653,0.00230614981060069,0.995507355831029,TRUE
-1.00010161126323,NA,0.296779857693458,-0.00845479706024706,NA,NA,0.0126737238518074,NA,7,-2019.89458410698,4053.81219926476,10.5635879375041,0.00186656290922751,0.997373918740256,FALSE
-0.642197829735253,NA,0.296918911231075,-0.00844774640077282,-0.0566949675105324,0.00283656204789034,-0.00794348626451827,0.00107511128608423,10,-2017.62291735227,4055.29110219426,12.0424908670038,0.000891051777467296,0.998264970517723,TRUE
-0.888840001669425,NA,0.296790397423558,-0.00845364151044053,NA,NA,-0.0105115408130853,0.00119477038616387,8,-2019.82841943071,4055.68645630281,12.4378449755559,0.000731228124687938,0.998996198642411,TRUE
-0.770152416644277,NA,0.296819260127664,-0.00844484442244699,-0.0151387863644231,NA,NA,NA,7,-2021.04216557144,4056.10736219368,12.8587508664277,0.000592453588150683,0.999588652230562,FALSE
-0.748198059684333,NA,0.296824022988697,-0.00844513768484482,-0.0211980860189644,0.000414913368067711,NA,NA,8,-2021.04116852133,4058.11195448403,14.8633431567823,0.00021745162076637,0.999806103851328,TRUE
-0.879265638499415,NA,0.296724609265233,-0.00845272034420209,NA,NA,NA,NA,6,-2023.16199606652,4058.34126186988,15.0926505426296,0.00019389614867167,1,FALSE
1.71479209707402,-0.00665871408840823,0.135344458611231,NA,-0.014132365119763,NA,0.0127533934238396,NA,8,-2081.7079007445,4179.44541893038,136.196807603129,9.7754241301747e-31,1,FALSE
1.69379356307305,-0.00692130905733874,0.135693976918052,NA,NA,NA,0.0126296269357225,NA,7,-2083.60499189392,4181.23301483863,137.984403511382,3.9991168133582e-31,1,FALSE
1.80610159099076,-0.00664607882429847,0.135339278480831,NA,-0.0140616268680424,NA,-0.0071745374220843,0.00102670981587114,9,-2081.6573906329,4181.35181068361,138.103199356363,3.76849462343953e-31,1,TRUE
