"(Intercept)","CO2","dbh","I(dbh^2)","tmn","I(tmn^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.20200108888964,-0.00803838158929328,0.338799288698078,-0.00865844041197555,NA,NA,0.0134707690032805,NA,8,-671.624312278227,1359.27817514131,0,0.462156579751639,0.462156579751639,FALSE
1.20199390066575,-0.00799213402931461,0.338689734595316,-0.00865905191361338,-0.00191724454867182,NA,0.0133351782104442,NA,9,-671.546562061112,1361.13006993503,1.85189479372275,0.183086067047087,0.645242646798726,FALSE
1.20264256138715,-0.00803826072489653,0.33879894340161,-0.00865842879119085,NA,NA,0.0133296642171586,7.26968547202336e-06,9,-671.624307575403,1361.28556096361,2.00738582230406,0.169391201169634,0.81463384796836,FALSE
1.07647393564879,-0.00802408227214866,0.338709499958435,-0.008657164032377,0.0408849702919875,-0.00325940922512113,0.0129556819688969,NA,10,-671.324411926615,1362.69398911704,3.415813975726,0.08376345068559,0.89839729865395,FALSE
1.20058780370016,-0.0079923556707126,0.338690234208147,-0.00865907640416998,-0.00191805197794013,NA,0.0136432475412994,-1.58745619520145e-05,10,-671.546539651494,1363.13824456679,3.8600694254842,0.067078866436498,0.965476165090448,FALSE
1.06947985945346,-0.00802521690139192,0.338712272480725,-0.00865729585792179,0.040960165131704,-0.00326543116406816,0.01443712386302,-7.63737211014804e-05,11,-671.323893938958,1364.7019973235,5.42382218219086,0.0306917122780518,0.9961678773685,FALSE
1.37685420187331,-0.00818809458566765,0.339108828476046,-0.00866572746533481,NA,NA,NA,NA,7,-678.674609204312,1371.37219748125,12.0940223399452,0.00109296324489331,0.997260840613393,FALSE
-1.21672760882706,NA,0.32145729851781,-0.00883808645586734,NA,NA,0.0137635111151542,NA,7,-678.983623393475,1371.99022585958,12.7120507182703,0.000802421210980401,0.998063261824374,FALSE
1.37351797774451,-0.00809741742488339,0.338893523933773,-0.00866672764253894,-0.00364172089738019,NA,NA,NA,8,-678.392438090081,1372.81442676502,13.5362516237074,0.00053140966342488,0.998594671487798,FALSE
1.13464995361156,-0.00815092718703517,0.338922956500301,-0.00866280396390661,0.0748833478198974,-0.00597286775506003,NA,NA,9,-677.63022771686,1373.29740124653,14.019226105218,0.000417400410138972,0.999012071897937,FALSE
-1.19574788293938,NA,0.321456016381258,-0.00883750373096264,-0.00291375267507225,NA,0.0135548495000361,NA,8,-678.804375904607,1373.63830239407,14.3601272527594,0.000351987408438253,0.999364059306376,FALSE
-1.20054878826562,NA,0.321456776090582,-0.00883775848612615,NA,NA,0.0103926751067233,0.000173660390135217,8,-678.980952578662,1373.99145574218,14.7132806008703,0.000295012795336308,0.999659072101712,FALSE
-1.31386252639107,NA,0.321406746265265,-0.00883647912332892,0.0345245017574151,-0.00285121584030651,0.013223858639556,NA,9,-678.635162153492,1375.30727011979,16.029094978483,0.000152797198266827,0.999811869299979,FALSE
-1.18300089058699,NA,0.321455616221356,-0.00883724761726513,-0.00290655398294049,NA,0.0108887943815526,0.000137377691658424,9,-678.802705511367,1375.64235683554,16.3641816942327,0.000129226694365023,0.999941095994344,FALSE
-1.30568395390251,NA,0.321406621118613,-0.00883632232398574,0.0344416437366968,-0.00284456563418179,0.011571653486896,8.51753506770121e-05,10,-678.634520920921,1377.31420710565,18.0360319643391,5.60163183663769e-05,0.99999711231271,FALSE
-1.08320223809796,NA,0.321363102251341,-0.00884877750170128,NA,NA,NA,NA,6,-686.308083396607,1384.63339756244,25.3552224211351,1.44202419757654e-06,0.999998554336908,FALSE
-1.05275538288648,NA,0.321363377356725,-0.00884760362367012,-0.00467977820985395,NA,NA,NA,7,-685.843034560919,1385.70904819447,26.4308730531598,8.42166537136522e-07,0.999999396503445,FALSE
-1.29224613737704,NA,0.321272787527755,-0.00884499309858106,0.0691228743453075,-0.00561418427240337,NA,NA,8,-685.172986254618,1386.37552309409,27.097347952782,6.03496555177095e-07,1,FALSE
2.66268529121922,-0.0106838751935014,0.159022381782772,NA,NA,NA,0.0135083211946301,NA,7,-736.318394090778,1486.65976725419,127.381592112878,1.00978255872678e-28,1,FALSE
2.65711176831971,-0.0106282261588023,0.158884077015811,NA,-0.0015449122741116,NA,0.013400133408209,NA,8,-736.267691787447,1488.56493415975,129.28675901844,3.89516741138426e-29,1,FALSE
2.67732657112561,-0.0106806665848532,0.159019277869475,NA,NA,NA,0.0102555526138232,0.000167575045323984,8,-736.315877994637,1488.66130657413,129.38313143282,3.71192441474223e-29,1,FALSE
2.52711292941504,-0.0106808409095321,0.158988775468067,NA,0.0446184567634658,-0.00351513552825442,0.0129879149100016,NA,9,-736.007607249445,1490.0521603117,130.773985170388,1.85173601121754e-29,1,FALSE
2.67015721228511,-0.0106256474228331,0.158881997953975,NA,-0.00153731493209916,NA,0.0105085548926232,0.00014899479072167,9,-736.265703999912,1490.56835381263,131.290178671323,1.43050400476099e-29,1,FALSE
2.53468713553951,-0.0106792921234615,0.158987406163258,NA,0.0445356955111174,-0.00350850860842642,0.0113641130813291,8.37099170021864e-05,10,-736.006980633902,1492.05912653161,132.7809513903,6.78846987613021e-30,1,FALSE
2.86751916005322,-0.0109313369515642,0.159421916480042,NA,NA,NA,NA,NA,6,-743.449657738382,1498.91654624599,139.638371104684,2.20141602791795e-31,1,FALSE
2.85217708935437,-0.0108092251687255,0.159121394982536,NA,-0.00326357360402773,NA,NA,NA,7,-743.222051242908,1500.46708155845,141.188906417138,1.01392926680974e-31,1,FALSE
2.61050944180622,-0.0108936446858921,0.159298636088469,NA,0.0789294060919972,-0.00625146364655314,NA,NA,8,-742.381063663774,1500.7916779124,141.513502771093,8.6203015111404e-32,1,FALSE
-0.562292172170086,NA,0.133164699629015,NA,NA,NA,0.0139437097204536,NA,6,-745.519474902199,1503.05618057363,143.77800543232,2.77838196572309e-32,1,FALSE
-0.541573485044716,NA,0.133177954756394,NA,-0.00288285564404315,NA,0.0137375755671281,NA,7,-745.343400616986,1504.7097803066,145.431605165294,1.21539468182842e-32,1,FALSE
-0.529311749761574,NA,0.133174326734844,NA,NA,NA,0.00707132821118972,0.00035403602777957,7,-745.508322408405,1505.03962388944,145.76144874813,1.0306060977937e-32,1,FALSE
-0.663956529922394,NA,0.133150810070627,NA,0.0358813300384826,-0.00295214700924194,0.0133929116416409,NA,8,-745.161142052844,1506.35183469054,147.073659549234,5.34748718795798e-33,1,FALSE
-0.512090377484013,NA,0.133186490689739,NA,-0.00286597308106126,NA,0.00756995432425524,0.000317791945419162,8,-745.334420129455,1506.69839084377,147.420215702456,4.49672201160119e-33,1,FALSE
-0.638616941834615,NA,0.133158064897038,NA,0.0356244547452482,-0.00293151656528158,0.00827346085907912,0.000263908169289872,9,-745.154957337507,1508.34686048782,149.068685346512,1.9721293896463e-33,1,FALSE
-0.427266577239562,NA,0.132918581829529,NA,NA,NA,NA,NA,5,-753.06675016714,1516.14580550245,156.86763036114,3.99407313528009e-35,1,FALSE
-0.396935450635003,NA,0.132945590482965,NA,-0.00466982743051152,NA,NA,NA,6,-752.602010515677,1517.22125180058,157.943076659275,2.33284463672027e-35,1,FALSE
-0.642961029777555,NA,0.13290530620878,NA,0.0710959158600502,-0.00576339339729847,NA,NA,7,-751.892244159309,1517.80746739125,158.52929224994,1.74016615789991e-35,1,FALSE
-6.35573445233089,0.0218916757206398,NA,NA,NA,NA,0.0145848940630619,NA,6,-883.105159186232,1778.2275491417,418.949374000386,4.91007897967519e-92,1,FALSE
-6.36039866875513,0.022019101568222,NA,NA,-0.00513607258659302,NA,0.0142242559935375,NA,7,-882.559656817497,1779.14229270762,419.864117566315,3.10780983252242e-92,1,FALSE
-6.31643783431818,0.0218997318202289,NA,NA,NA,NA,0.00587417064556877,0.000448746593707934,7,-883.087610815182,1780.198200703,420.920025561686,1.83301883901697e-92,1,FALSE
-6.44096019267379,0.0219920790171123,NA,NA,0.0231313702350727,-0.00215247556529707,0.0139712430930769,NA,8,-882.464790336731,1780.95913125832,421.680956117008,1.25294774212544e-92,1,FALSE
-6.32655348016542,0.0220255172666678,NA,NA,-0.00511618306033293,NA,0.00672787695952222,0.000386259722212528,8,-882.546660588154,1781.12287176116,421.844696619853,1.15445539976093e-92,1,FALSE
-6.40955163980357,0.021998173052693,NA,NA,0.0227884754908612,-0.00212500583663501,0.0072460886236353,0.000346687841800016,9,-882.454335744173,1782.94561730115,423.667442159844,4.64058780541384e-93,1,FALSE
-6.14636354813075,0.021816460242592,NA,NA,-0.0069586368698298,NA,NA,NA,6,-890.177481318298,1792.37219340583,433.094018264518,4.16502873213528e-95,1,FALSE
-6.13289551050292,0.0216361766201955,NA,NA,NA,NA,NA,NA,5,-891.184288700324,1792.38088256882,433.102707427509,4.14697267678017e-95,1,FALSE
