"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.52643265242285,-0.00446032890595701,0.174852151478199,-0.00368684396919058,-0.036395578089522,NA,-0.00777176131826551,0.000148896525820359,10,-394.014114244117,808.073495977946,0,0.427118043977484,0.427118043977484,TRUE
1.55779472219497,-0.00445461252342496,0.174963142972767,-0.00368780867901131,-0.0994244350027128,0.0327151383308613,-0.00826147551148505,0.000158514613292053,11,-393.72327440243,809.500880971972,1.42738499402549,0.209216149904357,0.636334193881841,TRUE
1.47356379549638,-0.00451427092147957,0.174978955428625,-0.00368582445782954,-0.0367540075606427,NA,-0.00115762986050699,NA,9,-396.078668050654,810.194365519122,2.12086954117615,0.147913205739658,0.784247399621498,FALSE
1.48825129834324,-0.00451305725782825,0.175041793907912,-0.00368631092725797,-0.0699172545889494,0.0172071072146552,-0.00119048589581992,NA,10,-395.995873841952,812.037015173616,3.96351919566951,0.0588681870523569,0.843115586673855,TRUE
1.46916864532203,-0.00457427923626617,0.175050486857812,-0.00369397522015133,-0.0375428106261141,NA,NA,NA,8,-398.308166458126,812.645950357634,4.57245437968788,0.0434162256775802,0.886531812351436,FALSE
1.46220538816205,-0.00436272517866987,0.17473691113719,-0.00368227085250539,NA,NA,-0.00791797557800558,0.000151346103992365,9,-397.397835647396,812.832700712608,4.75920473466169,0.0395457431887133,0.926077555540149,TRUE
0.230170685185179,NA,0.165454277353484,-0.00378655183338811,-0.0354746259893656,NA,-0.00796273299601227,0.00015241556944751,9,-398.127229166479,814.291487750773,6.2179917728273,0.0190690106472423,0.945146566187391,TRUE
1.47252428198888,-0.00457434997065839,0.175065420246416,-0.00369414676203421,-0.0452154114431721,0.00397830618822344,NA,NA,9,-398.303653072697,814.644335563209,6.57083958526266,0.0159848377447025,0.961131403932094,TRUE
1.40778155730385,-0.00441645007329703,0.174864040694953,-0.00368119332543629,NA,NA,-0.00119539974758877,NA,8,-399.527951508555,815.085520458492,7.01202448054585,0.0128205350263524,0.973951938958446,FALSE
0.263588359295344,NA,0.165572888845743,-0.00378709697814101,-0.0992388444060562,0.0330965064379326,-0.00845801817181532,0.000162142812822311,10,-397.830436953722,815.706141397156,7.63264541920944,0.00940026344563614,0.983352202404082,TRUE
0.159877570030241,NA,0.165475537582483,-0.00378676738089288,-0.0358316523368209,NA,-0.00119247084172929,NA,8,-400.284572249995,816.598761941372,8.52526596342625,0.00601602921532384,0.989368231619406,FALSE
