"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.8860602386481,-0.00476144467406421,0.186260614362552,-0.00365317648209614,0.168476468826476,-0.121285866388195,-0.143731290039995,0.0076183802261905,11,-330.663327670096,683.398316577977,0,0.444289964879445,0.444289964879445,TRUE
1.97140735045721,-0.00464796433778494,0.185927179236603,-0.0036475543528421,-0.0764500933607159,NA,-0.143313448283848,0.00757458311301851,10,-332.17287789064,684.405457273817,1.00714069584035,0.26851507977435,0.712805044653796,TRUE
1.1579871778188,-0.00482911093228748,0.187000090885592,-0.00366772749745145,0.168812855369733,-0.120127698539931,0.0071652372762922,NA,10,-333.239358032235,686.538417557007,3.14010097903054,0.0924277200141477,0.805232764667944,FALSE
1.2048712912933,-0.00471700214343128,0.186399164602705,-0.00365572696467574,0.153334855081942,-0.113311927804488,NA,NA,9,-334.579287712644,687.207408849054,3.80909227107702,0.0661504231778202,0.871383187845764,FALSE
1.24668628734527,-0.00471635942277936,0.18666564464328,-0.00366208882409015,-0.0737929584271362,NA,0.00671980637270187,NA,9,-334.716399432047,687.48163228786,4.0833157098831,0.0576747557078814,0.929057943553645,FALSE
1.28610086379519,-0.0046169572613159,0.186117944248881,-0.00365108605058316,-0.0754050275042167,NA,NA,NA,8,-335.897704784449,687.834465712104,4.43614913412728,0.0483469363684697,0.977404879922115,FALSE
0.57828696060459,NA,0.173381495387585,-0.00372309791792564,0.14975165416962,-0.112393360095286,-0.14905958943085,0.00785594179994455,10,-335.53042606672,691.120553625977,7.72223704800024,0.00934983690024936,0.986754716822364,TRUE
0.686552100701127,NA,0.173353895237094,-0.00371640622258126,-0.0771955980943315,NA,-0.14855941874495,0.0078102762065561,9,-336.826031948622,691.700897321009,8.30258074303208,0.006994940148878,0.993749656971242,TRUE
-0.191480270476424,NA,0.173919022649707,-0.00373850320048551,0.149725704822079,-0.111020200990414,0.00652692386327797,NA,9,-338.266843987347,694.582521398459,11.1842048204825,0.00165595024973915,0.995405607220981,FALSE
-0.120246302017288,NA,0.173657880010428,-0.00372608283146422,0.136010773911731,-0.104995012658928,NA,NA,8,-339.378976300928,694.797008745062,11.3986921670852,0.00148755129188459,0.996893158512866,FALSE
-0.018707282841072,NA,0.17364500274313,-0.00372048040801165,-0.0759250495583449,NA,NA,NA,7,-340.510160330774,695.050689425105,11.6523728471285,0.0013103457055448,0.998203504218411,FALSE
-0.0801143982906541,NA,0.173889736034345,-0.00373184431872808,-0.0744670467351392,NA,0.00612756625303305,NA,8,-339.527765882745,695.094587908697,11.6962713307197,0.00128189795617766,0.999485402174588,FALSE
1.82245395774325,-0.00470273592433994,0.186325243888202,-0.00364949808743062,NA,NA,-0.126363908745141,0.00676645847444889,9,-339.912233116209,697.873299656183,14.4749830782065,0.000319494852700378,0.999804897027289,TRUE
1.17730634471696,-0.00476252467285595,0.186976199198977,-0.00366240792302327,NA,NA,0.00763285002921141,NA,8,-341.937940716218,699.914937575641,16.5166209976645,0.000115113915020742,0.99992001094231,FALSE
1.2206537517697,-0.00465093311522037,0.186356931881483,-0.00364975114094498,NA,NA,NA,NA,7,-343.457956120603,700.946281004763,17.5479644267863,6.87344472347056e-05,0.999988745389544,FALSE
0.521786723133285,NA,0.173571252583985,-0.0037190705759781,NA,NA,-0.131581078179481,0.00700054241229465,8,-344.699847628988,705.438751401182,22.0404348232054,7.27188316774479e-06,0.999996017272712,TRUE
-0.162695817889427,NA,0.174045657119526,-0.00373277320892183,NA,NA,0.00703819740946732,NA,7,-346.865522568047,707.761413899651,24.3630973216742,2.27660213900562e-06,0.999998293874851,FALSE
-0.0938242992520136,NA,0.173765529779419,-0.00371961573112958,NA,NA,NA,NA,6,-348.157780987649,708.33833237378,24.940015795803,1.70612514879354e-06,1,FALSE
2.85682459406184,-0.00527336926204707,0.0737714387843124,NA,0.160581077235522,-0.117996082719181,-0.158466415238642,0.00831411502368774,10,-368.024331216813,756.108363926164,72.7100473481868,7.22570676347301e-17,1,TRUE
2.93906511872928,-0.00516423639349892,0.0736335997131148,NA,-0.07763630601806,NA,-0.158081595776124,0.00827240336372348,9,-369.473928572586,756.996690568938,73.5983739909615,4.6342840902885e-17,1,TRUE
2.0617859111992,-0.00533441863489159,0.0740475482194847,NA,0.160963148579105,-0.116726276621071,0.00621715083505735,NA,9,-371.137026304297,760.32288603236,76.9245694543832,8.78432682601595e-18,1,FALSE
2.09967588655484,-0.00523592978580477,0.0738736918368961,NA,0.147522552657589,-0.110784278305386,NA,NA,8,-372.159068936271,760.357194015748,76.9588774377711,8.63492563355416e-18,1,FALSE
2.17843809078899,-0.00513953098868794,0.0737541790735605,NA,-0.0760542888308235,NA,NA,NA,7,-373.43769152598,760.905751815517,77.5074352375406,6.56358008965492e-18,1,FALSE
2.14711025132515,-0.00522618774844296,0.0739094303686842,NA,-0.0747070073361125,NA,0.00578040708526194,NA,8,-372.55201365882,761.143083460846,77.7447668828694,5.8291452473018e-18,1,FALSE
1.37979247439518,NA,0.0591039254500382,NA,0.142875244586236,-0.109714777770106,-0.162442589727718,0.00848525989375945,9,-373.235307061104,764.519447545974,81.1211309679974,1.07754826364328e-18,1,TRUE
1.48510369947513,NA,0.0592466227460748,NA,-0.0785968021852317,NA,-0.16202024453037,0.00844368667028416,8,-374.488630359583,765.016316862372,81.6180002843952,8.40510087885712e-19,1,TRUE
0.610713687727964,NA,0.0592828856741617,NA,0.131124619247059,-0.103048525548486,NA,NA,7,-377.311603166268,768.653575096094,85.2552585181176,1.36371098913336e-19,1,FALSE
0.709792032575869,NA,0.0594106349189409,NA,-0.0768196515470853,NA,NA,NA,6,-378.417850058715,768.858470515912,85.460153937935,1.23092010461152e-19,1,FALSE
0.551175543448247,NA,0.0591874051887624,NA,0.143014884931088,-0.10829988461774,0.00562191266707084,NA,8,-376.475434200333,768.989924543871,85.591607965894,1.15261690676309e-19,1,FALSE
0.659146807035001,NA,0.0593276948854593,NA,-0.0756168845841397,NA,0.00522586121987996,NA,7,-377.693638965862,769.417646695282,86.019330117305,9.3069268506894e-20,1,FALSE
2.79839027422531,-0.00525012334272125,0.0739834062534141,NA,NA,NA,-0.140883127953431,0.00745068855791613,8,-377.543158047805,771.125372238816,87.7270556608395,3.96258335048153e-20,1,TRUE
2.08721194409764,-0.00530333169547815,0.0742240054923472,NA,NA,NA,0.00667038572006998,NA,7,-380.035212530764,774.100793825085,90.7024772471078,8.9510466865245e-21,1,FALSE
2.12219640603642,-0.00520459017222342,0.0740500100277853,NA,NA,NA,NA,NA,6,-381.211307025414,774.445384449311,91.0470678713341,7.53436956894831e-21,1,FALSE
