"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
0.165896013092664,0.0207334590377616,-0.000520432562863283,-0.225662319893985,NA,-1.63429135450705,-0.286352171552385,9,-1875.72828099868,3769.53997256269,0,0.448336562701218,0.448336562701218
0.623333255338224,-0.0119165827229632,NA,-0.226655252730288,NA,-1.63913815158267,-0.2868483174873,8,-1877.27420873182,3770.61511500881,1.07514244611093,0.261902679728362,0.71023924242958
0.111033186951483,0.0207194338352934,-0.000520389654799202,-0.187635601920622,-0.00615410586623203,-1.6327198698423,-0.28616597189462,10,-1875.72778190891,3771.55755732732,2.01758476462646,0.163489999622727,0.873729242052307
0.563125821890392,-0.0119294052927343,NA,-0.184941825373841,-0.00675060728970698,-1.63741182522399,-0.286643813824985,9,-1877.27360826466,3772.63062709466,3.09065453196854,0.0956042179986339,0.969333460050941
0.219947934249895,NA,NA,-0.236076271786071,NA,-1.67569555210583,-0.291918564579388,7,-1880.82202289374,3775.69589763932,6.1559250766295,0.0206472402844829,0.989980700335424
0.553616569831649,NA,NA,-0.465516997648984,0.0371421032291206,-1.68495055459839,-0.293010575522079,8,-1880.8036744287,3777.67404640256,8.13407383986532,0.00767913788622094,0.997659838221645
-0.235298493318974,0.0203069721617551,-0.000527551712278986,NA,NA,-1.53130064919178,-0.277978913945507,8,-1882.4430911572,3780.95287985955,11.4129072968558,0.00149046858629823,0.999150306807943
0.226752534607051,-0.0127936023570325,NA,NA,NA,-1.53568296366869,-0.278434208499873,7,-1884.05435041805,3782.16055268794,12.620580125249,0.000814854380261214,0.999965161188204
-0.225272776697596,NA,NA,NA,NA,-1.57049306870742,-0.283544836892456,6,-1888.21311827336,3788.46510743983,18.9251348771359,3.48388117958897e-05,1
-11.5581860688402,0.0129226012071525,-0.000628621566800191,10.3359514190636,-1.67752707657547,0.670059704692351,NA,9,-2058.74888736313,4135.5811852916,366.041212728907,1.46813076394309e-80,1
-11.0402332458932,-0.0265576168255688,NA,10.3630596411541,-1.68197778911633,0.668909228162413,NA,8,-2061.0798059431,4138.22630943136,368.686336868661,3.91186024013709e-81,1
-11.523554921106,NA,NA,10.1757894489482,-1.65327509748934,0.678940601323604,NA,7,-2079.19805637702,4172.44796460589,402.907992043196,1.44959048048237e-88,1
4.12450912020862,0.0158825440291725,-0.000664089895545076,NA,NA,0.644647365704187,NA,7,-2094.39114676358,4202.83414537902,433.294172816326,3.65569546821388e-95,1
4.09809967093075,0.0158674576129564,-0.00066414542818537,0.0110859740476542,NA,0.646440686701566,NA,8,-2094.37802967514,4204.82275689543,435.28278433274,1.35253498115648e-95,1
4.71478013826535,-0.0258285025772928,NA,NA,NA,0.643333801948513,NA,6,-2096.91655315817,4205.87197720945,436.332004646756,8.00411297517339e-96,1
4.688723722006,-0.0258468204791303,NA,0.0109595243810165,NA,0.645107694221532,NA,7,-2096.90373000379,4207.85931185943,438.319339296737,2.96325464487808e-96,1
3.95816655646181,NA,NA,NA,NA,0.655148155590078,NA,5,-2113.62880134163,4237.28535476466,467.745382201963,1.20777196599513e-102,1
3.95444312297215,NA,NA,0.00153508394377007,NA,0.655398137780669,NA,6,-2113.62855071661,4239.29597232632,469.755999763627,4.41961957766491e-103,1
-0.508383692903158,-0.041740797793872,NA,3.35951491716642,-0.746841200968885,NA,NA,7,-2516.62211685209,5047.29608555603,1277.75611299333,1.55020670962563e-278,1
-0.878042708106488,-0.0124035550621696,-0.000467277427928587,3.3288994902484,-0.742075802495457,NA,NA,8,-2515.75203070749,5047.57075896014,1278.03078639744,1.35127904010926e-278,1
6.44554971251632,-0.0411538284499024,NA,-1.21674074429356,NA,NA,NA,6,-2521.38550096442,5054.80987282195,1285.26990025926,3.62069079910597e-280,1
6.0157618814243,-0.0106921727413139,-0.000485269890683617,-1.21825755201491,NA,NA,NA,7,-2520.45417280211,5054.96019745608,1285.42022489339,3.35852711437239e-280,1
-0.97042905152973,NA,NA,2.85459208812873,-0.671420364025481,NA,NA,6,-2546.0022089711,5104.0432888353,1334.5033162726,7.37719033256143e-291,1
5.29405279121068,NA,NA,-1.25834743448779,NA,NA,NA,5,-2549.82370406023,5109.67516020187,1340.13518763917,4.41515200237234e-292,1
3.04598183538072,-0.0510330286783962,NA,NA,NA,NA,NA,5,-2664.67203294769,5339.37181797679,1569.8318454141,0,1
2.67132548947672,-0.0247501093362196,-0.000418849851607896,NA,NA,NA,NA,6,-2664.05276292868,5340.14439675047,1570.60442418778,0,1
1.46054365145597,NA,NA,NA,NA,NA,NA,4,-2703.12079156435,5414.26007596274,1644.72010340004,0,1
