"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
1.88599123376798,0.0792669922054965,-0.00130701006956911,-0.333905605834655,NA,-0.210357259247918,-0.0863210563507438,9,-912.80348728006,1843.73409320419,0,0.683029797375206,0.683029797375206
2.15882732020659,0.0792659747157717,-0.00130597274602541,-0.522494836760849,0.030526582232161,-0.218411276212154,-0.0872782068268359,10,-912.788565761804,1845.73260855541,1.99851535122139,0.251459215204603,0.934489012579809
2.34738614216949,0.0250026086833078,NA,-0.340510230633255,NA,-0.23363550305591,-0.0892505142247598,8,-916.476783799003,1849.0551907455,5.32109754131284,0.0477505084558084,0.982239521035617
2.68964874743366,0.0250564318485779,NA,-0.577399778797893,0.0383475888595843,-0.243707362172179,-0.090447176894501,9,-916.453120364877,1851.03335937382,7.29926616963348,0.0177592303592804,0.999998751394898
2.98945799613294,NA,NA,-0.340512901096423,NA,-0.208424642340989,-0.0851321908917804,7,-928.435591407436,1870.95016730006,27.2160740958734,8.40512643732015e-07,0.999999591907541
3.044637483149,NA,NA,-0.378562906973336,0.00615881987816308,-0.210046874616727,-0.0853246340188047,8,-928.434981767375,1872.97158668224,29.2374934780562,3.05913476291537e-07,0.999999897821018
1.33078396479567,0.0807104201308405,-0.00137135511000585,NA,NA,-0.0256612934395475,-0.0700550134199417,8,-929.582050407566,1875.26572396263,31.5316307584378,9.714781305547e-08,0.999999994968831
1.79943853211148,0.0237021487444973,NA,NA,NA,-0.0493798434694708,-0.0731996039636987,7,-934.101319050627,1882.28162258644,38.5475293822556,2.91038202504798e-09,0.999999997879213
-1.05844222263422,0.0835406332440378,-0.00150221719194694,2.38895363669826,-0.42883409702781,0.481804417778741,NA,9,-932.501558377646,1883.13023539936,39.3961421951708,1.90404000312769e-09,0.999999999783253
2.93908900295581,0.0843060148747277,-0.0015206456249367,-0.24694555406508,NA,0.475559451014429,NA,8,-935.803477343544,1887.70857783458,43.9744846303945,1.92975262586836e-10,0.999999999976228
-0.587059676238381,0.0208746875550239,NA,2.45575047512155,-0.44059664556771,0.481706953349787,NA,8,-937.982172913529,1892.06596897455,48.3318757703635,2.18426927475936e-11,0.999999999998071
3.527782381971,0.020862147651604,NA,-0.252614190742517,NA,0.475241527225067,NA,7,-941.483439476394,1897.04586343798,53.3117702337904,1.81107249028543e-12,0.999999999999882
2.35248256534465,0.0846630455434996,-0.00153691556107448,NA,NA,0.518724096725683,NA,7,-944.889969060397,1903.85892260598,60.124829401796,6.00480395388313e-14,0.999999999999942
2.41495367659473,NA,NA,NA,NA,-0.0206986424037441,-0.0685412578708246,6,-946.02677044308,1904.1127375035,60.378644299308,5.28912253174741e-14,0.999999999999995
-0.140098969772788,NA,NA,2.48034593545667,-0.445034238686012,0.474547331893026,NA,7,-947.476382449778,1909.03174938475,65.2976561805581,4.52099232855981e-15,0.999999999999999
4.01534479244348,NA,NA,-0.25535245633893,NA,0.467834651929574,NA,6,-951.047460320035,1914.15411725741,70.4200240532175,3.49080604545111e-16,1
2.93481244102256,0.0205111269768672,NA,NA,NA,0.519451134465779,NA,6,-951.062751004474,1914.18469862628,70.4506054220949,3.43783524374607e-16,1
3.40557728069996,NA,NA,NA,NA,0.512046903131295,NA,5,-960.843603266178,1931.72946005348,87.995366849294,5.32707145756346e-20,1
3.93512099302471,0.0838134438625619,-0.00176510752835143,-1.11558773123187,NA,NA,NA,7,-1237.44684187591,2488.97266823701,645.238575032822,5.28035749378693e-141,1
6.49301057997217,0.0842851061986087,-0.00177400451606617,-2.79984295587808,0.275122360451018,NA,NA,8,-1236.57489546541,2489.25141407831,645.517320874118,4.59340179755799e-141,1
4.62804114778123,0.00970135018809461,NA,-1.12100567464323,NA,NA,NA,6,-1243.33472205176,2498.72864072086,654.994547516675,4.01958131473876e-143,1
7.06404610941598,0.00979841248535268,NA,-2.72292575224586,0.261671398292034,NA,NA,7,-1242.54437184376,2499.1677281727,655.433634968514,3.22726174501826e-143,1
4.84010985438123,NA,NA,-1.11330557450311,NA,NA,NA,5,-1245.09873523216,2500.23972398545,656.505630781257,1.88822288519286e-143,1
7.21762269876066,NA,NA,-2.6753442620861,0.255172632513513,NA,NA,6,-1244.34775336144,2500.75470334022,657.020610136031,1.45957666320605e-143,1
0.643312191300278,0.083803853605566,-0.00193607208588735,NA,NA,NA,NA,6,-1387.7056118623,2787.47042034193,943.736327137738,8.02971306736283e-206,1
1.44677825803711,NA,NA,NA,NA,NA,NA,4,-1395.73957501708,2799.50729922486,955.773206020676,1.95400192593489e-208,1
1.3953479912925,0.00211776887465536,NA,NA,NA,NA,NA,5,-1395.64560064167,2801.33345480446,957.59936160027,7.84116046931494e-209,1
