"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
-0.220125622694188,0.0978784104727285,-0.000660128851638396,0.00629764087926776,0.00137245957874392,-0.00360972507381008,0.000468635542440056,10,-93170.9540532915,186361.90978984,0,0.612695933719497,0.612695933719497
-0.327846555196626,0.0979022914102655,-0.000660153444253947,0.0061737033060763,0.00140252818692972,0.0106511326733419,NA,9,-93172.4128752819,186362.827127763,0.917337923572632,0.387300090916488,0.999996024635984
-0.207861431594565,0.0979691411892165,-0.000660072400205882,0.0150638453520849,NA,-0.00668765407087346,0.000561717053684397,9,-93184.1859013889,186386.373179977,24.4633901375637,2.98598296233464e-06,0.999999010618947
-0.337225015691478,0.0980004875401785,-0.000660101191133619,0.0151458387751876,NA,0.01039925299634,NA,8,-93186.2906438365,186388.582389424,26.6725995844172,9.89381053184694e-07,1
-0.15916419348143,0.0979880532224373,-0.000659753171876978,0.00613824904212046,0.00103895212074553,NA,NA,8,-93324.585670815,186665.172443381,303.262653541373,8.60194176140816e-67,1
-0.169133206266395,0.0980598838650258,-0.000659720766216318,0.0128260051347701,NA,NA,NA,7,-93332.2309222622,186678.462701436,316.552911595645,1.11854543538576e-69,1
-0.0504455153500628,0.0982687543068777,-0.000658528043857839,NA,NA,-0.0196316566529472,0.00090240470015381,8,-93418.9469781891,186853.895058129,491.985268289543,8.99500481459231e-108,1
-0.257605559544965,0.0983227863122955,-0.000658561421401603,NA,NA,0.00779590320561425,NA,7,-93424.3806458198,186862.762148551,500.852358710923,1.06791621272813e-109,1
-0.135929017802606,0.0983243422366152,-0.000658404019253007,NA,NA,NA,NA,6,-93509.4475307757,187030.89570423,668.985914389923,3.30217019191084e-146,1
0.617647152677008,0.0420358142137297,NA,0.0062995920811788,0.00126629782550722,-0.00364467438461427,0.00046037811668359,9,-94721.2271237357,189460.455624671,3098.54583483122,0,1
0.51196406764733,0.0420554014006681,NA,0.00617535466989456,0.00129584310877824,0.0103625105446093,NA,8,-94722.6489024239,189461.298906599,3099.38911675927,0,1
0.629192036703203,0.0421177450628874,NA,0.0143803304787093,NA,-0.0064894519656361,0.000546354352775107,8,-94732.6108522866,189481.222806324,3119.31301648458,0,1
0.50353880591144,0.0421435311636319,NA,0.0144569674448735,NA,0.0101272253714955,NA,7,-94734.6217238329,189483.244304577,3121.3345147371,0,1
0.676220551102917,0.0421620633533821,NA,0.00610695117526434,0.000938013847231016,NA,NA,7,-94868.2311041305,189750.463065172,3388.55327533229,0,1
0.667361428855592,0.0422246499225577,NA,0.0121405903825751,NA,NA,NA,6,-94874.5304188477,189761.061480374,3399.15169053394,0,1
0.776764480898755,0.0424915544168679,NA,NA,NA,-0.018493717809507,0.00085836417890641,7,-94948.0847144288,189910.170285769,3548.26049592879,0,1
0.579975332457672,0.0425358088936909,NA,NA,NA,0.00759111453698097,NA,6,-94953.0481768345,189918.096996347,3556.18720650751,0,1
0.698427514114643,0.0425478626827984,NA,NA,NA,NA,NA,5,-95034.7278297003,190079.456118453,3717.5463286133,0,1
2.2771152501217,NA,NA,0.00402771476890686,0.00180598967925213,-0.0171790354638807,0.000913002138770634,8,-98560.825035937,197137.651173625,10775.7413837855,0,1
2.06919101182226,NA,NA,0.00377543950318899,0.00186400012069858,0.0105913011077463,NA,7,-98566.5154365565,197147.031730024,10785.1219401844,0,1
2.29805503644011,NA,NA,0.0155265817205747,NA,-0.0212089974136532,0.00103447472326255,7,-98584.3902115985,197182.781280108,10820.8714902682,0,1
2.06222923623053,NA,NA,0.0156595006337952,NA,0.0102437292690173,NA,6,-98591.7274458967,197195.455534472,10833.545744632,0,1
2.24190630148535,NA,NA,0.00365685366916351,0.00149018189388498,NA,NA,6,-98721.4553924392,197454.911427557,11093.0016377169,0,1
2.23174428788403,NA,NA,0.0132232427790566,NA,NA,NA,5,-98737.6425981716,197485.285655396,11123.3758655558,0,1
2.46837818340803,NA,NA,NA,NA,-0.033410312338884,0.00134344107479405,6,-98838.509401631,197689.01944594,11327.1096561005,0,1
2.16323844142219,NA,NA,NA,NA,0.00740464610333347,NA,5,-98850.8847636065,197711.769986265,11349.8601964256,0,1
2.27944316047908,NA,NA,NA,NA,NA,NA,4,-98930.4078206628,197868.815947358,11506.9061575184,0,1
