"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
-0.221477709567359,0.0980590738394284,-0.000661862516807805,0.00626039640960084,0.0013682937717497,-0.00388365546696375,0.0004792571148405,10,-93960.8838085571,187941.769286753,0,0.631244944939217,0.631244944939217
-0.331641553797839,0.0980835447687933,-0.000661887706858366,0.00613365680966479,0.00139904058841912,0.0107004130958297,NA,9,-93962.4215323494,187942.844430757,1.07514400361106,0.368751129512799,0.999996074452016
-0.209279660833083,0.0981500024829288,-0.000661808475709634,0.0149991014051222,NA,-0.00695032212513657,0.000572013982221306,9,-93974.1352597456,187966.271885549,24.5025987960398,3.01665877646141e-06,0.999999091110792
-0.341016460537926,0.0981819807946543,-0.000661837787498706,0.0150825488306325,NA,0.0104498098258928,NA,8,-93976.3350782847,187968.671249408,26.9019626543159,9.08889207987283e-07,1
-0.162186874292788,0.0981700498704175,-0.000661485969476401,0.00609332069920346,0.00103464443761137,NA,NA,8,-94117.2067958199,188250.414684478,308.6453977247,6.00760492896162e-68,1
-0.172122260043856,0.0982419818397899,-0.000661455550214558,0.0127525255596485,NA,NA,NA,7,-94124.8458413617,188263.692532702,321.923245948827,7.86055584176234e-71,1
-0.0526811742703628,0.0984504231373689,-0.000660277107066113,NA,NA,-0.0198294446345045,0.000910979203114798,8,-94208.6861787429,188433.373450324,491.604163570679,1.12126987342518e-107,1
-0.261814928540673,0.0985051173552334,-0.00066031110530265,NA,NA,0.00785877071954461,NA,7,-94214.26731899,188442.535487959,500.766201205406,1.14867973600453e-109,1
-0.139178873047801,0.0985075030261379,-0.000660156866079614,NA,NA,NA,NA,6,-94301.383106931,188614.766851341,672.997564587946,4.57755526057072e-147,1
0.617691053501719,0.0421178801629836,NA,0.00626542394921459,0.00126208308884536,-0.00392868882483418,0.000471339193360781,9,-95527.0881601585,191072.177686375,3130.40839962172,0,1
0.509488405973573,0.0421380345806185,NA,0.0061382345973461,0.00129232664319777,0.0104119743797717,NA,8,-95528.5902350872,191073.181563013,3131.41227625927,0,1
0.629171889941292,0.0421998366519618,NA,0.0143184531724565,NA,-0.00676225572275778,0.000556991555638221,8,-95538.4823959583,191092.965884755,3151.19659800141,0,1
0.501066626020807,0.0422262966459898,NA,0.014396493409109,NA,0.010177918432494,NA,7,-95540.5888643935,191095.178578766,3153.40929201254,0,1
0.674514810644654,0.0422456719372067,NA,0.00606491334837948,0.000933614907304921,NA,NA,7,-95676.7197861894,191367.440422357,3425.67113560424,0,1
0.66569454693589,0.042308118887588,NA,0.0120695246595882,NA,NA,NA,6,-95683.0073605387,191378.015358557,3436.24607180335,0,1
0.775998117199727,0.0425730388766369,NA,NA,NA,-0.0187060005830087,0.000867407232841876,7,-95753.7652367959,191521.53132357,3579.76203681724,0,1
0.577133470908129,0.0426177824168993,NA,NA,NA,0.0076537313696018,NA,6,-95758.8739073761,191529.748452231,3587.97916547811,0,1
0.696527102902494,0.0426308727118259,NA,NA,NA,NA,NA,5,-95842.5540784147,191695.108612168,3753.33932541497,0,1
2.27949508290977,NA,NA,0.00400269912590274,0.00180059356174491,-0.0174556992826899,0.000923698758982923,8,-99406.0341932328,198828.069479304,10886.3001925504,0,1
2.06913498160458,NA,NA,0.003747396736081,0.00185929859670382,0.0106399784225264,NA,7,-99411.9056938096,198837.812237598,10896.0429508447,0,1
2.30035623866131,NA,NA,0.0154661184633072,NA,-0.021472105616912,0.00104478692878643,7,-99429.6407472251,198873.282344429,10931.5130576758,0,1
2.06217437420342,NA,NA,0.0156003920824257,NA,0.0102941868956868,NA,6,-99437.1851118361,198886.370861151,10944.6015743981,0,1
2.24264672151093,NA,NA,0.00362343575362916,0.0014846075814501,NA,NA,6,-99569.52394595,199151.048529379,11209.2792426259,0,1
2.23252598080724,NA,NA,0.0131528173163296,NA,NA,NA,5,-99585.7141717803,199181.428798899,11239.6595121461,0,1
2.46993278230622,NA,NA,NA,NA,-0.033616743178983,0.00135228758111421,6,-99683.7792535247,199379.559144529,11437.7898577754,0,1
2.16278412677307,NA,NA,NA,NA,0.00746702987523192,NA,5,-99696.4198976957,199402.84025073,11461.0709639769,0,1
2.2799663190973,NA,NA,NA,NA,NA,NA,4,-99777.931671374,199563.863646305,11622.0943595517,0,1
