"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.220125603032216,0.0978784101110212,-0.000660128847366155,0.0062976421519578,0.00137245933284382,-0.00360972740458084,0.000468635627936026,10,-93170.9551871156,186361.912057488,0,0.612696091917257,0.612696091917257,TRUE
-0.327846516064515,0.0979022894517311,-0.000660153429343897,0.00617370444806908,0.00140252795737319,0.0106511329073944,NA,9,-93172.4140097727,186362.829396745,0.917339256993728,0.387299932700126,0.999996024617383,FALSE
-0.207861409409417,0.0979691405877316,-0.000660072394806662,0.0150638451850742,NA,-0.00668765582127139,0.00056171712355619,9,-93184.1870307393,186386.375438678,24.4633811901149,2.98599709181201e-06,0.999999010614474,TRUE
-0.337225041258313,0.0980004881848032,-0.000660101194336728,0.0151458388154181,NA,0.0103992534818918,NA,8,-93186.2917733983,186388.584648548,26.6725910597888,9.89385525705316e-07,1,FALSE
-0.159164156376341,0.0979880515077067,-0.000659753158073933,0.00613825014408809,0.00103895184838486,NA,NA,8,-93324.5868119175,186665.174725586,303.262668098178,8.60188137424355e-67,1,FALSE
-0.169133190417839,0.0980598831176132,-0.000659720760030716,0.0128260049790554,NA,NA,NA,7,-93332.2320597764,186678.464976464,316.552918975911,1.11854159661886e-69,1,FALSE
-0.0504451208492344,0.0982687398301419,-0.000658527947793198,NA,NA,-0.019631662587485,0.000902404885165544,8,-93418.9480978445,186853.89729744,491.985239952191,8.99513458534223e-108,1,TRUE
-0.257604708980108,0.0983227490842617,-0.000658561210747046,NA,NA,0.00779590914156648,NA,7,-93424.3817664934,186862.764389898,500.852332409908,1.06793053219974e-109,1,FALSE
-0.135921166053679,0.0983240216669019,-0.000658401988887737,NA,NA,NA,NA,6,-93509.4486620696,187030.897966818,668.985909329582,3.30217939959609e-146,1,FALSE
0.617649625613001,0.0420357555457805,NA,0.00629958738284938,0.00126629879009463,-0.00364470930181945,0.000460379268134409,9,-94721.2282591426,189460.457895485,3098.54583799679,0,1,TRUE
0.511961787796387,0.0420554614429986,NA,0.00617536244612122,0.00129584162341945,0.0103625113132591,NA,8,-94722.6500384166,189461.301178585,3099.38912109644,0,1,FALSE
0.629192652081353,0.0421177315654548,NA,0.0143803287426205,NA,-0.00648946413981155,0.000546354725788743,8,-94732.6119832308,189481.225068213,3119.31301072481,0,1,TRUE
0.503539098313144,0.0421435234942063,NA,0.0144569668596933,NA,0.0101272253212785,NA,7,-94734.62285511,189483.246567131,3121.334509643,0,1,FALSE
0.676220543321309,0.0421620635458616,NA,0.00610695244790473,0.000938013586751218,NA,NA,7,-94868.2322462593,189750.46534943,3388.55329194173,0,1,FALSE
0.667362237104778,0.0422246281977771,NA,0.0121405922212199,NA,NA,NA,6,-94874.5315575824,189761.063757843,3399.1517003552,0,1,FALSE
0.776818695345653,0.04249026695738,NA,NA,NA,-0.0184945064435428,0.000858390122303993,7,-94948.0858345847,189910.17252608,3548.26046859237,0,1,TRUE
0.579996507621292,0.042535240047434,NA,NA,NA,0.00759112310794358,NA,6,-94953.0492860974,189918.099214873,3556.18715738514,0,1,FALSE
0.698425845809411,0.0425479069253128,NA,NA,NA,NA,NA,5,-95034.7289573809,190079.458373814,3717.54631632613,0,1,FALSE
2.27711533389084,NA,NA,0.00402771420096064,0.00180599015628487,-0.017179050900452,0.000913002689774833,8,-98560.8262230316,197137.653547815,10775.7414903264,0,1,TRUE
2.0691911334587,NA,NA,0.00377544985226709,0.00186399684532458,0.0105912972647758,NA,7,-98566.5166250602,197147.034107032,10785.1220495435,0,1,FALSE
2.2980485992194,NA,NA,0.0155263796507976,NA,-0.0212079585314157,0.00103443825757193,7,-98584.3914044743,197182.78366586,10820.8716083716,0,1,TRUE
2.06222376193704,NA,NA,0.0156596418330162,NA,0.0102437766072898,NA,6,-98591.7286043743,197195.457851427,10833.545793939,0,1,FALSE
2.24190670896268,NA,NA,0.00365684812710736,0.00149018387940607,NA,NA,6,-98721.4565864482,197454.913815575,11093.0017580868,0,1,FALSE
2.23174533016505,NA,NA,0.0132232755959506,NA,NA,NA,5,-98737.6437889573,197485.288036967,11123.3759794789,0,1,FALSE
2.46837251245194,NA,NA,NA,NA,-0.0334096804221137,0.001343419575827,6,-98838.5105645197,197689.021771718,11327.1097142297,0,1,TRUE
2.16323804585136,NA,NA,NA,NA,0.00740465135639532,NA,5,-98850.8859379257,197711.772334904,11349.8602774157,0,1,FALSE
2.27944250445029,NA,NA,NA,NA,NA,NA,4,-98930.4090031007,197868.818312234,11506.906254746,0,1,FALSE
