"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.315093946039391,0.0973176179418251,-0.000657015697940422,0.00476160280642969,0.00171648066278356,0.0105513895738875,NA,9,-92756.781578064,185531.564540765,0,0.616257414858897,0.616257414858897,FALSE
-0.250192122831641,0.0973063947327471,-0.000657007647977729,0.00484456832334432,0.00169651876815701,0.00194734035550748,0.000282775720085097,10,-92756.2551170016,185532.51192635,0.947385585313896,0.383742580630631,0.999999995489528,FALSE
-0.233145374115948,0.0974392407941806,-0.000656952863093565,0.0156393794643024,NA,-0.00217151830108905,0.000408474550617959,9,-92776.1568785015,185570.31514164,38.7506008751225,2.37233541686902e-09,0.999999997861863,TRUE
-0.327106545340482,0.0974580821887906,-0.000656964922926242,0.01570335637631,NA,0.0102521633549294,NA,8,-92777.2609570356,185570.523021772,38.9584810074011,2.13813683460569e-09,1,FALSE
-0.147667424827618,0.0973890738804856,-0.000656593576415027,0.00469918884032709,0.00136329333112113,NA,NA,8,-92905.5153316433,185827.031770987,295.467230222799,4.2645020084271e-65,1,FALSE
-0.161064677395589,0.0974998629265557,-0.000656561763233658,0.0134416922357493,NA,NA,NA,7,-92918.4803425509,185850.96154664,319.397005875653,2.71383577776655e-70,1,FALSE
-0.065996904000124,0.0977984199519715,-0.000655367325358674,NA,NA,-0.0163209968351063,0.000787008249485035,8,-93026.7057999839,186069.412707669,537.848166904092,9.94298223964221e-118,1,TRUE
-0.246421102290353,0.097838347010475,-0.000655377804332719,NA,NA,0.00759479376858478,NA,7,-93030.8068359453,186075.614533429,544.049992664543,4.4751470545907e-119,1,FALSE
-0.127455711240094,0.0978225891980074,-0.000655201826083593,NA,NA,NA,NA,6,-93111.0916519708,186234.18395009,702.619409325765,1.65156618995398e-153,1,FALSE
0.516504071382844,0.0418442509956451,NA,0.00485213244966011,0.00159201743256379,0.0102906647376056,NA,8,-94286.0211514353,188588.043410571,3056.47886980689,0,1,FALSE
0.582441951293126,0.0418340701237648,NA,0.00493794078804603,0.00157173595336542,0.00154369736064435,0.000287518074845006,9,-94285.4715689787,188588.944522594,3057.37998182955,0,1,FALSE
0.598519648018784,0.0419553376394741,NA,0.0149284883639428,NA,-0.00227888015106467,0.000404070549355887,8,-94302.7282564787,188621.457620658,3089.89307989358,0,1,TRUE
0.505678408404546,0.0419713556679779,NA,0.0149895383194454,NA,0.0100088928966581,NA,7,-94303.8192497789,188621.639361096,3090.07482033159,0,1,FALSE
0.679800727913084,0.0419421726183762,NA,0.00476461767338281,0.00124193047214086,NA,NA,7,-94429.0066015457,188872.01406463,3340.4495238653,0,1,FALSE
0.667781203431029,0.0420402086485797,NA,0.0127225347219939,NA,NA,NA,6,-94439.8792530571,188891.759152263,3360.19461149839,0,1,FALSE
0.755287490255381,0.042391505290836,NA,NA,NA,-0.0154260894607379,0.000751841329347628,7,-94532.5785751321,189079.158011803,3547.59347103798,0,1,TRUE
0.583099829692,0.0424255157421937,NA,NA,NA,0.00741771621686954,NA,6,-94536.3568078763,189084.714261901,3553.14972113678,0,1,FALSE
0.699168421143651,0.0424238877426618,NA,NA,NA,NA,NA,5,-94613.9163736599,189237.833208851,3706.26866808647,0,1,FALSE
2.21318154609778,NA,NA,0.00196450283652241,0.0022773664380206,-0.0095524762119284,0.000660712778579218,8,-98068.4615750103,196152.924257721,10621.3597169569,0,1,TRUE
2.06263955648016,NA,NA,0.00176308343596001,0.0023236716279708,0.0105429948090935,NA,7,-98071.4149339405,196156.830729419,10625.2661886549,0,1,FALSE
2.24341674170902,NA,NA,0.0164022659390645,NA,-0.0150634645777504,0.000828272146731811,7,-98105.2908820854,196224.582625709,10693.0180849447,0,1,TRUE
2.0544939461591,NA,NA,0.0165183171568823,NA,0.0101176200115088,NA,6,-98109.9567308191,196231.914107787,10700.3495670224,0,1,FALSE
2.23442530764262,NA,NA,0.00163723072237196,0.00195441422272969,NA,NA,6,-98224.291998287,196460.584642723,10929.0201019582,0,1,FALSE
2.2216731724567,NA,NA,0.0141309899906601,NA,NA,NA,5,-98251.6748071519,196513.350075835,10981.7855350706,0,1,FALSE
2.42977062617918,NA,NA,NA,NA,-0.0287340960574022,0.00118174272109932,6,-98385.689673759,196783.379993667,11251.8154529023,0,1,TRUE
2.16130595561927,NA,NA,NA,NA,0.00716317170032851,NA,5,-98395.1917071146,196800.383875761,11268.8193349959,0,1,FALSE
2.27348968515035,NA,NA,NA,NA,NA,NA,4,-98469.2099197581,196946.420147201,11414.8556064369,0,1,FALSE
