"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.54769505862949,0.0548306938923805,-0.000283381743817479,0.0472547789345492,-0.00343387772142698,-0.0924163268608702,0.00314775572620232,10,-1208.94099901849,2437.93002248579,0,0.950498889185103,0.950498889185103,TRUE
2.55294691777076,0.0195810238340568,NA,0.0472979326255548,-0.00345422092766377,-0.0922011629955792,0.00313873100509395,9,-1213.10591160936,2444.25110737412,6.32108488832364,0.0403037513046118,0.990802640489714,TRUE
0.824713208078755,0.0548878601858189,-0.000282850609826229,0.0460554886483143,-0.00320471808333887,0.00337835125391057,NA,9,-1215.20065240507,2448.44058896553,10.5105664797329,0.00496147836307185,0.995764118852786,FALSE
0.884478289411884,0.0547032535200988,-0.000281225337681756,0.0461204011976898,-0.00334696551300635,NA,NA,8,-1216.72448283911,2449.48038614517,11.5503636593726,0.00294999998001679,0.998714118832803,FALSE
1.50355268490082,0.0549048001847043,-0.000286390715524329,0.0259759748451757,NA,-0.0835704201042033,0.00288120880874883,9,-1216.92284770911,2451.88497957361,13.954957087818,0.000886484577536674,0.99960060341034,TRUE
1.83081431181104,0.019693878136721,NA,0.0461008464949961,-0.00322564670767163,0.00331819024869286,NA,8,-1219.34483857123,2454.7210976094,16.7910751236027,0.00021469205744067,0.99981529546778,FALSE
1.88403174366201,0.0197085230044497,NA,0.0461636317486719,-0.0033653068874638,NA,NA,7,-1220.81855944358,2455.66155169693,17.7315292111348,0.000134152560922074,0.999949448028702,FALSE
2.51772137588242,0.0193025986595387,NA,0.0258929438325092,NA,-0.0832945995021173,0.00287031247347165,8,-1221.20312615018,2458.43767276731,20.507650281515,3.34789583150466e-05,0.999982926987017,TRUE
0.840710466381179,0.0549519920420347,-0.000285697608076003,0.0261793849577757,NA,0.0040675719764203,NA,8,-1222.17458506285,2460.38059059264,22.4505681068417,1.26728032243766e-05,0.999995599790242,FALSE
0.914119973712309,0.0547334652878593,-0.000283896567828252,0.0251866319704673,NA,NA,NA,7,-1224.39445812471,2462.81334905918,24.8833265733888,3.7549650799229e-06,0.999999354755322,FALSE
1.85566214432238,0.0194243228426656,NA,0.0260948500601448,NA,0.00401134617530274,NA,7,-1226.42803999809,2466.88051280596,28.9504903201637,4.9139701773164e-07,0.999999846152339,FALSE
1.92189635604806,0.0194278323009967,NA,0.0251149952944285,NA,NA,NA,6,-1228.5923856202,2469.20309185108,31.2730693652829,1.53847656392923e-07,0.999999999999996,FALSE
3.77059259900555,NA,NA,0.0465882263853056,-0.00329167202176993,-0.0953048428375274,0.00324224188712716,8,-1244.01323617957,2504.05789282608,66.1278703402872,4.15400504127691e-15,1,TRUE
3.03178109844019,NA,NA,0.0453502739962059,-0.00305520957102554,0.00336419818472025,NA,7,-1250.63077354828,2515.28597990634,77.3559574205469,1.51467301639966e-17,1,FALSE
3.08665664890362,NA,NA,0.0454141642583253,-0.00319690147827578,NA,NA,6,-1252.13649887459,2516.29131835987,78.3612958740796,9.16246686774678e-18,1,FALSE
3.72094180260382,NA,NA,0.0261922463076035,NA,-0.0868351501788868,0.00298707407865538,7,-1251.3196858566,2516.66380452297,78.7337820371727,7.60550532247331e-18,1,TRUE
3.0396974729582,NA,NA,0.0264031577703562,NA,0.00402185520157459,NA,6,-1256.94492460906,2525.9081698288,87.978147343003,7.47721130781762e-20,1,FALSE
3.1063346115163,NA,NA,0.0254204759716041,NA,NA,NA,5,-1259.10765054491,2528.22838438681,90.2983619010142,2.3437509677794e-20,1,FALSE
1.76756921386285,0.0537239528041998,-0.000274659554150636,NA,NA,-0.0978859974650562,0.003190419983833,8,-1286.18896714367,2588.40935475427,150.47933226848,2.00345591898025e-33,1,TRUE
2.74155027092331,0.019545716936507,NA,NA,NA,-0.0975268893596315,0.00317715541662237,7,-1290.18407168979,2594.39257618935,156.462553703554,1.00586515737851e-34,1,TRUE
1.02021974513023,0.0538020752202765,-0.000274046375418649,NA,NA,NA,NA,6,-1292.52407734637,2597.06647530343,159.13645281764,2.64186091333439e-35,1,FALSE
1.03526572957544,0.0537617490882396,-0.000273722090709188,NA,NA,-0.000885191001600998,NA,7,-1292.41753562921,2598.85950406819,160.929481582396,1.07785092871691e-35,1,FALSE
1.99514886509946,0.0196875424336253,NA,NA,NA,NA,NA,5,-1296.49402418311,2603.00113166321,165.071109177416,1.35898822865192e-36,1,FALSE
2.00976087446004,0.0196873257164876,NA,NA,NA,-0.000929848863873071,NA,6,-1296.3761541657,2604.7706289421,166.840606456301,5.61014702531005e-37,1,FALSE
3.96338488870897,NA,NA,NA,NA,-0.10133428246337,0.00330069945848038,6,-1321.53166221632,2655.08164504333,217.151622557538,6.66923325620219e-48,1,TRUE
3.1967399330212,NA,NA,NA,NA,NA,NA,4,-1328.30868842311,2664.62609714272,226.69607465692,5.64318733116804e-50,1,FALSE
3.2121609421659,NA,NA,NA,NA,-0.000982130150295053,NA,5,-1328.17790860574,2666.36890050847,228.438878022675,2.36091050691293e-50,1,FALSE
