"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.73990005460525,0.0489979972643591,-0.000240110329336456,0.0452921278070995,-0.00318245252368289,-0.0946880638008986,0.00319054500101257,10,-943.538183613133,1907.12998652921,0,0.841567631798988,0.841567631798988,TRUE
2.59322945298716,0.0190458779786816,NA,0.0453274797998055,-0.00319926467406089,-0.0944819640810488,0.0031820820859111,9,-946.313414925748,1910.67068950062,3.54070297140333,0.143296354550707,0.984863986349695,TRUE
1.04983928606753,0.0489028255390622,-0.000238120320688115,0.0441438888042322,-0.0030501958537002,NA,NA,8,-950.550894180102,1917.13686753195,10.0068810027306,0.00565096247135868,0.990514948821053,FALSE
1.00719870870784,0.0490471123294403,-0.000239392375769016,0.0441076043609777,-0.00295165658569778,0.00238946431238319,NA,9,-949.810761519913,1917.66538268895,10.5353961597348,0.00433867195903157,0.994853620780085,FALSE
1.69998643556285,0.0490709190631258,-0.000243028061332769,0.0255054204874352,NA,-0.086549257843403,0.00294505181734773,9,-950.229196777727,1918.50225320458,11.3722666753629,0.00285517473174509,0.99770879551183,TRUE
1.89798924469044,0.0191865049927822,NA,0.0441799090028695,-0.00306532514289473,NA,NA,7,-953.274778414905,1920.57683398519,13.4468474559778,0.00101191305479477,0.998720708566625,FALSE
1.86056579413071,0.0191744069764342,NA,0.0441450769053714,-0.00296899397736772,0.00233763173175899,NA,8,-952.564958253824,1921.16499567939,14.0350091501759,0.000754094042342831,0.999474802608968,FALSE
2.56220060984322,0.0187731830345634,NA,0.0254358905661702,NA,-0.0862923662514841,0.0029350117114415,8,-953.089195093418,1922.21346935858,15.0834828293637,0.000446428942908212,0.999921231551876,TRUE
1.02250408925209,0.0491110509785347,-0.000242146673507964,0.025738065318398,NA,0.00301381500124654,NA,8,-955.582427620609,1927.19993441296,20.069947883746,3.68939550571847e-05,0.999958125506933,FALSE
1.07737517504518,0.0489315854261063,-0.000240659738161814,0.0250041260537903,NA,NA,NA,7,-956.76572195882,1927.55872107302,20.4287345438076,3.08351227100937e-05,0.999988960629643,FALSE
1.88462383345645,0.0189116819718559,NA,0.0256673111265151,NA,0.00296499737152132,NA,7,-958.416553363148,1930.86038388168,23.7303973524629,5.91696106617977e-06,0.999994877590709,FALSE
1.9335057215946,0.0189161849429408,NA,0.0249449328250164,NA,NA,NA,6,-959.564164229645,1931.14878134461,24.0187948153932,5.12240600853779e-06,0.999999999996718,FALSE
3.78480200374709,NA,NA,0.0446555717842432,-0.00304575792704585,-0.0976138688938083,0.00328663964167148,8,-971.831988501859,1959.69905617546,52.5690696462452,3.23489799170592e-12,0.999999999999953,TRUE
3.73940912469984,NA,NA,0.0257186980889628,NA,-0.0898271003079984,0.00305177421530934,7,-977.929114578686,1969.88550631276,62.7555197835406,1.98564244588009e-14,0.999999999999973,TRUE
3.0752044600625,NA,NA,0.0434686341827116,-0.00290581684984714,NA,NA,6,-979.190059756047,1970.40057239741,63.2705858681973,1.53481441241391e-14,0.999999999999988,FALSE
3.03622559415406,NA,NA,0.0434327095492975,-0.00280740606586838,0.00238709949739552,NA,7,-978.455071340761,1970.9374198369,63.8074333076891,1.17349414860324e-14,1,FALSE
3.04372152686437,NA,NA,0.0259609600293548,NA,0.00298109501511347,NA,6,-983.649477214232,1979.31940731378,72.1894207845678,1.77564226615725e-16,1,FALSE
3.09315220824127,NA,NA,0.0252348535626726,NA,NA,NA,5,-984.801545879307,1979.61769740613,72.4877108769165,1.52961665449522e-16,1,FALSE
1.96996319377829,0.0478243592247223,-0.000230994190126928,NA,NA,-0.101603481678389,0.00328223723203104,8,-1014.88192522766,2045.79892962706,138.668943097849,6.50894533275073e-31,1,TRUE
2.79073481405061,0.0189963753852784,NA,NA,NA,-0.101281515870527,0.00327039519221623,7,-1017.5092392531,2049.04575566158,141.915769132365,1.28372295978436e-31,1,TRUE
1.18540320874096,0.0479462349940021,-0.000230584757805221,NA,NA,NA,NA,6,-1021.74887538098,2055.51820364728,148.388217118069,5.04657911974281e-33,1,FALSE
1.21681488075161,0.0478536109185655,-0.000229827984138411,NA,NA,-0.00183485713226075,NA,7,-1021.3053421325,2056.63796142039,149.507974891176,2.88300088365773e-33,1,FALSE
2.00759077402899,0.0191571916295918,NA,NA,NA,NA,NA,5,-1024.36220409476,2058.73901383704,151.609027307825,1.00834010332957e-33,1,FALSE
2.03694437354595,0.0191584896807378,NA,NA,NA,-0.00187311639088611,NA,6,-1023.8990110957,2059.81847507671,152.6884885475,5.87766744391012e-34,1,FALSE
3.98556034047385,NA,NA,NA,NA,-0.105115786720519,0.00339522116949862,6,-1043.38701664095,2098.79448616721,191.664499637993,2.02149065786412e-42,1,TRUE
3.18329373477172,NA,NA,NA,NA,NA,NA,4,-1050.70988085729,2109.42949644322,202.299509914006,9.91536257541326e-45,1,FALSE
3.21336804259091,NA,NA,NA,NA,-0.00191388087499306,NA,5,-1050.22946283532,2110.47353131815,203.343544788937,5.88300621438068e-45,1,FALSE
