"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
1.71986128265117,-0.00231214709635585,0.0635474342511381,-0.000319456980376672,0.0391070118042271,-0.0027282392315655,-0.0762458275958523,0.00252734959227682,11,-1909.84538113366,3841.74121134052,0,0.399135514454548,0.399135514454548
1.13743815871411,NA,0.0610303813223923,-0.000325007869948302,0.0393631953340924,-0.00278791197486072,-0.0752583392855924,0.0024931402850712,10,-1910.90163134431,3841.84529555068,0.104084210162,0.378894911917069,0.778030426371617
0.574567337519975,NA,0.0610550543087239,-0.000324170447346849,0.0384560950244535,-0.00263720997139208,NA,NA,8,-1914.64555531248,3845.31861253482,3.57740119430082,0.0667263813559364,0.844756807727553
1.11972632944117,-0.00218899408953633,0.0634330231728785,-0.00031891306545339,0.0382023911807404,-0.00258055204331803,NA,NA,9,-1913.69927414903,3845.43293225222,3.69172091170549,0.0630192691152581,0.907776076842811
0.563844511747395,NA,0.0610877457555488,-0.000324478709155244,0.0384451448038046,-0.00261162186708087,0.000610896823845955,NA,9,-1914.59884716243,3847.23207827902,5.4908669385004,0.0256326652696394,0.933408742112451
1.11041168368685,-0.00219831302748445,0.0634790333751957,-0.000319227450724907,0.0381894014258402,-0.00255257540390765,0.00066170131522218,NA,10,-1913.64446421602,3847.33096129409,5.58974995357585,0.0243961667040285,0.957804908816479
1.74165180930289,-0.00253339237450332,0.063829931422817,-0.000320967449653857,0.0221428813630505,NA,-0.0694775684313678,0.00232429278359489,10,-1914.60079027899,3849.24361342004,7.50240207952174,0.00937550047742672,0.967180409293906
2.89065041450653,-0.00248082224487566,0.0240565545378996,NA,0.0391090443961409,-0.00274317539251618,-0.07606107433011,0.00251913842537614,10,-1914.70915774768,3849.46034835741,7.71913701689209,0.00841261601787703,0.975593025311783
1.10318771530582,NA,0.0610690877204703,-0.000327161909652138,0.0220159961455633,NA,-0.0682272228691081,0.00228173309717394,9,-1915.87477368265,3849.78393131945,8.04271997893738,0.00715592729065883,0.982748952602442
2.27635221297946,NA,0.0207828137029987,NA,0.0393829230459478,-0.00280676470244553,-0.0750023943748991,0.00248243603832973,9,-1915.89919028838,3849.83276453091,8.09155319039201,0.00698331965687435,0.989732272259316
1.19562527477465,-0.00240226074631569,0.063670911285125,-0.000320124260870336,0.0220056850254425,NA,NA,NA,8,-1918.00999185468,3852.04748561922,10.3062742787019,0.00230749807948116,0.992039770338797
0.598390506321405,NA,0.0610572724299576,-0.000325985875577082,0.0218929625793629,NA,NA,NA,7,-1919.15480350732,3852.3309933045,10.5897819639817,0.00200252725921689,0.994042297598014
2.28906961446907,-0.00235656392620706,0.0240094828820807,NA,0.0382054189343822,-0.00259326132281368,NA,NA,8,-1918.53667182173,3853.10084555332,11.3596342128017,0.00136272161569608,0.99540501921371
