"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
1.13743815871411,0.0610303813223923,-0.000325007869948302,0.0393631953340924,-0.00278791197486072,-0.0752583392855924,0.0024931402850712,10,-1910.90163134431,3841.84529555068,0,0.772946205278868,0.772946205278868
0.574567337519975,0.0610550543087239,-0.000324170447346849,0.0384560950244535,-0.00263720997139208,NA,NA,8,-1914.64555531248,3845.31861253482,3.47331698413882,0.136121920983595,0.909068126262463
0.563844511747395,0.0610877457555488,-0.000324478709155244,0.0384451448038046,-0.00261162186708087,0.000610896823845955,NA,9,-1914.59884716243,3847.23207827902,5.3867827283384,0.0522906767238081,0.961358802986271
1.10318771530582,0.0610690877204703,-0.000327161909652138,0.0220159961455633,NA,-0.0682272228691081,0.00228173309717394,9,-1915.87477368265,3849.78393131945,7.93863576877538,0.0145981027208327,0.975956905707104
2.27635221297946,0.0207828137029987,NA,0.0393829230459478,-0.00280676470244553,-0.0750023943748991,0.00248243603832973,9,-1915.89919028838,3849.83276453091,7.98746898023001,0.014245982881427,0.990202888588531
0.598390506321405,0.0610572724299576,-0.000325985875577082,0.0218929625793629,NA,NA,NA,7,-1919.15480350732,3852.3309933045,10.4856977538197,0.00408515870046304,0.994288047288994
1.71229628894481,0.0209041953055784,NA,0.0384775462331612,-0.00265381057645667,NA,NA,7,-1919.60995783775,3853.24130196535,11.3960064146718,0.00259142067033611,0.99687946795933
0.577351639797756,0.0611197491021517,-0.000326542107970696,0.0221806929512908,NA,0.00117393704973272,NA,8,-1918.98112728185,3853.98975647355,12.1444609228752,0.00178243247890595,0.998661900438236
1.7037354908903,0.0208997398586817,NA,0.0384679780990922,-0.00263117293322807,0.000540650656940227,NA,8,-1919.57328472045,3855.17407135076,13.3287758000847,0.000985921594787276,0.999647822033023
2.24873900784221,0.0205641756156068,NA,0.0219185271004065,NA,-0.0679194195422844,0.00226944289842464,8,-1920.95179883147,3857.9310995728,16.0858040221251,0.000248405557239647,0.999896227590263
1.74201044153247,0.0206905311798293,NA,0.0218102871501182,NA,NA,NA,6,-1924.18694192628,3860.38992050777,18.5446249570896,7.26499175023993e-05,0.999968877507765
1.72395797548165,0.0206851054226207,NA,0.022081888740786,NA,0.00110750999283601,NA,7,-1924.03198858494,3862.08536345974,20.240067909062,3.11224921635772e-05,0.999999999999929
3.56127185264107,NA,NA,0.0387078677106363,-0.00265302474539969,-0.0785117379416803,0.00259985681937045,8,-1943.12564467255,3902.27879125495,60.4334957042706,5.82347769177721e-14,0.999999999999987
2.97885701605355,NA,NA,0.0377590695772811,-0.00249402154454459,NA,NA,6,-1947.17380427824,3906.36364521168,64.5183496610052,7.55383770530317e-15,0.999999999999995
2.96898209246744,NA,NA,0.0377481770908102,-0.00246868017018247,0.000604710581348369,NA,7,-1947.12824414037,3908.27787457061,66.4325790199268,2.90066801363368e-15,0.999999999999998
3.52265174852636,NA,NA,0.0221993313384478,NA,-0.0718156983740857,0.00239851756854695,7,-1947.60900559481,3909.23939747948,67.3941019288009,1.79351898890317e-15,1
2.99462610116556,NA,NA,0.0220945805882463,NA,NA,NA,5,-1951.18864065778,3912.38873388285,70.5434383321676,3.71395184435807e-16,1
2.97575642805506,NA,NA,0.0223733489975323,NA,0.00113720813450214,NA,6,-1951.02639202893,3914.06882071307,72.223525162387,1.60328248652221e-16,1
1.33031330193534,0.0599442540491801,-0.000315933133349832,NA,NA,-0.0804597083257798,0.0025466007824304,8,-1962.83584079274,3941.69918349533,99.8538879446464,1.60381032081119e-22,1
0.744788960055538,0.0599900952619969,-0.000315113309045105,NA,NA,-0.00303735302071266,NA,7,-1966.6315452385,3947.28447676686,105.439181216183,9.82476067631107e-24,1
0.693680126721777,0.0601205923359095,-0.00031625626230632,NA,NA,NA,NA,6,-1967.82604182358,3947.66812030237,105.82282475169,8.10988778215843e-24,1
2.4375194470735,0.0207988743040787,NA,NA,NA,-0.0800751904291285,0.00253230654546901,7,-1967.60180386382,3949.2249940175,107.37969846682,3.72343702619119e-24,1
1.85284410812908,0.0209389819881463,NA,NA,NA,-0.00308773402274725,NA,6,-1971.36379271852,3954.74362209225,112.898326541567,2.35824625172337e-25,1
1.80492296278636,0.0209282495479778,NA,NA,NA,NA,NA,5,-1972.60132778595,3955.21410813919,113.368812588507,1.86390771449249e-25,1
3.72911158767638,NA,NA,NA,NA,-0.0842337467239391,0.00266826520075137,6,-1995.165133431,4002.34630351721,160.501007966531,1.0859209692932e-35,1
3.12199682917746,NA,NA,NA,NA,-0.00311327692530647,NA,5,-1999.31489884475,4008.64125025679,166.795954706109,4.66517460709737e-37,1
3.07303665289866,NA,NA,NA,NA,NA,NA,4,-2000.56463607708,4009.13690574194,167.291610191257,3.64114255160089e-37,1
