"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.7520128074813,0.0483665306764624,-0.000237745734487728,0.0446279072781953,-0.0030314142754073,-0.0928050236369529,0.00312926790344083,10,-939.720251348985,1899.49425300337,0,0.828405160433444,0.828405160433444,TRUE
2.5948071097959,0.0187685267282324,NA,0.0447133388952224,-0.003059460786228,-0.0927850452618591,0.00312695304169695,9,-942.43284348974,1902.90965376013,3.41540075676539,0.15017510508969,0.978580265523133,TRUE
1.07487303562658,0.0483527296060381,-0.000236714831090812,0.0434513717675452,-0.00289258232272628,NA,NA,8,-946.495319606256,1909.02580404768,9.53155104430812,0.00705493122425403,0.985635196747387,FALSE
1.70900624442652,0.0485915004336654,-0.000242383808522191,0.0258306545887224,NA,-0.0847282975993803,0.00288464463116982,9,-945.738306316065,1909.52057941278,10.026326409416,0.00550875780600415,0.991143954553392,TRUE
1.03190953740842,0.0484974075329584,-0.000237987923476102,0.0434134802058914,-0.0027929776899931,0.00240833522633978,NA,9,-945.743214841805,1909.53039646426,10.0361434608953,0.00548178418104368,0.996625738734435,FALSE
1.91438650670635,0.0188728496252461,NA,0.0435353013810914,-0.00291858541829796,NA,NA,7,-949.180865742721,1912.38907523544,12.894822232073,0.00131270677097193,0.997938445505407,FALSE
1.87663840245995,0.018860859479794,NA,0.0434990045616431,-0.00282119210774372,0.00235729667791146,NA,8,-948.458806236617,1912.9527773084,13.458524305029,0.000990287678606195,0.998928733184013,FALSE
2.56646807193236,0.0184356705902558,NA,0.0257406663797652,NA,-0.0846274480498716,0.00287983570627619,8,-948.576631368012,1913.18842757119,13.6941745678207,0.0008802186600813,0.999808951844095,TRUE
1.04417829009564,0.0486965766038423,-0.00024226153475066,0.026075772366664,NA,0.00299587903776363,NA,8,-950.869096234343,1917.77335730385,18.2791043004811,8.89171900430912e-05,0.999897869034138,FALSE
1.09859615936505,0.048525323667542,-0.000240866558885128,0.0253476318652957,NA,NA,NA,7,-952.038980490534,1918.10530473107,18.6110517276982,7.53189508181079e-05,0.999973187984956,FALSE
1.90293561061626,0.0185462792742153,NA,0.0259847626228128,NA,0.00294998774418618,NA,7,-953.700600423454,1921.42854459691,21.9342915935383,1.42978881009801e-05,0.999987485873057,FALSE
1.95174014262735,0.0185475210880816,NA,0.0252674830839242,NA,NA,NA,6,-954.837275346876,1921.69505350068,22.2008004973145,1.2514117277364e-05,0.999999999990334,FALSE
3.76257642679266,NA,NA,0.0438373131597809,-0.00285988211387834,-0.0951439110661155,0.00320614131691319,8,-966.928481478317,1949.8921277918,50.3978747884296,9.42938428812386e-12,0.999999999999764,TRUE
3.71706966206155,NA,NA,0.0261010063770628,NA,-0.0875229126939082,0.00297531124663373,7,-972.259873274501,1958.547090299,59.052837295633,1.24474991844894e-13,0.999999999999888,TRUE
3.07134413465684,NA,NA,0.0426276213363935,-0.00271448355711154,NA,NA,6,-973.967755540878,1959.95601388869,60.4617608853191,6.15372715169094e-14,0.999999999999949,FALSE
3.0320309779399,NA,NA,0.0425902898457386,-0.00261499078224363,0.00240801918651436,NA,7,-973.219554772708,1960.46645329542,60.9722002920469,4.76757712599136e-14,0.999999999999997,FALSE
3.03854418360126,NA,NA,0.0263550583678595,NA,0.00295801786870303,NA,6,-977.692135955476,1967.40477471788,67.9105217145157,1.48477406748342e-15,0.999999999999999,FALSE
3.08756012170372,NA,NA,0.0256361151238752,NA,NA,NA,5,-978.827193035529,1967.66902735949,68.1747743561234,1.30100402951115e-15,1,FALSE
1.99227374199419,0.04699607477448,-0.000226164763669571,NA,NA,-0.100640517094796,0.00324900021564438,8,-1011.7732338093,2039.58163245377,140.087379450398,3.15249826195646e-31,1,TRUE
2.7940616962309,0.0188186527856943,NA,NA,NA,-0.100462653574444,0.00324212503923563,7,-1014.28166805606,2042.59067986211,143.096426858742,7.00242576131978e-32,1,TRUE
1.21342691436661,0.0471795830250061,-0.000226454296979814,NA,NA,NA,NA,6,-1018.52746454113,2049.07543188919,149.581178885823,2.73591438109188e-33,1,FALSE
1.24557563903663,0.0470939176308715,-0.00022578780793686,NA,NA,-0.00188758343032635,NA,7,-1018.05828176581,2050.14390728163,150.64965427826,1.60356296978462e-33,1,FALSE
2.0179548175263,0.018956164923274,NA,NA,NA,NA,NA,5,-1021.03853619638,2052.09171368119,152.597460677817,6.05515456070401e-34,1,FALSE
2.04826950724734,0.0189529818470702,NA,NA,NA,-0.00191908948198831,NA,6,-1020.55254328365,2053.12558937422,153.631336370854,3.61095419111972e-34,1,FALSE
3.9728681688873,NA,NA,NA,NA,-0.103714564721872,0.00334704008755824,6,-1039.41826507524,2090.85703295742,191.362779954048,2.31389212353912e-42,1,TRUE
3.18035757136972,NA,NA,NA,NA,NA,NA,4,-1046.57322288995,2101.15620425758,201.661951254206,1.34247583139415e-44,1,FALSE
3.2114748148405,NA,NA,NA,NA,-0.00198280031723689,NA,5,-1046.05782746832,2102.13029622508,202.636043221707,8.24869209464816e-45,1,FALSE
