"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
0.122511568882134,-0.000440795335598977,0.0760927232663799,-0.000478863316722742,0.0159776566202095,0.000736275694208973,0.0420664241240759,-0.000799228077583408,11,-29497.3366832082,59016.677719476,0,0.381695445985536,0.381695445985536
0.00569689211303871,NA,0.0756535080934224,-0.000481419546704444,0.0160892282472308,0.000705989108362783,0.0425990973851398,-0.000817342064976894,10,-29498.417882833,59016.8393931558,0.16167367977323,0.352054568918573,0.733750014904109
0.0127327997105966,NA,0.0756696307296308,-0.000481064859419919,0.020550853164761,NA,0.0409285335391393,-0.000766957764988316,9,-29500.9228993297,59019.8487665567,3.17104708074476,0.0781866946890723,0.811936709593182
0.117733600444016,-0.000395188553045912,0.076064051247043,-0.000478760192975472,0.0206224012895364,NA,0.0403866391171093,-0.000748777926641489,10,-29500.0501782282,59020.1039839461,3.42626447015209,0.0688197517915518,0.880756461384733
0.313655026746599,-0.000468432916731471,0.0760973333837544,-0.000478801236742027,0.0162099087849961,0.000684841540011671,0.0177253874385067,NA,10,-29500.3392566707,59020.6821408311,4.00442135514459,0.0515427907609023,0.932299252145636
0.193947552956024,NA,0.0756301002781569,-0.000481520368962847,0.0163342223902402,0.000651369290203147,0.0177051262381539,NA,9,-29501.5619009121,59021.1267697214,4.44905024542823,0.0412684343419664,0.973567686487602
0.297919720951986,-0.000424194366215767,0.0760702247063699,-0.000478708075426647,0.0205356208626951,NA,0.0175915142086386,NA,9,-29502.6970948888,59023.3971576749,6.71943819892476,0.0132620149382897,0.986829701425892
0.189712508210735,NA,0.0756463653491697,-0.000481185602377327,0.0204563942729218,NA,0.0175790519623993,NA,8,-29503.7043314412,59023.4110371611,6.73331768506614,0.0131702985741081,1
0.476954483013124,NA,0.0756050125523134,-0.000480023938844029,0.0164814303377421,NA,NA,NA,7,-29804.6212248492,59623.2442963291,606.566576853125,7.36984512305566e-133,1
0.559291994664473,-0.000322056476905832,0.0759260226857516,-0.000478139519278947,0.0165394569389919,NA,NA,NA,8,-29804.0421231923,59624.0866206633,607.408901187344,4.83670896897869e-133,1
0.476884912365286,NA,0.0756051577622488,-0.000480019896004851,0.0165278104964699,-7.27871167522861e-06,NA,NA,8,-29804.6209583759,59625.2442910305,608.566571554504,2.71122168824911e-133,1
0.559689300860118,-0.000323031225021973,0.0759266351632383,-0.000478141817445186,0.0164414882699879,1.54018581943312e-05,NA,NA,9,-29804.0409349361,59626.0848377694,609.407118293428,1.78091267438749e-133,1
0.30257179773839,NA,0.0756055801599192,-0.00047571859206556,NA,NA,0.0139842861957283,NA,7,-29820.8896183724,59655.7810833755,639.103363899478,6.34139527559897e-140,1
0.21982246743194,NA,0.0756169441440509,-0.000475654303166395,NA,NA,0.0249241791733508,-0.000359598194767613,8,-29820.2840670663,59656.5705084113,639.892788935322,4.27329973867829e-140,1
0.275037811644431,0.0001074914376475,0.0754981845774584,-0.00047635115294789,NA,NA,0.0139848658128543,NA,8,-29820.8246293942,59657.651633067,640.973913590991,2.48885800687304e-140,1
0.18701594446525,0.000122642927376743,0.0754938919354429,-0.000476368369300987,NA,NA,0.0251108372421403,-0.000365711674805558,9,-29820.1996376021,59658.4022431014,641.724523625424,1.71004375221637e-140,1
0.522449061885401,NA,0.0755690828712312,-0.000475525536571511,NA,NA,NA,NA,6,-30017.1982665483,60046.3979180468,1029.72019857078,9.56790614686109e-225,1
0.496030250742419,0.000103102640177146,0.0754666122140936,-0.000476135388930121,NA,NA,NA,NA,7,-30017.1387539843,60048.2793545993,1031.60163512333,3.73480688021745e-225,1
1.82977813243425,-0.00223913397916892,0.0253735337738719,NA,0.0160165359935897,0.000695919348998137,0.0406645055386949,-0.000759167270817459,10,-30100.1152909144,60220.2342093185,1203.55648984254,1.70901502023213e-262,1
1.8246072681321,-0.00219477112460697,0.0253584233264653,NA,0.0204037402812187,NA,0.0390726671457459,-0.00071137577469358,9,-30102.5653924672,60223.1337528316,1206.45603335564,4.00975655274297e-263,1
2.01123501261425,-0.00226563530493007,0.0253837145447633,NA,0.0162410389725409,0.000646990240873428,0.0175470882201298,NA,9,-30102.8514177388,60223.7058033748,1207.0280838988,3.01230407048959e-263,1
1.9957424727645,-0.00222266716884713,0.0253690509227537,NA,0.0203247171004509,NA,0.0174195710162164,NA,8,-30104.9783506108,60225.9590755003,1209.28135602431,9.76353266286413e-264,1
1.25953916250644,NA,0.0219456827595008,NA,0.0165506103621308,0.000554163122974484,0.0430972105255168,-0.000842119398355967,9,-30125.382517506,60268.7680029093,1252.0902834333,4.94045000188936e-273,1
1.26440479232689,NA,0.0219884469991074,NA,0.0200498408928644,NA,0.0417866633255629,-0.000802616802873991,8,-30126.9408373492,60269.8840489771,1253.2063295011,2.82761439628854e-273,1
1.45360284157038,NA,0.0219116603167801,NA,0.0168068515996094,0.000497971661128253,0.0174524908511657,NA,8,-30128.7502474822,60273.502869243,1256.82514976697,4.63023835209787e-274,1
1.44977677469385,NA,0.0219517126940234,NA,0.0199554379731741,NA,0.017355346503642,NA,7,-30130.0144644769,60274.0307755845,1257.35305610854,3.55606706063964e-274,1
2.2518627257654,-0.00211361603491332,0.025272341240591,NA,0.0162750546752096,NA,NA,NA,7,-30403.5745224599,60821.1508915505,1804.4731720745,0,1
2.25129634582829,-0.00211224354406533,0.0252718958736789,NA,0.0164095469832427,-2.11543293066178e-05,NA,NA,8,-30403.5722569549,60823.1468881885,1806.46916871249,0,1
1.9683059209847,-0.00169905731104905,0.0250819389609671,NA,NA,NA,0.0137768078824185,NA,7,-30418.951904917,60851.9056564648,1835.22793698878,0,1
1.88440921867657,-0.00168451354556945,0.0250764976610346,NA,NA,NA,0.0243814031178856,-0.000348623297999739,8,-30418.3784071822,60852.7591886431,1836.08146916713,0,1
1.7316033889658,NA,0.0220244121063246,NA,0.0159364968255579,NA,NA,NA,6,-30426.1841999606,60864.3697848714,1847.69206539544,0,1
1.72988549371447,NA,0.022037086425421,NA,0.0169409342790799,-0.000157728363388844,NA,NA,7,-30426.0578380957,60866.1175228221,1849.43980334614,0,1
1.54959000119016,NA,0.022461123208993,NA,NA,NA,0.0137805848292949,NA,6,-30433.664769983,60879.3309249162,1862.65320544018,0,1
1.45178908077731,NA,0.0224819200088394,NA,NA,NA,0.0266935706052202,-0.00042450963232127,7,-30432.8134715791,60879.6287897888,1862.95107031284,0,1
2.18481034334633,-0.00169898182370061,0.0250610205636059,NA,NA,NA,NA,NA,6,-30611.8411069922,61235.6835989345,2219.00587945853,0,1
1.76600013384267,NA,0.0224437496275783,NA,NA,NA,NA,NA,5,-30626.5061082335,61263.0132057008,2246.33548622479,0,1
0.301015799866983,0.00640824406094285,NA,NA,0.0164226330622618,0.000559156059150402,0.042871970054285,-0.000837273996604116,9,-30645.1987764346,61308.4005207664,2291.72280129042,0,1
0.29744379341261,0.00644020624649739,NA,NA,0.0199474613599047,NA,0.0415916643590453,-0.000798831908989542,8,-30646.7754421933,61309.5532586653,2292.87553918931,0,1
0.500559608134954,0.00638255777148482,NA,NA,0.0166709682357281,0.000505135572880723,0.0173765576503168,NA,8,-30648.5157397981,61313.0338538749,2296.35613439894,0,1
0.489002503317331,0.00641263784781727,NA,NA,0.0198590937358599,NA,0.0172770023756005,NA,7,-30649.8080886535,61313.6180239377,2296.94030446171,0,1
0.748437384759621,0.00648937602885066,NA,NA,0.0158283250693606,NA,NA,NA,6,-30942.6106146993,61897.2226143488,2880.54489487284,0,1
0.74437834390495,0.00649859218058058,NA,NA,0.0168270077892749,-0.000157085428509108,NA,NA,7,-30942.4860554086,61898.9739574479,2882.29623797195,0,1
0.476941160714282,0.00683501578774682,NA,NA,NA,NA,0.0137117567984058,NA,6,-30948.4541496846,61908.9096843195,2892.23196484349,0,1
0.369948334075825,0.00685140010401162,NA,NA,NA,NA,0.0272821842181624,-0.000446130901933404,7,-30947.5179660419,61909.0377787146,2892.36005923858,0,1
