"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.17888457294245,0.0688746435068697,-0.000426776292064777,0.0161401262687934,0.000575658669371862,0.0421069955283269,-0.000808721867171935,10,-22247.6448937127,44515.2936189098,0,0.670783886179039,0.670783886179039,FALSE
0.184950010698619,0.068895685605653,-0.00042649399556823,0.0197549026367715,NA,0.0406623401563848,-0.00076495922383303,9,-22249.6113265946,44517.2257879855,1.93216907572059,0.255280379865586,0.926064266044624,FALSE
0.364785926409208,0.0688628790616407,-0.000426941273218919,0.0164098177167811,0.000517945405100489,0.0174767563416113,NA,9,-22251.2879452387,44520.5790252736,5.28540636385151,0.0477387685639089,0.973803034608533,FALSE
0.361172422892322,0.0688824840852169,-0.000426677699240932,0.0196667291519494,NA,0.017375589691062,NA,8,-22252.8883589868,44521.7792257669,6.48560685711709,0.0261969653914669,1,FALSE
0.469533756282929,0.0688546281612297,-0.000421285369527471,NA,NA,0.0138643401362136,NA,7,-22600.8695982752,45215.7411470223,700.447528112556,5.32518206005678e-153,1,FALSE
0.378229865709601,0.068861135695124,-0.000421173119171965,NA,NA,0.0259549250268585,-0.000397439596759216,8,-22599.9956283993,45215.9937645919,700.700145682094,4.6933101195167e-153,1,FALSE
0.647611567488746,0.0687771080845741,-0.000425212951514877,0.0156554063238422,NA,NA,NA,7,-22603.364301118,45220.730552708,705.436933798184,4.39439186081711e-154,1,FALSE
0.646133214923199,0.068782722188887,-0.000425141094496715,0.0165741937628715,-0.000145071474116672,NA,NA,8,-22603.2395271738,45222.481562141,707.187943231205,1.83093073214522e-154,1,FALSE
1.33661116414503,0.0206742190950593,NA,0.0164072645874687,0.000481811901119908,0.0426723260975443,-0.000833312345440763,9,-22678.5155887409,45375.0343122781,859.740693368323,1.36855773153854e-187,1,FALSE
1.34107210876958,0.02071838029235,NA,0.0194308624543853,NA,0.04146388523419,-0.000796723664122232,8,-22679.9043879438,45375.811283681,860.517664771185,9.27995619267576e-188,1,FALSE
1.52851130222832,0.0206442432208407,NA,0.0166875086320305,0.000422405890212967,0.0172954503187696,NA,8,-22682.4146781095,45380.8318640123,865.538245102514,7.53946898765625e-189,1,FALSE
1.52501239890912,0.0206844062139696,NA,0.0193418844461887,NA,0.0172124061188237,NA,7,-22683.487807219,45380.9775649099,865.683946000114,7.00974486625279e-189,1,FALSE
0.689531556292438,0.0687637335407196,-0.000420861173271194,NA,NA,NA,NA,6,-22830.884679668,45673.7708221645,1158.47720325476,1.84694613263011e-252,1,FALSE
1.51686258384955,0.0212410209624716,NA,NA,NA,0.0273330915865489,-0.000447661321198845,7,-23020.9119525814,46055.8258556348,1540.53223672503,0,1,FALSE
1.61998628507218,0.0212202381102764,NA,NA,NA,0.0137157455210925,NA,6,-23022.0294671299,46056.0603970882,1540.76677817845,0,1,FALSE
1.8060062042533,0.0207283622640264,NA,0.0153053509301357,NA,NA,NA,6,-23030.3143048412,46072.6300725109,1557.33645360108,0,1,FALSE
1.8032595423551,0.020750940981881,NA,0.0168187176498957,-0.00023906759590249,NA,NA,7,-23029.9726626634,46073.9472757988,1558.65365688898,0,1,FALSE
1.83681259226676,0.0211729429032829,NA,NA,NA,NA,NA,5,-23249.3165311834,46508.634107226,1993.34048831626,0,1,FALSE
2.47466409308712,NA,NA,0.014096364831559,0.00102863009505034,0.0355296055691076,-0.000594348900456848,8,-23406.2976906335,46828.5978890603,2313.30427015055,0,1,FALSE
2.61037903055583,NA,NA,0.0142985249552484,0.000986077611365546,0.0174313745394991,NA,7,-23408.2890515197,46830.5800535114,2315.28643460164,0,1,FALSE
2.48936055567635,NA,NA,0.0205503194940174,NA,0.0329300789737296,-0.000515649889352801,7,-23412.6595660249,46839.3210825217,2324.02746361191,0,1,FALSE
2.60722247812363,NA,NA,0.020493786486136,NA,0.0172356126235528,NA,6,-23414.166806546,46840.3350759206,2325.04145701078,0,1,FALSE
2.8911785469218,NA,NA,0.0164173042338003,NA,NA,NA,5,-23763.4140286286,47536.8291021165,3021.53548320668,0,1,FALSE
2.89326458105985,NA,NA,0.0143764554696824,0.000322452880121987,NA,NA,6,-23762.7892263989,47537.5799156263,3022.28629671654,0,1,FALSE
2.73890934676024,NA,NA,NA,NA,0.0134789552684821,NA,5,-23795.7399195183,47601.4808838958,3086.18726498605,0,1,FALSE
2.70508339894491,NA,NA,NA,NA,0.0179942609093293,-0.000148452480044057,6,-23795.6164599882,47603.2343828049,3087.94076389517,0,1,FALSE
2.94961890410791,NA,NA,NA,NA,NA,NA,4,-24016.572825601,48041.1463477628,3525.85272885302,0,1,FALSE
