"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.0349615115462393,0.0764758672278721,-0.000489918442423014,0.016366621853325,0.000701602525980089,0.0456055635703015,-0.000914331089579596,10,-32472.537489689,64965.0785718599,0,0.718023157483277,0.718023157483277,FALSE
-0.02801293024572,0.0764929275767132,-0.000489579857821166,0.0208035565333197,NA,0.0439475722799163,-0.000864306136995224,9,-32474.7896028566,64967.5821449687,2.50357310879917,0.205349882229383,0.92337303971266,FALSE
0.175665529616561,0.0764496691500595,-0.000490029706107317,0.0166374704723447,0.000640530451477729,0.0177554066376748,NA,9,-32476.1207031825,64970.2443456204,5.16577376051282,0.0542506482161474,0.977623687928807,FALSE
0.17146499053499,0.0764667771077547,-0.000489714640770644,0.0206939702158092,NA,0.0176322368249114,NA,8,-32478.0066091658,64972.0155696975,6.93699783759075,0.0223763120711927,1,FALSE
0.45892259403673,0.0764378104796724,-0.000488620824370787,0.0167604196714995,NA,NA,NA,7,-32753.6403459847,65521.2825207797,556.203948919792,1.19670067744517e-121,1,FALSE
0.458774314570167,0.0764382080980636,-0.000488613257130559,0.0168580317998888,-1.53104873490186e-05,NA,NA,8,-32753.6392713614,65523.2808940887,558.202322228783,4.40599790631484e-122,1,FALSE
0.28437197988084,0.0764441782886187,-0.000484302639164043,NA,NA,0.0140375028223061,NA,7,-32774.124380174,65562.2505891583,597.172017298413,1.52013627026142e-130,1,FALSE
0.18327039331966,0.0764572970573702,-0.000484217364597157,NA,NA,0.0274052075251119,-0.000439371783987161,8,-32773.3001668101,65562.6026849862,597.524113126296,1.27475253348303e-130,1,FALSE
0.504770764008783,0.076415058392933,-0.000484142367726251,NA,NA,NA,NA,6,-32954.1601189214,65920.3216094281,955.243037568238,2.67761668159572e-208,1,FALSE
1.2359978228716,0.0218850956803141,NA,0.0168769605437289,0.000533334535993627,0.0461956261787155,-0.000942911984685902,9,-33137.0618851194,66292.1267094943,1327.04813763439,4.91243428689811e-289,1,FALSE
1.24067319102994,0.0219259601661529,NA,0.0202467270186797,NA,0.04493575328265,-0.000904923879790901,8,-33138.3755408028,66292.7534329715,1327.67486111164,3.59091793410025e-289,1,FALSE
1.45332460093805,0.0218469610394145,NA,0.0171610693007879,0.000470448044803586,0.0174797872984513,NA,8,-33140.9057675625,66297.813886491,1332.7353146311,2.859841475165e-290,1,FALSE
1.44970711746102,0.0218845634423827,NA,0.0201375401070118,NA,0.0173885267755321,NA,7,-33141.9326655045,66297.8671598194,1332.78858795949,2.78467043551869e-290,1,FALSE
1.73151417089981,0.0219642447890906,NA,0.0161535891948555,NA,NA,NA,6,-33412.5591045972,66837.1195807797,1872.04100891978,0,1,FALSE
1.72953865259851,0.0219786549069248,NA,0.0173153146127382,-0.000182331561616528,NA,NA,7,-33412.4052632699,66838.8123553502,1873.73378349026,0,1,FALSE
1.4312811625239,0.0224321499032309,NA,NA,NA,0.0294162140060016,-0.000512893354430099,7,-33422.7177096844,66859.4372481791,1894.35867631925,0,1,FALSE
1.54946136765576,0.0224069003476194,NA,NA,NA,0.0138139597542455,NA,6,-33423.8502551344,66859.7018818542,1894.6233099943,0,1,FALSE
1.76611229549583,0.0223942410230791,NA,NA,NA,NA,NA,5,-33600.2146474734,67210.4302746347,2245.35170277481,0,1,FALSE
2.44801980410884,NA,NA,0.0140905687905298,0.00121655009906759,0.0340982456461892,-0.00053778167637144,8,-34033.332875329,68082.6681020239,3117.58953016399,0,1,FALSE
2.57080186434853,NA,NA,0.0142554987900795,0.00118050062615161,0.0177226033425526,NA,7,-34034.5900587007,68083.1819462118,3118.10337435187,0,1,FALSE
2.56667534757145,NA,NA,0.0217210194894488,NA,0.0174908710460144,NA,6,-34041.0985532729,68094.1984781311,3129.11990627117,0,1,FALSE
2.4637389624347,NA,NA,0.021773769776938,NA,0.0311997399238457,-0.000450399445465251,7,-34040.2123813803,68094.426591571,3129.3480197111,0,1,FALSE
2.85813249214847,NA,NA,0.0143411222842568,0.000520160665820282,NA,NA,6,-34315.2853507319,68642.5720730491,3677.49350118923,0,1,FALSE
2.85463523423908,NA,NA,0.0176539608148228,NA,NA,NA,5,-34316.5458834928,68643.0927466735,3678.01417481357,0,1,FALSE
2.70479564515494,NA,NA,NA,NA,0.0135589896068797,NA,5,-34370.6403294811,68751.2816386499,3786.20306679006,0,1,FALSE
2.69661343420882,NA,NA,NA,NA,0.0146515152956872,-3.5920249020654e-05,6,-34370.6347407972,68753.2708531797,3788.19228131983,0,1,FALSE
2.91690386612898,NA,NA,NA,NA,NA,NA,4,-34541.9734261229,69091.9475053604,4126.86893350054,0,1,FALSE
