"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
0.181515330306296,0.0692920362513713,-0.000430730833319063,0.0159327955326641,0.000614642051279879,0.0405970531676852,-0.00075939733703033,10,-22367.5375017931,44755.0788191885,0,0.697672752876409,0.697672752876409
0.187825709105795,0.069303857811153,-0.000430385368292038,0.0198027296164913,NA,0.0391232444269555,-0.00071496823173828,9,-22369.8018028809,44757.606727564,2.52790837550856,0.197116706015251,0.89478945889166
0.356336132055139,0.0692732154826315,-0.000430850999973723,0.0161720586303365,0.000563340668344088,0.0174687990539702,NA,9,-22370.7676388688,44759.53839954,4.45958035144577,0.0750353984619119,0.969824857353572
0.352727811596657,0.0692851099885372,-0.000430526206903277,0.0197234989622094,NA,0.0173576566364204,NA,8,-22372.6788925581,44761.3602825148,6.28146332625329,0.0301751426464284,1
0.637936014515217,0.0692122405735082,-0.000429235776278587,0.0157006336114479,NA,NA,NA,7,-22723.1968799552,45460.3957022977,705.316883109183,4.85329397690664e-154,1
0.636960991538544,0.069214460685299,-0.00042917904450626,0.0163423468050056,-0.000101055979888308,NA,NA,8,-22723.1357511683,45462.2739997352,707.195180546674,1.89744629369273e-154,1
0.465006904704127,0.0691653436554459,-0.000424721444515208,NA,NA,0.0138122607307919,NA,7,-22724.3920234792,45462.7859893458,707.707170157308,1.46890043992957e-154,1
0.382009657002493,0.0691743492861021,-0.000424635370984582,NA,NA,0.0247900472065738,-0.000360840738144173,8,-22723.6681587481,45463.3388148947,708.259995706212,1.11416065583514e-154,1
1.34277384210378,0.0207525223985185,NA,0.0162547083630663,0.000508300684587522,0.0409389229839287,-0.000776507956456978,9,-22811.2727474585,45640.5486167194,885.469797530874,3.68407346869212e-193,1
1.34725242843185,0.0207941197255456,NA,0.0194532610055989,NA,0.0397213124012521,-0.000739817771982602,8,-22812.8343297746,45641.6711569478,886.592337759277,2.10170505581976e-193,1
1.52175764669243,0.0207205443839412,NA,0.0165015760341623,0.000455921280101357,0.017291889227721,NA,8,-22814.6774666404,45645.3574306793,890.278611490801,3.32741981679782e-194,1
1.51817004115177,0.020759432629342,NA,0.0193740447790284,NA,0.0172014982537579,NA,7,-22815.9398276068,45645.8815976009,890.802778412377,2.56027253824855e-194,1
0.682803072865356,0.0691180699818005,-0.000424521036346538,NA,NA,NA,NA,6,-22953.2721387229,45918.5457342111,1163.46691502258,1.58497065763471e-253,1
1.61603613432102,0.0212449126103399,NA,NA,NA,0.013675902904167,NA,6,-23157.3363082036,46326.6740731726,1571.59525398404,0,1
1.52274275664202,0.0212652454243055,NA,NA,NA,0.0259870157147064,-0.000404701120454194,7,-23156.4185808564,46326.8391041002,1571.76028491163,0,1
1.79858927042551,0.0208150205136668,NA,0.0153250296647177,NA,NA,NA,6,-23163.1013678587,46338.2041924826,1583.12537329411,0,1
1.79629971090055,0.0208324814140249,NA,0.0166335589876416,-0.000206156481587594,NA,NA,7,-23162.8448173564,46339.6915771002,1584.61275791164,0,1
1.83146773377067,0.0212160003738338,NA,NA,NA,NA,NA,5,-23383.8950559092,46777.7911523469,2022.71233315841,0,1
2.4898091392292,NA,NA,0.0142348329399197,0.000989756663307084,0.0326693836761794,-0.000500187027915301,8,-23544.3495475556,47104.7015925098,2349.62277332129,0,1
2.60398964596306,NA,NA,0.0143958457104718,0.000955850970901416,0.0174384944713334,NA,7,-23545.7679559904,47105.5378543682,2350.45903517966,0,1
2.50296189092979,NA,NA,0.0204615284536115,NA,0.0302805885530587,-0.000428203009120534,7,-23550.2987421391,47114.5994266656,2359.52060747708,0,1
2.60080639248356,NA,NA,0.0204165685440404,NA,0.0172474564215521,NA,6,-23551.3434526472,47114.6883620597,2359.60954287113,0,1
2.88516908973164,NA,NA,0.0163234532714178,NA,NA,NA,5,-23901.8493390376,47813.6997186038,3058.62089941528,0,1
2.8871003180843,NA,NA,0.0144732499843872,0.000291562607484229,NA,NA,6,-23901.3335824131,47814.6686215915,3059.589802403,0,1
2.73183856707973,NA,NA,NA,NA,0.0134834487925419,NA,5,-23931.9548103894,47873.9106613074,3118.83184211887,0,1
2.71417150541282,NA,NA,NA,NA,0.0158422561046124,-7.75486263234557e-05,6,-23931.920954675,47875.8433661154,3120.76454692683,0,1
2.94283512070364,NA,NA,NA,NA,NA,NA,4,-24153.5072637947,48315.0152212632,3559.93640207466,0,1
