"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
0.00569689211303871,0.0756535080934224,-0.000481419546704444,0.0160892282472308,0.000705989108362783,0.0425990973851398,-0.000817342064976894,10,-29498.417882833,59016.8393931558,0,0.726364965427955,0.726364965427955
0.0127327997105966,0.0756696307296308,-0.000481064859419919,0.020550853164761,NA,0.0409285335391393,-0.000766957764988316,9,-29500.9228993297,59019.8487665567,3.00937340097153,0.161316116303236,0.887681081731191
0.193947552956024,0.0756301002781569,-0.000481520368962847,0.0163342223902402,0.000651369290203147,0.0177051262381539,NA,9,-29501.5619009121,59021.1267697214,4.28737656565499,0.0851457345835536,0.972826816314744
0.189712508210735,0.0756463653491697,-0.000481185602377327,0.0204563942729218,NA,0.0175790519623993,NA,8,-29503.7043314412,59023.4110371611,6.57164400529291,0.0271731836852556,1
0.476954483013124,0.0756050125523134,-0.000480023938844029,0.0164814303377421,NA,NA,NA,7,-29804.6212248492,59623.2442963291,606.404903173352,1.52055896177159e-132,1
0.476884912365286,0.0756051577622488,-0.000480019896004851,0.0165278104964699,-7.27871167522861e-06,NA,NA,8,-29804.6209583759,59625.2442910305,608.404897874731,5.59383863104493e-133,1
0.30257179773839,0.0756055801599192,-0.00047571859206556,NA,NA,0.0139842861957283,NA,7,-29820.8896183724,59655.7810833755,638.941690219704,1.30836744265938e-139,1
0.21982246743194,0.0756169441440509,-0.000475654303166395,NA,NA,0.0249241791733508,-0.000359598194767613,8,-29820.2840670663,59656.5705084113,639.731115255549,8.81674459298458e-140,1
0.522449061885401,0.0755690828712312,-0.000475525536571511,NA,NA,NA,NA,6,-30017.1982665483,60046.3979180468,1029.55852489101,1.97406664510299e-224,1
1.25953916250644,0.0219456827595008,NA,0.0165506103621308,0.000554163122974484,0.0430972105255168,-0.000842119398355967,9,-30125.382517506,60268.7680029093,1251.92860975352,1.01932203460507e-272,1
1.26440479232689,0.0219884469991074,NA,0.0200498408928644,NA,0.0417866633255629,-0.000802616802873991,8,-30126.9408373492,60269.8840489771,1253.04465582133,5.83398204293368e-273,1
1.45360284157038,0.0219116603167801,NA,0.0168068515996094,0.000497971661128253,0.0174524908511657,NA,8,-30128.7502474822,60273.502869243,1256.6634760872,9.55318640197123e-274,1
1.44977677469385,0.0219517126940234,NA,0.0199554379731741,NA,0.017355346503642,NA,7,-30130.0144644769,60274.0307755845,1257.19138242877,7.33693795111185e-274,1
1.7316033889658,0.0220244121063246,NA,0.0159364968255579,NA,NA,NA,6,-30426.1841999606,60864.3697848714,1847.53039171567,0,1
1.72988549371447,0.022037086425421,NA,0.0169409342790799,-0.000157728363388844,NA,NA,7,-30426.0578380957,60866.1175228221,1849.27812966637,0,1
1.54959000119016,0.022461123208993,NA,NA,NA,0.0137805848292949,NA,6,-30433.664769983,60879.3309249162,1862.4915317604,0,1
1.45178908077731,0.0224819200088394,NA,NA,NA,0.0266935706052202,-0.00042450963232127,7,-30432.8134715791,60879.6287897888,1862.78939663307,0,1
1.76600013384267,0.0224437496275783,NA,NA,NA,NA,NA,5,-30626.5061082335,61263.0132057008,2246.17381254502,0,1
2.4684211467113,NA,NA,0.0140175082191937,0.00116953477403367,0.0322912180668178,-0.000480573642373382,8,-31009.2152304325,62034.4328351436,3017.5934419878,0,1
2.57812460492219,NA,NA,0.0141660373237666,0.00113733933612698,0.0176583109611405,NA,7,-31010.3179739352,62034.637794501,3017.79840134529,0,1
2.57419757231576,NA,NA,0.0213539579946275,NA,0.0174339912568414,NA,6,-31016.9549483874,62045.911281725,3029.07188856925,0,1
2.48356899983767,NA,NA,0.0213992621521674,NA,0.0295051553563462,-0.000396613704713278,7,-31016.2001861744,62046.4022189796,3029.56282582381,0,1
2.86461563998281,NA,NA,0.014234251234418,0.000475887394405049,NA,NA,6,-31316.4248943725,62644.8511736953,3628.0117805395,0,1
2.8614277882246,NA,NA,0.0172635214687906,NA,NA,NA,5,-31317.5828512551,62645.1666917441,3628.32729858835,0,1
2.71055523607642,NA,NA,NA,NA,0.0135399867382438,NA,5,-31366.3241901637,62742.6493695612,3725.80997640546,0,1
2.71067612802954,NA,NA,NA,NA,0.0135238441792648,5.30758202832807e-07,6,-31366.3241888675,62744.6497626853,3727.8103695295,0,1
2.92240852542893,NA,NA,NA,NA,NA,NA,4,-31554.01495374,63116.0305669584,4099.1911738026,0,1
