"(Intercept)","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-115.940902774103,0.243743331603378,-0.00281363205880688,8.77927752976107,-0.175589389041008,-0.609583883636778,0.0320371899581847,NA,10,-4045.47383702515,8110.99957308309,0,0.625888663145641,0.625888663145641,TRUE
-111.5826354735,0.246721874560412,-0.00283206339386123,8.65093633503894,-0.17300952639399,-0.614458900486046,0.03230100689114,-0.00141291239911077,11,-4045.13364136533,8112.32957626534,1.3300031822464,0.321877458600397,0.947766121746038,TRUE
-2.64949174381251,0.243445171838304,-0.00281468324230094,-0.120410573059774,NA,-0.723609492490588,0.0380180671063445,NA,9,-4049.80864416907,8117.65974116833,6.66016808523273,0.0224006159951381,0.970166737741176,TRUE
0.533197603856826,0.246964139371266,-0.00283641185787118,-0.117555164557558,NA,-0.727380801474505,0.0382254207601331,-0.00166933863713341,10,-4049.33366364821,8118.71922632921,7.71965324611665,0.0131885084416793,0.983355246182856,TRUE
-144.704560595675,0.244242629868641,-0.00281655558431023,10.7965702824396,-0.215219146061356,0.0222209570819729,NA,NA,9,-4050.70377181252,8119.44999645522,8.45042337212726,0.00915189365603548,0.992507139838891,FALSE
-141.13325273099,0.246829260124003,-0.0028325854804268,10.700012310693,-0.213271477786512,0.0225056990675587,NA,-0.00122600586892921,10,-4050.44869261881,8120.9492842704,9.94971118730973,0.00432458813620994,0.996831727975101,FALSE
-155.185441527858,0.244229514025362,-0.00281245390952789,11.6697408819447,-0.233013889565861,NA,NA,NA,8,-4053.16706461609,8122.36808348825,11.3685104051538,0.00212743557355246,0.998959163548654,FALSE
-152.198343589992,0.246479815612696,-0.00282634921204444,11.5955493657968,-0.231519281888906,NA,NA,-0.00106559801087834,9,-4052.97361747782,8123.98968778583,12.990114702734,0.000945648020532383,0.999904811569186,FALSE
-6.606514876977,0.243980206099264,-0.00281864469091024,-0.109678813808545,NA,0.0272414712237105,NA,NA,8,-4057.49001855658,8131.01399136923,20.0144182861359,2.82111879983982e-05,0.999933022757184,FALSE
-6.18087704798829,0.242803993373221,-0.00281847392041693,NA,NA,-0.638875683614817,0.034565112035015,NA,8,-4057.58136266059,8131.19667957726,20.1971064941636,2.57484526175696e-05,0.999958771209802,TRUE
-1.70199318865272,0.247631859646721,-0.00284803534755654,NA,NA,-0.646817288701669,0.0349621883304615,-0.00228877215375387,9,-4056.68426218438,8131.41097719896,20.4114041158646,2.31322031376976e-05,0.99998190341294,TRUE
-3.74348758993328,0.247166307883752,-0.00283836023586869,-0.107040607995939,NA,0.0275355994931989,NA,-0.00151187320438109,9,-4057.10287098785,8132.24819480588,21.2486217227924,1.52200999353742e-05,0.999997123512875,FALSE
-5.43523085158341,0.24393403715175,-0.00281369030685052,-0.14539244757099,NA,NA,NA,NA,7,-4061.25593577623,8136.53827419272,25.5387011096263,1.78171649923018e-06,0.999998905229374,FALSE
-2.88500534958479,0.246762458535658,-0.00283114177227865,-0.143384760641685,NA,NA,NA,-0.00134092848278203,8,-4060.95026340953,8137.93448107513,26.9349079920421,8.86453847627759e-07,0.999999791683222,FALSE
-9.51939645709295,0.24334951326839,-0.00282182219263692,NA,NA,0.0424241330737358,NA,NA,7,-4063.97528396188,8141.97697056403,30.9773974809377,1.17446665321517e-07,0.999999909129887,FALSE
-5.4569095411934,0.247767831784299,-0.0028489285875283,NA,NA,0.042320415169154,NA,-0.00209386944372047,8,-4063.2281537546,8142.49026176528,31.4906886821836,9.08617134016442e-08,0.9999999999916,FALSE
-9.09553145672946,0.242869950025139,-0.00281430805012008,NA,NA,NA,NA,NA,6,-4075.11474158818,8162.24928048958,51.2497074064831,4.65333717662027e-12,0.999999999996254,FALSE
-4.9335044669625,0.247397479747838,-0.00284208612454412,NA,NA,NA,NA,-0.00214571461506747,7,-4074.32826722339,8162.68293708705,51.6833640039567,3.74625373202173e-12,1,FALSE
-104.205397227953,0.0909764586585647,NA,7.91180756143965,-0.158122159918079,-0.520210002066556,0.0276113988685042,NA,9,-4312.96393560631,8643.9703240428,532.97075095971,1.15709497177981e-116,1,TRUE
-2.17385137710213,0.0906081481710272,NA,-0.10267931131716,NA,-0.624151527689421,0.0330565269077232,NA,8,-4316.40495426191,8648.84386277989,537.844289696794,1.01179729943951e-117,1,TRUE
-130.732790052849,0.0912075071541826,NA,9.78682542544746,-0.194953663868696,0.0245421695892129,NA,NA,8,-4317.02694538041,8650.0878450169,539.088271933804,5.43208060082555e-118,1,FALSE
-143.166749254561,0.0914265531862555,NA,10.8190744918821,-0.215951193659166,NA,NA,NA,7,-4320.21705418176,8654.46051100379,543.460937920694,6.10174214438637e-119,1,FALSE
-109.189798304132,0.090136759320887,NA,7.9638055289764,-0.159152420215926,-0.506012085654617,0.0269037606207295,0.00215932211683357,10,-4318.27306633649,8656.59803170577,545.598458622673,2.09554565824028e-119,1,TRUE
-5.19366238597021,0.0899099884716534,NA,NA,NA,-0.54954762936638,0.0299627830938082,NA,7,-4322.08158608449,8658.18957480925,547.19000172616,9.45579251344789e-120,1,TRUE
-5.63858579601779,0.0907886619084187,NA,-0.092392233442057,NA,0.029047739190172,NA,NA,7,-4322.49894770218,8659.02429804461,548.024724961522,6.22931204429115e-120,1,FALSE
-5.91124136822828,0.0901132318280873,NA,-0.102580204375937,NA,-0.610867030911402,0.0323971681802906,0.0018571962787472,9,-4321.76361275181,8661.56967833382,550.570105250725,1.74468802218614e-120,1,TRUE
-135.57716860508,0.0901632109566395,NA,9.81053518504744,-0.19543201320175,0.02477383423818,NA,0.00230871921928959,9,-4322.16492014922,8662.37229312862,551.372720045529,1.16797135400099e-120,1,FALSE
-4.38337341430247,0.090997620343234,NA,-0.130790355337116,NA,NA,NA,NA,6,-4327.04675119648,8666.11329970619,555.113726623096,1.7992144673687e-121,1,FALSE
