"(Intercept)","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-5.72942634781724,0.181830025107555,-0.00166255411432,-0.0455342814438099,NA,-0.258569105744583,0.0139945598122303,NA,9,-3582.4670667945,7182.96222347665,0,0.487131798474726,0.487131798474726,TRUE
-4.64861023048655,0.182773890557426,-0.00167028774509635,-0.0451553972361612,NA,-0.259754588547372,0.0140575717186256,-0.000557028819222521,10,-3582.35069259295,7184.73572262932,1.77349915266859,0.20069475933979,0.687826557814517,TRUE
-2.58464225396906,0.181821031906063,-0.0016624993001505,-0.29201690129317,0.00485819269568563,-0.262522273281115,0.014199178561516,NA,10,-3582.45427923015,7184.94289590372,1.98067242707657,0.180945975054174,0.868772532868691,TRUE
-1.12863914959623,0.182777050181448,-0.00167033490959233,-0.31985998971682,0.00541455325760014,-0.264176891739425,0.014286496005532,-0.000564783300580722,11,-3582.33482564178,7186.7108626479,3.74863917125458,0.0747549278310435,0.943527460699734,TRUE
-7.17888588431344,0.181976711869269,-0.00166258612143022,-0.0421004911880299,NA,0.0184039604496895,NA,NA,8,-3586.88798271201,7189.79843382783,6.83621035118267,0.0159654904224494,0.959492951122184,FALSE
-7.04053889529881,0.181291882422698,-0.00165789893739685,NA,NA,-0.231035838254192,0.0129238050466521,NA,8,-3586.90223238807,7189.82693317995,6.86470970330265,0.0157396006064349,0.975232551728619,TRUE
-18.9927786178928,0.182002923516633,-0.00166279388853941,0.889942659780548,-0.0183743758735957,0.0180389548818843,NA,NA,9,-3586.69181527725,7191.41172044214,8.44949696549156,0.00712625775177411,0.982358809480393,FALSE
-5.6087094623015,0.182537430257574,-0.00166813981463155,NA,NA,-0.232877588563987,0.0130174319310745,-0.000730590110946718,9,-3586.70300861715,7191.43410712194,8.47188364528847,0.00704693589300802,0.989405745373401,TRUE
-6.29681732901963,0.182751761581104,-0.00166893262340881,-0.0417753865556759,NA,0.0184547772669088,NA,-0.000457372090653684,9,-3586.80949710499,7191.64708409761,8.68486062096781,0.00633509246398636,0.995740837837387,FALSE
-17.944843587978,0.182742914721366,-0.00166885289895348,0.874070328766585,-0.0180553438547819,0.0180938427717185,NA,-0.000437015380408964,10,-3586.62018905055,7193.27471554453,10.3124920678838,0.00280748393641235,0.998548321773799,FALSE
-8.29506217147187,0.181467019124654,-0.00165826337174422,NA,NA,0.0243017185570106,NA,NA,7,-3590.69523514595,7195.4079429908,12.4457195141567,0.000966257384002918,0.999514579157802,FALSE
-7.07659166381749,0.182534185814346,-0.0016670304492463,NA,NA,0.0243086764965966,NA,-0.000625687999618645,8,-3590.54895134531,7197.12037109443,14.1581476177817,0.000410434432412433,0.999925013590215,FALSE
-6.34726858914578,0.181891601840022,-0.0016600278643755,-0.0677343095934059,NA,NA,NA,NA,7,-3594.07726098526,7202.17199466944,19.2097711927909,3.28320247200331e-05,0.999957845614935,FALSE
-26.5223872269643,0.181939100028032,-0.00166046817611533,1.52260515098133,-0.0313349783902278,NA,NA,NA,8,-3593.50066770379,7203.02380381138,20.0615803347318,2.14451782844707e-05,0.999979290793219,FALSE
-5.70281667523522,0.182454773213534,-0.0016646176724119,-0.0675474717788927,NA,NA,NA,-0.000333309630460509,8,-3594.03529409132,7204.09305658644,21.1308331097971,1.25644757108611e-05,0.99999185526893,FALSE
-25.8124072811516,0.182450421123004,-0.0016646343978708,1.51293915683416,-0.0311411834370533,NA,NA,-0.000302669981355297,9,-3593.46606545445,7204.96022079654,21.9979973198933,8.14408045589863e-06,0.999999999349386,FALSE
-8.04568140125944,0.180819548418711,-0.00164977066571415,NA,NA,NA,NA,NA,6,-3606.2580786514,7224.52925978291,41.5670363062673,4.58647712141826e-10,0.999999999808034,FALSE
-6.89318821303137,0.181826522026966,-0.0016580161791296,NA,NA,NA,NA,-0.00059176714411068,7,-3606.126856794,7226.27118628691,43.3089628102662,1.91966168677966e-10,1,FALSE
-30.0405367202267,0.0580156852577524,NA,-0.0319061189906738,NA,-0.239894770563138,0.0131085035461871,0.0128118976184774,9,-3902.6645635605,7823.35721700864,640.394993531998,4.24268232936608e-140,1,TRUE
-26.9471850725204,0.058015403636073,NA,-0.272837085041104,0.0047488070318131,-0.243793522896272,0.0133102537722824,0.0128020532191488,10,-3902.652032117,7825.33840167743,642.37617820078,1.57554833308767e-140,1,TRUE
-30.6279977456629,0.0579613467793924,NA,NA,NA,-0.220110142583782,0.0123303655640399,0.012640702694534,8,-3904.92624004231,7825.87494848844,642.912725011789,1.20481973010197e-140,1,TRUE
