"(Intercept)","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-183.761212212138,0.146512245459073,-0.00112777183778328,16.1412768444952,-0.326485662670176,-1.16917754971751,0.0673447270252273,-0.00932980363292237,11,-6823.67771358295,13669.392160156,0,0.999999999968192,0.999999999968192,TRUE
28.4110102930289,0.146104664803045,-0.00112225065411058,-0.427806781473166,NA,-1.43508490179126,0.0811197481407819,-0.00969300706987368,10,-6849.34633713462,13718.7232808357,49.3311206797134,1.94036419152337e-11,0.999999999987595,TRUE
-212.493184034365,0.135271195692045,-0.0011050280229215,16.9640899111481,-0.342938060013112,-1.11475364314344,0.0644942176021144,NA,10,-6849.79373265282,13719.6180718721,50.2259117161066,1.2404573780202e-11,1,TRUE
-262.919040889386,0.146592527342017,-0.00112514215620434,21.7641716711227,-0.437039865794652,0.159061000228903,NA,-0.00873328383908073,10,-6866.54360370759,13753.1178139817,83.7256538256388,6.59485535916493e-19,1,FALSE
9.64117213221473,0.134344619586253,-0.00109826982814302,-0.440797036970328,NA,-1.39218426844095,0.0788622779216693,NA,9,-6877.94878632799,13773.9226109089,104.530450752844,2.00217034044223e-23,1,TRUE
-287.094101963144,0.136031530783927,-0.00110383000310606,22.3405515697998,-0.448626834219405,0.157423119907697,NA,NA,9,-6889.0683968425,13796.1618319379,126.769671781849,2.96698626747495e-28,1,FALSE
18.9946130283444,0.146047483613958,-0.00111646977584319,-0.412241653132761,NA,0.1673041080126,NA,-0.00909943224058543,9,-6915.09051798645,13848.2060742258,178.813914069748,1.48269531737438e-39,1,FALSE
1.58677864250683,0.134963153519692,-0.0010940256893325,-0.424715940498542,NA,0.165764762408824,NA,NA,8,-6939.93522102684,13895.8904698701,226.498309714056,6.5541588863926e-50,1,FALSE
19.1802528450529,0.144142669508164,-0.00110907219998051,NA,NA,-1.21780312216437,0.0733513766603652,-0.0111837079953176,9,-7018.13491452033,14054.2948672935,384.902707137519,2.62687320303824e-84,1,TRUE
-192.176727222712,0.0640219134291631,NA,16.529547904385,-0.333915734144174,-1.10580047652469,0.0640093529960276,-0.00720662891043093,10,-7042.42407674754,14104.8787600616,435.486599905553,2.72449715721764e-95,1,TRUE
-213.258749034177,0.0570469818463619,NA,17.0770788300522,-0.344864118419964,-1.07273167507133,0.0622865298336677,NA,9,-7054.44437389175,14126.9137860364,457.521625880358,4.47137675101602e-100,1,TRUE
-2.93601040458359,0.130641973439365,-0.00108054781999146,NA,NA,-1.15446174289488,0.0701470638147881,NA,8,-7056.88442157178,14129.78887096,460.396710803941,1.06199997300639e-100,1,TRUE
10.9091495585343,0.144161613724409,-0.0011044339225284,NA,NA,0.229012691322454,NA,-0.0105799965396055,8,-7069.6122707105,14155.2445692374,485.852409081379,3.15130078950755e-106,1,FALSE
24.9737968006814,0.0640182989639863,NA,-0.416830768907881,NA,-1.3812772540365,0.0782721139647282,-0.00764486912068845,9,-7068.73737354529,14155.4997853435,486.107625187427,2.77376960592914e-106,1,TRUE
-270.084710839862,0.0642455421397988,NA,22.0767906584538,-0.442968018810841,0.156922602592086,NA,-0.00659989467265153,9,-7081.31183640794,14180.6487110688,511.25655091274,9.59512309957085e-112,1,FALSE
10.1388330607569,0.0565680144051957,NA,-0.425663813125917,NA,-1.35550512821452,0.0769249821160859,NA,8,-7082.46644177302,14180.9529113625,511.560751206422,8.24127291602347e-112,1,TRUE
-319.914083968532,0.146037894471258,-0.00110639494816046,26.4613004900651,-0.53404686557719,NA,NA,-0.00780488746519876,9,-7082.51483463167,14183.0547075162,513.662547360191,2.88134366359287e-112,1,FALSE
