"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.8786964434655,0.192457554454498,-0.00190431524743235,0.202822159543585,-0.00173316470527624,2.32456922334084,-0.0597434326182178,-0.0141317793911366,11,-2061.64574890974,4145.41394679907,0,0.999938768529719,0.999938768529719,FALSE
13.9645914032134,0.19713700466052,-0.00196202241850049,0.210420735398244,-0.00181980972798881,-0.0821747196181279,NA,-0.0145937913152273,10,-2072.35701118074,4164.81601587098,19.4020690719135,6.12163792590675e-05,0.999999984908978,FALSE
-12.8598244902407,0.0629996430492915,NA,0.203678571664549,-0.00174444104964741,2.42187938999909,-0.0621331751928359,-0.0126038194820508,10,-2080.69153092072,4181.48505535094,36.0711085518669,1.46971019437924e-08,0.99999999960608,FALSE
13.3685631374918,0.197702411741356,-0.00197087854126128,0.21544409726126,-0.00182486930373576,NA,NA,-0.0152436738814419,9,-2085.32111042575,4188.72563141683,43.3116846177636,3.93514365311933e-10,0.999999999999595,FALSE
13.0176290665338,0.0641254646674217,NA,0.211615290137988,-0.00183511495270927,-0.080935583773669,NA,-0.013080214768935,9,-2092.19942684181,4202.48226424896,57.0683174498936,4.05271185403997e-13,1,FALSE
-26.3374652351273,NA,NA,0.20289920551034,-0.00173655227599003,2.54224097473434,-0.0651062236725764,-0.005330928178201,9,-2102.58585645419,4223.25512347372,77.8411766746522,1.25019183836113e-17,1,FALSE
12.4631847329277,0.0642300290529419,NA,0.216381148155614,-0.00183792622328983,NA,NA,-0.013732658038222,8,-2104.7694595882,4225.60561672156,80.1916699224912,3.85987762382628e-18,1,FALSE
0.557538541812251,NA,NA,0.211271004585904,-0.00183220206432507,-0.0802368396814138,NA,-0.00570038905521425,8,-2115.13861843832,4246.3439344218,100.929987622732,1.21144880295051e-22,1,FALSE
-38.6295556978303,0.0237690824142843,-0.000850739976416038,0.202671815613261,-0.00174302811062289,2.75688738113882,-0.0707180299067625,NA,10,-2121.72846752715,4263.55892856381,118.144981764741,2.21368888366658e-26,1,FALSE
-38.0117850356488,-0.0296031436855634,NA,0.202997916494364,-0.00174630114086017,2.76893809379759,-0.0709825666753623,NA,9,-2125.27328175999,4268.62997408532,123.216027286253,1.75369086793731e-27,1,FALSE
-0.00411035640819017,NA,NA,0.215945058577909,-0.00183433580274535,NA,NA,-0.00633905520743078,7,-2127.44493013192,4268.94171211569,123.527765316621,1.50058287983343e-27,1,FALSE
-10.1458947917585,0.0230008864007374,-0.000878422130973354,0.211845891061337,-0.00184819151557013,-0.091820752800113,NA,NA,9,-2136.46879977826,4291.02101012187,145.607063322797,2.40880333108462e-32,1,FALSE
-9.39774559216108,-0.0321218260673975,NA,0.212203958260291,-0.00185186936269454,-0.0903650760691144,NA,NA,8,-2140.10856410989,4296.28382576493,150.869878965865,1.73378581943566e-33,1,FALSE
-40.9770246383138,NA,NA,0.204518599329962,-0.00177624979191833,2.98852333776385,-0.0768458556124446,NA,8,-2143.34741464366,4302.76152683247,157.347580033402,6.79799016650836e-35,1,FALSE
-12.0102098486477,0.0148534469934736,-0.000836824072528485,0.217233238556117,-0.00185121285696456,NA,NA,NA,8,-2152.48053934414,4321.02777623344,175.613829434375,7.34369907047034e-39,1,FALSE
-11.2673637148897,-0.0375815031371036,NA,0.217430599938531,-0.00185392599924757,NA,NA,NA,7,-2155.65015030494,4325.35215246174,179.938205662671,8.45061867851624e-40,1,FALSE
-10.0788989494712,NA,NA,0.214673206858798,-0.00189344486040693,-0.107351758375789,NA,NA,7,-2160.62412547937,4335.30010281059,189.88615601152,5.84411204666246e-42,1,FALSE
-20.2462514881231,0.189743495706301,-0.00188693127430252,0.044623390022132,NA,3.57841923059867,-0.0910562119318699,-0.0139462586344026,10,-2163.63630303262,4347.37459957475,201.960652775684,1.39564471604802e-44,1,FALSE
-12.5100052054286,NA,NA,0.221310324164391,-0.00190101504646687,NA,NA,NA,6,-2182.84920516692,4377.73728122695,232.323334427883,3.56124889095459e-51,1,FALSE
-22.7232580221963,0.0606671468922195,NA,0.0444547349888482,NA,3.7131775478589,-0.0943551923944055,-0.0123466254242352,9,-2183.76365854835,4385.61072766204,240.196780862969,6.94872551660525e-53,1,FALSE
17.8836477427108,0.196747657822936,-0.00197344282108956,0.0442150851567899,NA,-0.0911158785015983,NA,-0.0146377645585032,9,-2186.22694401269,4390.53729859072,245.12335179165,5.91716762396664e-54,1,FALSE
17.2256243237621,0.197361336960013,-0.00198286715308567,0.0491925998471491,NA,NA,NA,-0.0153522423654518,8,-2199.82122599591,4415.70914953697,270.295202737905,2.0235590850742e-59,1,FALSE
