"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-46.0010674563842,0.229531005882192,-0.00451608779282631,0.0780120322439222,-0.000486281529753359,5.03353247798422,-0.12882797867947,-0.00769278878241565,11,-619.027290923217,1260.31805490033,0,0.996898203034123,0.996898203034123,FALSE
-61.2527989224388,0.21376681054862,-0.00509122000637695,0.0773941836681636,-0.000475429690908342,5.13381480290264,-0.131329001337112,NA,10,-626.068152250859,1272.3556464758,12.0375915754689,0.00242505177272478,0.999323254806848,FALSE
-53.7178581836221,0.227694635903671,-0.00451139925173406,0.0344066837430437,NA,5.84545045760378,-0.148999321404399,-0.00741533111944968,10,-627.348110035782,1274.91556204564,14.5975071453145,0.000674283312668934,0.999997538119517,FALSE
-68.3216529788563,0.212504538557692,-0.00507780777008538,0.0347630644645141,NA,5.93083501920237,-0.151126390105252,NA,9,-633.980864662446,1286.14101219342,25.8229572930913,2.46188002017856e-06,0.999999999999537,FALSE
6.42398979227355,0.232531212160154,-0.00453820535359422,0.0995310997525491,-0.000753304356124244,-0.137589577174577,NA,-0.0082607308125932,10,-648.448521165601,1317.11638430528,56.7983294049523,4.62434569191347e-13,0.999999999999999,FALSE
-8.88580172210894,0.215640861644914,-0.00515633043171772,0.0995226576303399,-0.00074949781565523,-0.137798271006419,NA,NA,9,-656.66795345037,1331.51518976927,71.1971348689394,3.45453353292311e-16,1,FALSE
-30.8231609946823,0.0947355534965418,NA,0.0830036651882341,-0.000538163508923895,5.09345008240813,-0.130256679494979,-0.0156320243752783,10,-656.11865295871,1332.4566478915,72.1385929911708,2.15751775809962e-16,1,FALSE
-40.4372673370591,0.0913890981516379,NA,0.0348969519940479,NA,6.05877813178037,-0.154217630474694,-0.0151081489032664,9,-666.440030742718,1351.05934435396,90.7412894536355,1.96983644321449e-20,1,FALSE
7.25455014007959,0.230274198418001,-0.00453650567330401,0.0313919202955966,NA,-0.133835766250265,NA,-0.0079409682666873,9,-667.862183998162,1353.90365086485,93.5855959645241,4.75112937576363e-21,1,FALSE
-61.1050743280563,0.0184509599973846,NA,0.0841695515085393,-0.000542927960074289,5.25467278785127,-0.134265837297467,NA,9,-670.714451956509,1359.60818678154,99.2901318812183,2.74203264812133e-22,1,FALSE
-60.6927794481109,NA,NA,0.0837627548666057,-0.000538836621703108,5.25329939029179,-0.13416090635683,NA,8,-673.937450321816,1364.01818422572,103.700129325395,3.02310926183864e-23,1,FALSE
-59.1995857544295,NA,NA,0.0836914138478014,-0.000538426829016264,5.246806705293,-0.133984268036239,-0.00073750889109996,9,-673.777684388141,1365.73465164481,105.416596744481,1.28152676093588e-23,1,FALSE
-7.4655385709985,0.214000730610718,-0.00515262024313121,0.0317472796203773,NA,-0.133652627403234,NA,NA,8,-675.756867472845,1367.65701852778,107.338963627452,4.90107123505709e-24,1,FALSE
4.00205216874549,0.228264571381345,-0.00450980855915568,0.101704911413374,-0.000693595442437426,NA,NA,-0.00849612688867848,9,-680.092707576683,1378.36469802189,118.046643121565,2.31818427589062e-26,1,FALSE
-70.1249053062961,0.0174495280177177,NA,0.0356934619255913,NA,6.25719843782239,-0.159143040298536,NA,8,-681.245068446654,1378.6334204754,118.315365575071,2.02672869474424e-26,1,FALSE
-69.6580401242473,NA,NA,0.0356464613753432,NA,6.24725715592558,-0.158822027073936,NA,7,-684.281969660959,1382.67527132987,122.357216429543,2.68607945428496e-27,1,FALSE
-68.0964459264703,NA,NA,0.0356065297289439,NA,6.23852221699727,-0.158587754426642,-0.000761830369133107,8,-684.100023314419,1384.34333021093,124.025275310601,1.16655299010816e-27,1,FALSE
24.4485648337049,0.104805768045469,NA,0.105916305530906,-0.000823325613380604,-0.136504747829232,NA,-0.0174568673683354,9,-686.038319890715,1390.25592264996,129.937867749629,6.0673819633078e-29,1,FALSE
-11.7288710063626,0.210915620979047,-0.00516592188449066,0.101296924190184,-0.000685142624332719,NA,NA,NA,8,-688.351471282414,1392.84622614692,132.528171246592,1.66159079882047e-29,1,FALSE
4.7471645054525,0.226213612922906,-0.00451152275758424,0.0387232607840738,NA,NA,NA,-0.00814998395957451,8,-695.672673870015,1407.48863132212,147.170576421794,1.09892029459899e-32,1,FALSE
-10.3483191030491,0.209553237278925,-0.00515894864487665,0.0390712622950442,NA,NA,NA,NA,7,-703.442225988933,1420.99578398582,160.677729085492,1.28210991831318e-35,1,FALSE
-7.5510726525796,0.0179334547175122,NA,0.108616570307884,-0.000846019739098868,-0.136475837233445,NA,NA,8,-702.739724201612,1421.62273198531,161.304677084986,9.37098475941003e-36,1,FALSE
-7.19463753663643,NA,NA,0.108142908358822,-0.000841205690473371,-0.133462138469159,NA,NA,7,-705.793123521006,1425.69757904996,165.379524149637,1.22164053401502e-36,1,FALSE
