"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.93919999537107,0.159442579147692,-0.00304985904559244,0.12119854481148,-0.000935016016044008,-0.107171994374499,NA,NA,9,-912.125237530632,1842.38109915415,0,0.460825916624393,0.460825916624393,FALSE
-7.58462440277432,0.161691384160881,-0.0029380332750707,0.121260300476248,-0.00093529275061257,-0.106628821656839,NA,-0.0012760129024902,10,-911.825980443063,1843.81172849687,1.43062934272189,0.225361477362582,0.686187393986975,FALSE
-13.1903004023578,0.159020651321898,-0.00303327806887104,0.120291328053458,-0.000924338510018107,0.218496834310248,-0.0080922004362008,NA,10,-911.884642258058,1843.92905212686,1.54795297271289,0.212521649700425,0.8987090436874,FALSE
-10.7640946307454,0.161199404277202,-0.00292685655760377,0.12039571932429,-0.000925136156770076,0.202473902255956,-0.00768108332337575,-0.00122524725689494,11,-911.609642674872,1845.41114581486,3.03004666070819,0.101290945082831,0.999999988770232,FALSE
2.17939272504603,0.0662999054925853,NA,0.123320314600407,-0.000961220156206444,-0.108568459523905,NA,-0.00604892812019373,9,-930.160924906385,1878.45247390566,36.0713747515065,6.77231875480613e-09,0.99999999554255,FALSE
-2.7025115339599,0.0658080386823384,NA,0.121993934088308,-0.00094558350052276,0.352395254474307,-0.0114547287063672,-0.00589857045984157,10,-929.676592904721,1879.51295342019,37.1318542660376,3.98526486456556e-09,0.999999999527815,FALSE
-8.76747234819158,0.0318521759655869,NA,0.12380743028585,-0.000968653096366205,-0.110765797036117,NA,NA,8,-934.392309454407,1884.8890424041,42.5079432499499,2.71053051156468e-10,0.999999999798868,FALSE
-14.3477664969026,0.0323283127017295,NA,0.122181958012768,-0.000949409101754528,0.447239085162138,-0.013864763762493,NA,9,-933.679125335622,1885.48887476413,43.1077756099803,2.0081787091354e-10,0.999999999999686,FALSE
-12.2072673217656,0.1582994014182,-0.00315131146990239,0.124636257608705,-0.00090488612873313,NA,NA,NA,8,-941.740565250354,1899.585553996,57.2044548418437,1.74480684588962e-13,0.999999999999861,FALSE
-8.69914665172194,0.161723005947667,-0.00298231488055672,0.124743577972804,-0.000905962663605058,NA,NA,-0.00189431969615106,9,-941.091971848242,1900.31456778937,57.9334686352213,1.21183648212218e-13,0.999999999999982,FALSE
-15.0120962846954,NA,NA,0.124087295378843,-0.000970110412719441,-0.108283505184165,NA,0.00356288502289947,8,-944.532424311099,1905.16927211749,62.7881729633339,1.06969107490137e-14,0.999999999999992,FALSE
-20.6023141078492,NA,NA,0.122511462650012,-0.000951490852002389,0.433582549517659,-0.0134660399774282,0.00365676398203259,9,-943.864536244652,1905.85969658219,63.4785974280403,7.57416225880821e-15,1,FALSE
-8.19865849637135,NA,NA,0.124568517254945,-0.000970957713001759,-0.10151200620939,NA,NA,7,-953.122075662543,1920.32531074538,77.9442115912252,5.47225592842839e-18,1,FALSE
-12.0304259824695,NA,NA,0.123466865948809,-0.000957885157864046,0.282425218256554,-0.00953992713927906,NA,8,-952.786586812451,1921.67759712019,79.2964979660376,2.78305087321163e-18,1,FALSE
-17.5022663247741,0.157025428372498,-0.00301928803213677,0.0363772871032231,NA,0.8300114122309,-0.0232009806365151,NA,9,-951.962011395764,1922.05464688442,79.6735477302645,2.30486678361885e-18,1,FALSE
-8.11910332642257,0.158140604464449,-0.00306510386691737,0.0362115822490789,NA,-0.103747772131059,NA,NA,8,-953.788499501996,1923.68142249928,81.3003233451266,1.02187080798969e-18,1,FALSE
-15.5506476249014,0.158782673949754,-0.00293058540734247,0.0364079152728123,NA,0.817270125151506,-0.0228736866970386,-0.000986995468012768,10,-951.777900227629,1923.71556806601,81.3344689118542,1.00457271254575e-18,1,FALSE
-6.05384687741023,0.160120809758259,-0.00296319209726761,0.0362491977644248,NA,-0.103262182471877,NA,-0.00112063676057056,9,-953.550072781379,1925.23076965565,82.849670501495,4.70933442796303e-19,1,FALSE
1.02250405402005,0.0641156060307402,NA,0.127053020098607,-0.000933471931564451,NA,NA,-0.00665636951958862,8,-960.895255895935,1937.89493528716,95.5138361330057,8.37473177940514e-22,1,FALSE
-11.0793422834859,0.0263292729611809,NA,0.127650052939454,-0.00094093820381947,NA,NA,NA,7,-966.58150077743,1947.24416097515,104.863061820999,7.8129013992762e-24,1,FALSE
-7.62275305469756,0.0646716487255817,NA,0.0361019330161217,NA,1.02516056514174,-0.0280914476414415,-0.00588435237416563,9,-972.472919244628,1963.07646258215,120.695363427993,2.85017634651058e-27,1,FALSE
-15.5725721257335,NA,NA,0.127633843361916,-0.000940626992763129,NA,NA,0.00262845068260224,7,-975.06431744451,1964.20979430931,121.828695155159,1.61723031626309e-27,1,FALSE
4.40087899148089,0.065809406478525,NA,0.0358819272550103,NA,-0.105357873482365,NA,-0.0062393177004175,8,-975.162312824473,1966.42904914423,124.047949990081,5.33171356182246e-28,1,FALSE
-19.434550700583,0.0309383983614583,NA,0.0358927834456961,NA,1.14113716211393,-0.0310300585601678,NA,8,-976.928321414286,1969.96106632386,127.579967169707,9.11798816188027e-29,1,FALSE
-10.3738518420353,0.157125752056498,-0.00316235405480578,0.0421671323380376,NA,NA,NA,NA,7,-978.743928785935,1971.56901699216,129.187917838008,4.08072165628589e-29,1,FALSE
-10.4322342747368,NA,NA,0.127635115427799,-0.000940314898402139,NA,NA,NA,6,-980.150090121335,1972.36100573145,129.979906577295,2.74636846192736e-29,1,FALSE
-7.29194667548761,0.160122605188607,-0.0030084258765006,0.0421820054579432,NA,NA,NA,-0.0016651364322236,8,-978.237708993833,1972.57984148295,130.198742328801,2.46172322805643e-29,1,FALSE
-6.85852016305817,0.0298452939947614,NA,0.0356222128298249,NA,-0.107768881844448,NA,NA,7,-980.230034125194,1974.54122767068,132.160128516526,9.2327191388149e-30,1,FALSE
-25.4705183648961,NA,NA,0.0360524857484957,NA,1.13047199053948,-0.0306884058718631,0.00351052290649008,8,-987.294442447569,1990.69330839042,148.312209236272,2.87044916829942e-33,1,FALSE
-12.6553492936147,NA,NA,0.0357961440802471,NA,-0.104407395334306,NA,0.00330080129979403,7,-990.49770972564,1995.07657887157,152.695479717418,3.20726444046362e-34,1,FALSE
-17.0430098074159,NA,NA,0.036537401855381,NA,0.964338227371492,-0.026349211741437,NA,7,-996.845815610575,2007.77279064144,165.391691487289,5.61290139542955e-37,1,FALSE
-6.3888817092261,NA,NA,0.0363073810283003,NA,-0.0960742780602243,NA,NA,6,-999.205223113951,2010.47127171668,168.090172562528,1.45619552660393e-37,1,FALSE
3.01963145971636,0.0631904540569335,NA,0.0419334086565086,NA,NA,NA,-0.00671693571165193,7,-1001.10136604217,2016.28389150463,173.902792350481,7.96205811040442e-39,1,FALSE
-9.16351343753424,0.0246140756033772,NA,0.0417946069052669,NA,NA,NA,NA,6,-1007.50626584306,2027.07335717489,184.69225802074,3.61511936300846e-41,1,FALSE
-13.3283187511754,NA,NA,0.0417941534680926,NA,NA,NA,0.00243908122421448,6,-1015.91882355125,2043.89847259127,201.517373437116,8.02777607597072e-45,1,FALSE
-8.55973408561707,NA,NA,0.0418408103578359,NA,NA,NA,NA,5,-1020.99161413131,2052.0266436027,209.645544448553,1.37906691915815e-46,1,FALSE
-2.98629520172717,0.156052923561054,-0.0027945646567833,NA,NA,-0.286767356451599,NA,NA,7,-1186.00028911729,2386.08173765488,543.700638500726,3.98513778447005e-119,1,FALSE
-3.9101625398633,0.155193549498236,-0.0028376546918997,NA,NA,-0.286982334035153,NA,0.000499679630789833,8,-1185.95238900628,2388.00920150784,545.628102353691,1.52019704441231e-119,1,FALSE
-3.37183084530678,0.156008003997857,-0.00279278649342667,NA,NA,-0.248342592115462,-0.000955345252114982,NA,8,-1185.99809408618,2388.10061166764,545.719512513487,1.45228021168869e-119,1,FALSE
-4.41165919287386,0.15512398253364,-0.0028360650897612,NA,NA,-0.238404438472268,-0.00120785895037711,0.000507278742417674,9,-1185.94889146487,2390.02840702264,547.647307868486,5.53904607073528e-120,1,FALSE
4.56935155771552,0.0591065810484901,NA,NA,NA,-0.286611199747964,NA,-0.00357805361754742,7,-1202.93381129015,2419.94878200059,577.567682846438,1.76322649324331e-126,1,FALSE
-1.91128735024805,0.0385926650434037,NA,NA,NA,-0.287280011382462,NA,NA,6,-1204.51539725299,2421.09161999476,578.710520840609,9.95735487405858e-127,1,FALSE
2.08983931364888,0.0589449665302068,NA,NA,NA,-0.0510398339275413,-0.00585798445251587,-0.00351636882684127,8,-1202.85142627943,2421.80727605415,579.4261769,6.96211586498485e-127,1,FALSE
-5.06290930442211,0.0388503886474143,NA,NA,NA,0.0262919721255456,-0.00779741781206319,NA,7,-1204.36878825721,2422.81873593471,580.437636780556,4.19860988801024e-127,1,FALSE
-10.6539862870096,NA,NA,NA,NA,-0.284440911892069,NA,0.00492592375151694,6,-1215.71676841175,2443.49436231229,601.113263158134,1.35972255416431e-131,1,FALSE
-13.96872924195,NA,NA,NA,NA,0.0358350175146472,-0.00796544666832797,0.00497845259298786,7,-1215.5653382799,2445.21183598009,602.830736825939,5.76110290958677e-132,1,FALSE
-1.23533998805947,NA,NA,NA,NA,-0.273670540823063,NA,NA,5,-1232.26913287577,2474.58168109162,632.200581937468,2.41504262230554e-138,1,FALSE
-1.30646216781392,NA,NA,NA,NA,-0.26657944468337,-0.000176341347802209,NA,6,-1232.26905872274,2476.59894293425,634.217843780101,8.80809431827894e-139,1,FALSE
-8.50562800337698,0.150611182844214,-0.00295272165970118,NA,NA,NA,NA,NA,6,-1351.91619374234,2715.89321297346,873.512113819307,9.61150601190576e-191,1,FALSE
-7.00600509509692,0.152188885665675,-0.00288723514872695,NA,NA,NA,NA,-0.000808362631993164,7,-1351.79956594819,2717.68029131667,875.299192162521,3.93307574498023e-191,1,FALSE
-0.0782769466192855,0.0477893196330101,NA,NA,NA,NA,NA,-0.00400067283188072,6,-1368.60575364456,2749.27233277789,906.89123362374,5.42759796548488e-198,1,FALSE
