"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-15.919410130813,-0.0066386155453932,0.0879041516459946,-0.000975125274212805,-0.162140541904382,NA,3.28935255950944,-0.241664152318205,10,-1781.21285137689,3582.52774357011,0,0.661111309794902,0.661111309794902,FALSE
-19.3399988252463,-0.00667434305470784,0.0881435570020881,-0.000976671146859423,1.02461938244564,-0.10081894329882,3.26503088646985,-0.239307468047767,11,-1781.06274994209,3584.24800568465,1.72026211453613,0.279720576679678,0.940831886474581,FALSE
-16.8833517522391,-0.00670777934126275,0.0908967908558021,-0.000998246995941631,NA,NA,3.25350455991935,-0.236333076640696,9,-1785.22883456564,3588.54111836633,6.01337479622089,0.0326954140066497,0.97352730048123,FALSE
-15.0778536353483,-0.0063674014630881,0.0249900992607615,NA,-0.167599325307178,NA,3.30069121889152,-0.242794308830689,9,-1785.87027791406,3589.82400506316,7.2962614930475,0.017215178665415,0.990742479146645,FALSE
-18.3143756668593,-0.00640036157407655,0.0251179965728154,NA,0.955715732225646,-0.0954295419484511,3.27768821859511,-0.24056507761279,10,-1785.7355888964,3591.57321860912,9.0454750390054,0.00717917663885829,0.997921655785504,FALSE
-15.2100523912844,-0.00357140414425593,NA,NA,-0.178224007433155,NA,3.32041904550738,-0.244654651251906,8,-1789.70976832217,3595.48626509662,12.958521526507,0.00101476946486056,0.998936425250364,FALSE
-16.0548293972026,-0.00642637659979096,0.0264899230438673,NA,NA,NA,3.2639650097467,-0.23731642394929,8,-1790.17893427801,3596.4245970083,13.8968534381856,0.000634762416490337,0.999571187666854,FALSE
-17.9421518184186,-0.00358714549004728,NA,NA,0.769773426764865,-0.0805400327007518,3.301099620881,-0.242782362738392,9,-1789.61378170221,3597.31101263946,14.7832690693485,0.000407500828595233,0.99997868849545,FALSE
-16.2637260186856,-0.00345404945037201,NA,NA,NA,NA,3.28323203123249,-0.238997816517099,7,-1794.6069932072,3603.26586228285,20.7381187127348,2.07514919303168e-05,0.99999943998738,FALSE
-16.9040390168925,NA,0.0373599144605654,-0.000854272269023556,-0.173395547240765,NA,3.40227909206031,-0.251694891312389,9,-1796.62752933071,3611.33850789647,28.8107643263538,3.66519093385997e-07,0.999999806506473,FALSE
-18.3849475805828,NA,0.0373445480195861,-0.00085461469611101,0.339570916660324,-0.0435804563670105,3.39203544092199,-0.250700149382255,10,-1796.59935068137,3613.30074217907,30.7729986089562,1.37405097006818e-07,0.99999994391157,FALSE
-16.1329915306928,NA,-0.0160342395761937,NA,-0.17720925082485,NA,3.40656405006796,-0.252171405785501,8,-1800.05636506201,3616.17945857629,33.6517150061809,3.25759822682132e-08,0.999999976487553,FALSE
-17.5520838206681,NA,-0.0160694568150142,NA,0.314445994577753,-0.0417697376311217,3.39674141907156,-0.251217446352212,9,-1800.03045210892,3618.14435345289,35.6166098827762,1.21962415951972e-08,0.999999988683794,FALSE
-17.9519023595804,NA,0.0399148506294924,-0.000875597550366464,NA,NA,3.36728639423231,-0.246292422226819,8,-1801.24251727548,3618.55176300323,36.0240194331163,9.94851270526189e-09,0.999999998632307,FALSE
-17.1841786218057,NA,-0.0147878779822153,NA,NA,NA,3.37072581049711,-0.246646266490777,7,-1804.89086329309,3623.83360245464,41.3058588845224,7.09285848337007e-10,0.999999999341593,FALSE
-16.8693786109041,NA,NA,NA,-0.163693223351058,NA,3.46156902843467,-0.256795176853197,7,-1805.30987321763,3624.67162230372,42.1438787336092,4.66495648316066e-10,0.999999999808089,FALSE
-17.6866452882287,NA,NA,NA,0.119160258767524,-0.0240288924915916,3.45597240041424,-0.256250671279428,8,-1805.30127110736,3626.66927066699,44.1415270968773,1.71816064169726e-10,0.999999999979905,FALSE
-17.7952703309195,NA,NA,NA,NA,NA,3.42505385368779,-0.251388966937457,6,-1809.46112426485,3630.9611374186,48.4333938484829,2.00954040449296e-11,1,FALSE
-56.3523245968889,-0.0101727697406143,0.108542228766139,-0.00115080716580436,16.1639903435421,-1.37205381522875,0.595098657570507,NA,10,-1953.49380124092,3927.08964329818,344.561899728064,9.99099459003696e-76,1,FALSE
-55.4739359606082,-0.00984044173222053,0.033956968909378,NA,16.2144250755527,-1.37691326903188,0.592844710716336,NA,9,-1960.77463717284,3939.63272358072,357.104980010608,1.88761511994917e-78,1,FALSE
-55.4154652755369,-0.0060695582835591,NA,NA,16.1565403428284,-1.37357242956393,0.589313965817329,NA,8,-1969.18423350447,3954.43519546122,371.907451891104,1.15238479474574e-81,1,FALSE
-8.58889555018456,-0.0101711558141744,0.107480039667889,-0.00114885603104983,NA,NA,0.559775228751116,NA,8,-1978.61111776478,3973.28896398184,390.761220411723,9.28012238154602e-86,1,FALSE
-8.87267882487618,-0.0101689991949964,0.108147155075771,-0.00115377964061481,0.0399416548228055,NA,0.565850837464931,NA,9,-1978.41818065101,3974.91981053707,392.392066966955,4.10600877931494e-86,1,FALSE
-7.5891532647297,-0.00984355462290522,0.033113027580513,NA,NA,NA,0.558240358429007,NA,7,-1986.00638812418,3986.06465211682,403.536908546704,1.56080365625445e-88,1,FALSE
-7.81961200183253,-0.0098394567060208,0.0333899877968286,NA,0.0329259369699036,NA,0.563242189434995,NA,8,-1985.87501962359,3987.81676769945,405.289024129337,6.49951887254071e-89,1,FALSE
-7.77264403343729,-0.00614558707653471,NA,NA,NA,NA,0.557526202327305,NA,6,-1994.16603689829,4000.37096268548,417.843219115366,1.22115953699986e-91,1,FALSE
-7.86803997457034,-0.00613126369632322,NA,NA,0.0135479222240832,NA,0.559575228053037,NA,7,-1994.14370779904,4002.33929146653,419.811547896416,4.56410094764804e-92,1,FALSE
-58.2318637184268,NA,0.0306577736562683,-0.000962334150643172,16.4322676523917,-1.39528188242997,0.592236693877246,NA,9,-1995.08145686498,4008.24636296502,425.718619394904,2.38040560098592e-93,1,FALSE
-57.448082821227,NA,-0.0295944118760935,NA,16.4639194787904,-1.3983318513027,0.590820424772322,NA,8,-1999.61306187592,4015.29285220411,432.765108633997,7.02304201880573e-95,1,FALSE
-59.6860484778815,NA,NA,NA,16.8560714282331,-1.4279316789002,0.597926826870076,NA,7,-2018.07838131067,4050.20863848979,467.680894919676,1.83932557353201e-102,1,FALSE
-9.69460511146861,NA,0.0297760654284142,-0.000962555364195417,NA,NA,0.55638151464415,NA,7,-2020.86520317898,4055.78228222642,473.254538656304,1.13333225670339e-103,1,FALSE
-9.94318566602502,NA,0.0303436723911833,-0.000966274948470308,0.0350571458176956,NA,0.561719272473292,NA,8,-2020.71708553177,4057.50089951581,474.973155945696,4.79914914759794e-104,1,FALSE
-8.83334575728763,NA,-0.0304613220491253,NA,NA,NA,0.555412135808282,NA,6,-2025.48069172999,4063.00027234887,480.472528778758,3.06895562905465e-105,1,FALSE
-9.0476527040549,NA,-0.0301686706600695,NA,0.0306334268193111,NA,0.560073303991819,NA,7,-2025.36742218466,4064.78672023778,482.258976667667,1.25622774003416e-105,1,FALSE
-9.77451817377423,NA,NA,NA,NA,NA,0.554631919196751,NA,5,-2045.67197855541,4101.37172203447,518.843978464361,1.42802621115321e-113,1,FALSE
-10.3009635587038,NA,NA,NA,0.0784950667419885,NA,0.566681340310726,NA,6,-2044.91871767086,4101.87632423062,519.348580660506,1.10959171221455e-113,1,FALSE
1.71173945881108,-0.0106750218979216,0.0875867711161659,-0.000963332102189171,-1.1199142028418,NA,NA,NA,8,-2403.65750303982,4823.3817345319,1240.85399096179,2.35642719203072e-270,1,FALSE
9.14028050262458,-0.0106792056835415,0.0877675957718371,-0.000965143542585201,-3.66253467368139,0.217177701634666,NA,NA,9,-2403.22180661042,4824.52706245588,1241.99931888577,1.32907419818331e-270,1,TRUE
2.55683311710979,-0.0103777912329162,0.0249806069422996,NA,-1.12227809877184,NA,NA,NA,7,-2407.49997462831,4829.05182512508,1246.52408155497,1.38359663588231e-271,1,FALSE
9.81995004162434,-0.0103811802516774,0.0250410229219356,NA,-3.60777071216552,0.212299206583926,NA,NA,8,-2407.08385812654,4830.23444470536,1247.70670113525,7.65961460258704e-272,1,TRUE
2.48096139590895,-0.00758855106630841,NA,NA,-1.13343673359344,NA,NA,NA,6,-2410.62248048397,4833.28384985682,1250.75610628671,1.66738927328614e-272,1,FALSE
9.55460463692924,-0.00758540977503605,NA,NA,-3.55413845779881,0.206760609905308,NA,NA,7,-2410.22803144566,4834.50793875978,1251.98019518967,9.04127075974547e-273,1,TRUE
0.549502612336754,NA,0.00592160489373658,-0.000783275848206248,-1.11957363280524,NA,NA,NA,7,-2436.72971948084,4887.51131483014,1304.98357126003,2.79700086379058e-284,1,FALSE
7.34126189524348,NA,0.00605474989321718,-0.000784729789535712,-3.44448400201689,0.198589243638825,NA,NA,8,-2436.36907774773,4888.80488394773,1306.27714037762,1.46486511162215e-284,1,TRUE
1.25560406496633,NA,-0.0431437639264405,NA,-1.12098978379154,NA,NA,NA,6,-2439.12671984043,4890.29232856975,1307.76458499963,6.96310813816057e-285,1,FALSE
7.94633413141452,NA,-0.0431023208458133,NA,-3.41089060854119,0.195599740223983,NA,NA,7,-2438.77695980478,4891.60579547801,1309.0780519079,3.61066689993026e-285,1,TRUE
-0.428737936722411,NA,NA,NA,-1.0620386337966,NA,NA,NA,5,-2469.87920725127,4949.78617942618,1367.25843585606,8.39223376955599e-298,1,FALSE
6.5628395675732,NA,NA,NA,-3.45460059121757,0.204382664399845,NA,NA,6,-2469.49981248532,4951.03851385952,1368.51077028941,4.48679891187678e-298,1,TRUE
-5.2298656838581,-0.0108537502853569,0.106774947581594,-0.00108646738977219,NA,NA,NA,NA,7,-2539.22477355401,5092.50142297647,1509.97367940636,0,1,FALSE
-4.297012131744,-0.0104388737925924,0.0354792778632316,NA,NA,NA,NA,NA,6,-2543.71388144464,5099.46665177817,1516.93890820806,0,1,FALSE
-4.49985615794543,-0.00647142476261068,NA,NA,NA,NA,NA,NA,5,-2549.89963171968,5109.82702836301,1527.29928479289,0,1,FALSE
-6.37733750553948,NA,0.0217148813050343,-0.000874859178550919,NA,NA,NA,NA,6,-2571.041129745,5154.12114837889,1571.59340480878,0,1,FALSE
-5.59804246447668,NA,-0.0330815691270493,NA,NA,NA,NA,NA,5,-2573.81502553032,5157.65781598428,1575.13007241416,0,1,FALSE
-6.62561849568493,NA,NA,NA,NA,NA,NA,NA,4,-2591.38298704193,5190.78447547147,1608.25673190136,0,1,FALSE
