"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-29.8555907502307,-0.0105404020729813,0.098257004295889,-0.00100981520478745,0.201874423014517,-0.00172171008785024,2.01995561340405,-0.0521601147424648,11,-2068.19722462502,4158.51689822963,0,0.988868455037719,0.988868455037719,FALSE
-29.5163630240126,-0.0101872307470633,0.0322979117967051,NA,0.202202814069844,-0.00172549749049876,2.07048444461894,-0.05337873126262,10,-2073.77712676639,4167.65624704228,9.13934881264504,0.010245995111491,0.99911445014921,FALSE
-8.76902123445921,-0.0112947411341513,0.103749942948134,-0.00105040099215687,0.208357163448732,-0.00179507238106913,-0.0808140525413019,NA,10,-2076.25067355539,4172.60334062028,14.0864423906514,0.000863587650384878,0.999978037799595,FALSE
-31.4745190857512,-0.00656118398268813,NA,NA,0.201603917299972,-0.00171865904313851,2.24567710421797,-0.0576748358366555,9,-2081.25902195269,4180.60145447072,22.0845562410905,1.58320833535171e-05,0.999993869882949,FALSE
-7.90334968235877,-0.0109364200706132,0.0351127267356852,NA,0.208851063941365,-0.00180079301778847,-0.0792701988744983,NA,9,-2082.20950708194,4182.50242472922,23.9855264995876,6.11994643425874e-06,0.999999989829383,FALSE
-10.3462695159269,-0.0118962985415307,0.101177801152872,-0.00102327894049555,0.213147198566562,-0.00179817586445679,NA,NA,9,-2088.86199961187,4195.80740978907,37.2905115594403,7.8996313432255e-09,0.999999997729014,FALSE
-8.14277630376138,-0.00703451777212206,NA,NA,0.208817189366575,-0.00180032763332578,-0.0769058177693102,NA,8,-2091.15670412082,4198.38010578679,39.8632075571586,2.18249363884865e-09,0.999999999911508,FALSE
-9.47145389166894,-0.0115343671736201,0.0343029170425247,NA,0.213466268019424,-0.00180281456367375,NA,NA,8,-2094.36273740263,4204.79217235042,46.2752741207914,8.8428126425898e-11,0.999999999999936,FALSE
-9.65925005421956,-0.00770212352907063,NA,NA,0.213261658746191,-0.00180180588208116,NA,NA,7,-2102.6025933498,4219.25703855145,60.7401403218228,6.39123280332046e-14,1,FALSE
-38.382985676645,NA,0.0172656196620804,-0.000790061161257006,0.20201314056865,-0.00173679814019898,2.76437375260367,-0.0709044387991652,10,-2110.47038743547,4241.04276838045,82.5258701508137,1.18815612924571e-18,1,FALSE
-37.8147886443559,NA,-0.032301389678894,NA,0.202296969748384,-0.00173963374485025,2.77619033878801,-0.0711663799650284,9,-2113.54910791629,4245.18162639792,86.6647281682908,1.50014042213739e-19,1,FALSE
-9.82425837522258,NA,0.0164958444096522,-0.000817864996694619,0.211207618669986,-0.00184220710841593,-0.0918362280893764,NA,9,-2125.453666629,4268.99074382335,110.473845593715,1.01402288175022e-24,1,FALSE
-9.12661344157077,NA,-0.0348285830527705,NA,0.211524444560385,-0.00184545377085175,-0.0905131661570607,NA,8,-2128.63021062555,4273.32711879625,114.810220566622,1.15988756916069e-25,1,FALSE
-40.9643242925249,NA,NA,NA,0.204123461174982,-0.00177378307916391,3.00621574325376,-0.077311955033882,8,-2135.01578159895,4286.09826074306,127.581362513427,1.95522911875244e-28,1,FALSE
-11.6885663558807,NA,0.00834702024307016,-0.000776291107110274,0.216580860180968,-0.00184504636245077,NA,NA,8,-2141.65461801489,4299.37593357494,140.859035345307,2.55851303979208e-31,1,FALSE
-10.9991192688848,NA,-0.0402982544537151,NA,0.216752026866883,-0.00184741948638839,NA,NA,7,-2144.40001985563,4302.85189156311,144.334993333478,4.4997972707368e-32,1,FALSE
-9.88205828464605,NA,NA,NA,0.214334199620405,-0.00189158687148904,-0.108274826580603,NA,7,-2152.66756102888,4319.38697390961,160.870075679975,1.15516876542102e-35,1,FALSE
-38.5038558749489,-0.0102365808573971,0.0949309764026199,-0.00100672445991855,0.044810272509533,NA,3.22884438020752,-0.0823487401206821,10,-2169.08885753916,4358.27970858783,199.762810358194,4.14185994234089e-44,1,FALSE
-12.3330887742042,NA,NA,NA,0.220975158800088,-0.0018985633107533,NA,NA,6,-2175.48100676254,4363.00088441818,204.483986188547,3.90845488649243e-45,1,FALSE
-38.3086771515969,-0.00990248961636619,0.029299067979097,NA,0.0448028485739621,NA,3.29378500525541,-0.0839108170789179,9,-2175.15487558727,4368.39316173989,209.876263510256,2.63685932236165e-46,1,FALSE
-40.3246796081521,-0.00660797465010425,NA,NA,0.0448142734505757,NA,3.47454115970159,-0.0883323010665764,8,-2181.81619680906,4379.69909116328,221.182192933651,9.24773933673465e-49,1,FALSE
-4.96376618157586,-0.0113898300012799,0.103206344078097,-0.00106823632189001,0.0445586852797963,NA,-0.089019922828428,NA,9,-2187.23429526332,4392.55200109197,234.035102862343,1.49644807079128e-51,1,FALSE
-4.08247373870307,-0.0110443147863692,0.0334993319515684,NA,0.0445371813381543,NA,-0.0867696799097165,NA,8,-2193.97778328494,4404.02226411503,245.505365885399,4.8342118906628e-54,1,FALSE
-6.69382617051887,-0.0120449859137712,0.100373046584963,-0.00103773999074388,0.0494422978617541,NA,NA,NA,8,-2200.28648070252,4416.6396589502,258.122760720566,8.80021344339444e-57,1,FALSE
-4.32791046247067,-0.00732144669125443,NA,NA,0.0445345167876724,NA,-0.083671547110411,NA,7,-2202.82795042339,4419.70775269863,261.190854468998,1.89786411132436e-57,1,FALSE
-5.7948593938123,-0.011690784160996,0.0326474790048186,NA,0.0493121623170807,NA,NA,NA,7,-2206.39527094164,4426.84239373513,268.325495505496,5.35793569646413e-59,1,FALSE
-5.97519888498428,-0.00803694255408468,NA,NA,0.0491571088176065,NA,NA,NA,6,-2214.40602490791,4440.85092070893,282.334022479301,4.86501871124317e-62,1,FALSE
-48.2503423596655,NA,0.0168916148997927,-0.000799370176060065,0.0433267676355387,NA,4.10164231005466,-0.10429988159666,9,-2212.41106018564,4442.90553093661,284.388632706981,1.74153245674182e-62,1,FALSE
