"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-16.6382937539778,-0.00661214048572854,0.0814496748709774,-0.000862756721004272,-0.177549259442046,NA,3.58815822053198,-0.266338552172867,10,-1915.2340494086,3850.5700923267,0,0.600959530722274,0.600959530722274,FALSE
-21.9446943916155,-0.00666549013025912,0.0818122967034482,-0.000865327138766977,1.6635414476634,-0.156405967431165,3.55029347724677,-0.262671927906709,11,-1914.92226230604,3851.96697359166,1.3968812649573,0.298893392568967,0.899852923291241,FALSE
-15.8952729552957,-0.00631995080652526,0.025301377364511,NA,-0.183288456308017,NA,3.60010553820506,-0.267521735076151,9,-1918.81690783544,3855.71722623622,5.14713390951101,0.0458309964660727,0.945683919757314,FALSE
-17.69383848865,-0.00669658750236581,0.0848899837812215,-0.000889709076463226,NA,NA,3.54866559395645,-0.260476378493477,9,-1919.36234967598,3856.8081099173,6.23801759059415,0.0265629875251001,0.972246907282414,FALSE
-20.9833072524919,-0.00636975484834437,0.025483631162945,NA,1.58273861312114,-0.150030549334235,3.56382997050423,-0.264008620869387,10,-1918.52964216399,3857.16127783747,6.59118551076972,0.0222631944160237,0.994510101698438,FALSE
-16.0256712914268,-0.00348603089122845,NA,NA,-0.195840376816378,NA,3.62279785770648,-0.269685616496875,8,-1922.65977237555,3861.38624229626,10.8161499695543,0.002692452830166,0.997202554528604,FALSE
-16.9627334366406,-0.00639203514403108,0.0269939906735994,NA,NA,NA,3.55984206201246,-0.261518921096539,8,-1923.23410757722,3862.5349126996,11.9648203728957,0.00151606385834447,0.998718618386948,FALSE
-20.5607723069947,-0.00351219907195445,NA,NA,1.37788541911545,-0.133702160195263,3.59064837948127,-0.266572177715664,9,-1922.43131080642,3862.94603217819,12.3759398514826,0.00123436623701876,0.999952984623967,FALSE
-17.183958794695,-0.00335825131593855,NA,NA,NA,NA,3.58220542370183,-0.263491871989179,7,-1927.73937193469,3869.53059572123,18.960503394524,4.58800864911467e-05,0.999998864710458,FALSE
-17.6254290556375,NA,0.0298926797513042,-0.0007242428876054,-0.191062699048679,NA,3.71537832967207,-0.277693070487115,9,-1930.00114577332,3878.08570211199,27.515609785281,6.36658408294464e-07,0.999999501368866,FALSE
-20.7545724661408,NA,0.0298602184500302,-0.00072501716058735,0.892840496702565,-0.092086886158354,3.69376525183048,-0.275595006020643,10,-1929.89234273057,3879.88667897064,29.3165866439322,2.58719595328292e-07,0.999999760088462,FALSE
-16.9671498835114,NA,-0.0154662569547268,NA,-0.194841058433859,NA,3.71966753199063,-0.278163269046214,8,-1932.42111592292,3880.90892939099,30.3388370642879,1.55185258837316e-07,0.999999915273721,FALSE
-20.0152144156846,NA,-0.0155451039116971,NA,0.861210978599152,-0.0897206512940426,3.69860554845547,-0.276118561219978,9,-1932.31775446301,3882.71891949136,32.1488271646517,6.27792478953345e-08,0.999999978052968,FALSE
-18.7826362795958,NA,0.0327836172689513,-0.000748826482908405,NA,NA,3.67726743268651,-0.271777393203996,8,-1934.81553486218,3885.69776726952,35.1276749428107,1.41568793948501e-08,0.999999992209848,FALSE
