"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-30.0427095955254,-0.0105777664497811,0.105066819014333,-0.00107179882771715,0.202538048502195,-0.00172784585630121,2.00684257373681,-0.0518320262517797,11,-2079.38376138441,4180.88997174841,0,0.99362902454255,0.99362902454255,FALSE
-29.6807528774817,-0.0102044797259318,0.0350719449385474,NA,0.202913471033856,-0.0017321726751356,2.06020467183417,-0.0531179324435399,10,-2085.62431760969,4191.35062872888,10.4606569804691,0.00531767103440508,0.998946695576955,FALSE
-9.08894640833963,-0.0113261866998716,0.110517957740023,-0.00111211211831337,0.208983393429119,-0.00180077221626314,-0.0807180702431772,NA,10,-2087.24924785804,4194.60048922557,13.7105174771623,0.00104718455187609,0.999993880128831,FALSE
-8.17354779363409,-0.0109483677394254,0.0378608684116008,NA,0.209532034957871,-0.00180712542133417,-0.0790476098675704,NA,9,-2093.88127916721,4205.84596889975,24.9559971513427,3.78528289643778e-06,0.999997665411728,FALSE
-31.8031698326604,-0.00626633890069793,NA,NA,0.202325795965112,-0.00172545147221009,2.24983953805028,-0.0577663803077328,9,-2094.36962494765,4206.82266046063,25.9326887122188,2.32280346238143e-06,0.99999998821519,FALSE
-10.6647028427373,-0.011926156706295,0.107941861736772,-0.00108498374375179,0.213781710139483,-0.00180404061582624,NA,NA,9,-2099.68924445326,4217.46189947185,36.5719277234384,1.13692303990622e-08,0.99999999958442,FALSE
-8.43473247439798,-0.00674036156021429,NA,NA,0.209559941570684,-0.0018073556980779,-0.0764240509974331,NA,8,-2104.18261121433,4224.43191997383,43.5419482254147,3.4850606962894e-10,0.999999999932926,FALSE
-9.73745260826148,-0.0115441371823971,0.0370507240774335,NA,0.214140578039356,-0.00180921786888611,NA,NA,8,-2105.83067684263,4227.72805123043,46.838079482015,6.70601527058201e-11,0.999999999999987,FALSE
-9.94160792550189,-0.00740377660542079,NA,NA,0.213971327369989,-0.00180876095090128,NA,NA,7,-2115.35784377526,4244.76753940236,63.8775676539517,1.33778614649075e-14,1,FALSE
-38.6295556978303,NA,0.0237690824142843,-0.000850739976416038,0.202671815613261,-0.00174302811062289,2.75688738113882,-0.0707180299067625,10,-2121.72846752715,4263.55892856381,82.6689568153979,1.11144604358475e-18,1,FALSE
-38.0117850356488,NA,-0.0296031436855634,NA,0.202997916494364,-0.00174630114086017,2.76893809379759,-0.0709825666753623,9,-2125.27328175999,4268.62997408532,87.74000233691,8.80490836459022e-20,1,FALSE
-10.1458947917585,NA,0.0230008864007374,-0.000878422130973354,0.211845891061337,-0.00184819151557013,-0.091820752800113,NA,9,-2136.46879977826,4291.02101012187,110.131038373454,1.20940885228342e-24,1,FALSE
-9.39774559216108,NA,-0.0321218260673975,NA,0.212203958260291,-0.00185186936269454,-0.0903650760691144,NA,8,-2140.10856410989,4296.28382576493,115.393854016522,8.7049693552391e-26,1,FALSE
-40.9770246383138,NA,NA,NA,0.204518599329962,-0.00177624979191833,2.98852333776385,-0.0768458556124446,8,-2143.34741464366,4302.76152683247,121.871555084059,3.41312608589299e-27,1,FALSE
