"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-61.2527989224388,NA,0.21376681054862,-0.00509122000637695,0.0773941836681636,-0.000475429690908342,5.13381480290264,-0.131329001337112,10,-626.068152250859,1272.3556464758,0,0.694612256593618,0.694612256593618,FALSE
-60.3074188058704,-0.00267729888170131,0.215278850607143,-0.00497087353215568,0.0776782116169247,-0.000479602620332212,5.11292158306945,-0.1308289847027,11,-625.871073244268,1274.00561954243,1.64997306663327,0.304407496366131,0.999019752959749,FALSE
-68.3216529788563,NA,0.212504538557692,-0.00507780777008538,0.0347630644645141,NA,5.93083501920237,-0.151126390105252,9,-633.980864662446,1286.14101219342,13.7853657176224,0.00070516104254449,0.999724914002293,FALSE
-67.7711479649346,-0.00167414695284682,0.213451966284072,-0.00500167740730532,0.0347044770020649,NA,5.92234302966242,-0.150929098633127,10,-633.902177548405,1288.02369707089,15.6680505950917,0.000275085997546913,0.99999999999984,FALSE
-8.88580172210894,NA,0.215640861644914,-0.00515633043171772,0.0995226576303399,-0.00074949781565523,-0.137798271006419,NA,9,-656.66795345037,1331.51518976927,59.1595432934705,9.8948870278588e-14,0.999999999999939,FALSE
-7.67479678559306,-0.00432847399726696,0.218076053320509,-0.00496346976087451,0.0998502680354425,-0.000754797531501178,-0.139306729456126,NA,10,-656.135352803024,1332.49004758013,60.1344011043311,6.07747465236412e-14,1,FALSE
-57.0182269808081,-0.0123225601352935,0.0410197656487199,NA,0.0838655464245429,-0.000543792311550508,5.18177923053482,-0.132480795310413,10,-666.432044317167,1353.08343060841,80.7277841326159,2.05081672100316e-18,1,FALSE
-61.1050743280563,NA,0.0184509599973846,NA,0.0841695515085393,-0.000542927960074289,5.25467278785127,-0.134265837297467,9,-670.714451956509,1359.60818678154,87.2525403057493,7.85405700112072e-20,1,FALSE
-60.6927794481109,NA,NA,NA,0.0837627548666057,-0.000538836621703108,5.25329939029179,-0.13416090635683,8,-673.937450321816,1364.01818422572,91.6625377499258,8.65915016707198e-21,1,FALSE
-60.8148779817641,0.000330939961408652,NA,NA,0.083775552961218,-0.000538861129219063,5.25521246204418,-0.134210311702218,9,-673.930537908462,1366.04035868545,93.6847122096547,3.15039976642705e-21,1,FALSE
