"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-11.9101648818188,0.00811993003742215,0.163795296257087,-0.00410477272045571,0.119072994743068,-0.000913726920691205,-0.109387896370571,NA,10,-901.799088237339,1823.75794408543,0,0.580547971299004,0.580547971299004,FALSE
-17.5016287204201,0.00837037730476009,0.163232158911822,-0.00410971243889954,0.117458393434554,-0.000894856500973391,0.4445075936272,-0.0137636704111739,11,-901.108247873822,1824.40835621276,0.650412127333084,0.419375362435683,0.999923333734688,FALSE
-9.93920006757668,NA,0.159442566851013,-0.00304985856384959,0.121198552193081,-0.000935016107380428,-0.107171998259799,NA,9,-912.125167439676,1842.38095897224,18.6230148868142,5.24688820596813e-05,0.999975802616747,FALSE
-13.1903050202593,NA,0.159020638486398,-0.00303327756578795,0.120291334215762,-0.00092433858692668,0.218497285608976,-0.00809221174516622,10,-911.884571461926,1843.9289105346,20.1709664491727,2.41973830773559e-05,0.999999999999825,FALSE
-14.1405913656276,0.00782505304053677,0.162653290572862,-0.00418941803387134,0.122594628839475,-0.000883532609420256,NA,NA,9,-932.330524282667,1882.79167265822,59.0337285727962,8.80697632975148e-14,0.999999999999913,FALSE
-8.7674727562706,NA,0.0318521859952688,NA,0.123807435810053,-0.000968653166061086,-0.110765793835063,NA,8,-934.392229153939,1884.88888180317,61.1309377177386,3.08619703425744e-14,0.999999999999944,FALSE
-14.3477700359351,NA,0.0323283228867221,NA,0.12218196264895,-0.000949409160803555,0.447239401581213,-0.0138647715431374,9,-933.679044123692,1885.48871234027,61.7307682548451,2.28650472623756e-14,0.999999999999967,FALSE
-9.05051432280039,0.00137950792964154,0.0258437630485832,NA,0.123782146655503,-0.000969158584862204,-0.111644408252703,NA,9,-933.959696266318,1886.05001662552,62.2920725400979,1.72697649455233e-14,0.999999999999984,FALSE
-15.2787257019632,0.00161611619386352,0.0253420368526411,NA,0.121972744173324,-0.000947868618189363,0.50613998399162,-0.0153536547471062,10,-933.096803486997,1886.35337458474,62.5954304993147,1.48392886490688e-14,0.999999999999999,FALSE
-16.6072980063416,0.00530246392886092,NA,NA,0.121717120835325,-0.000944660245308328,0.580331840091801,-0.0171754243716043,9,-937.34630762355,1892.82323933999,69.0652952545622,5.84116940432768e-16,0.999999999999999,FALSE
-9.6534785027501,0.00511854873125911,NA,NA,0.123753895168091,-0.00096862589902861,-0.110726447541921,NA,8,-938.427650459574,1892.95972441443,69.2017803290073,5.45585028667548e-16,1,FALSE
-22.2405688469026,0.00892893685991815,0.161958925860548,-0.00418600186665555,0.0361136549437059,NA,1.07983600585801,-0.0294783973716681,10,-938.122939803675,1896.4056472181,72.6477031326713,9.74069208613346e-17,1,FALSE
-12.2072674341246,NA,0.158299384139576,-0.00315131086306528,0.124636264850844,-0.000904886215745328,NA,NA,8,-941.740501819945,1899.58542713518,75.8274830497494,1.98659518818866e-17,1,FALSE
