"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-11.9101665398041,0.00811993658054345,0.163795308147811,-0.00410477400425683,0.11907298825624,-0.000913726839332728,-0.109387886770191,NA,10,-901.799143475949,1823.75805456265,0,0.580548215584349,0.580548215584349,FALSE
-17.5016265981771,0.00837038365305284,0.163232170989177,-0.00410971371143888,0.117458388117878,-0.000894856433288514,0.444507229266885,-0.0137636611158412,11,-901.108304113035,1824.40846869119,0.650414128539751,0.419375119273808,0.999923334858157,FALSE
-9.93919999537107,NA,0.159442579147692,-0.00304985904559244,0.12119854481148,-0.000935016016044008,-0.107171994374499,NA,9,-912.125237530632,1842.38109915415,18.623044591505,5.24681248572501e-05,0.999975802983014,FALSE
-13.1903004023578,NA,0.159020651321898,-0.00303327806887104,0.120291328053458,-0.000924338510018107,0.218496834310248,-0.0080922004362008,10,-911.884642258058,1843.92905212686,20.1709975642179,2.41970168106653e-05,0.999999999999825,FALSE
-14.1405931043458,0.00782506055023517,0.162653307885285,-0.00418941956340333,0.122594622335221,-0.00088353253472368,NA,NA,9,-932.330570707101,1882.79176550709,59.0337109444442,8.80705766220108e-14,0.999999999999913,FALSE
-8.76747234819158,NA,0.0318521759655869,NA,0.12380743028585,-0.000968653096366205,-0.110765797036117,NA,8,-934.392309454407,1884.8890424041,61.130987841455,3.08612098798424e-14,0.999999999999944,FALSE
-14.3477664969026,NA,0.0323283127017295,NA,0.122181958012768,-0.000949409101754528,0.447239085162138,-0.013864763762493,9,-933.679125335622,1885.48887476413,61.7308202014854,2.28644630098936e-14,0.999999999999967,FALSE
-9.05051457815277,0.00137951108519375,0.0258437391528291,NA,0.123782141330178,-0.000969158518925332,-0.111644412802072,NA,9,-933.959774592405,1886.0501732777,62.2921187150521,1.72693735014981e-14,0.999999999999984,FALSE
-15.2787237945168,0.00161611919794155,0.0253420136017115,NA,0.121972739631077,-0.00094786856145932,0.506139765646809,-0.0153536494325866,10,-933.096882533063,1886.35353267687,62.5954781142273,1.48389416115463e-14,0.999999999999999,FALSE
-16.6072943571223,0.0053024636238806,NA,NA,0.121717118392936,-0.000944660210943415,0.580331491870045,-0.0171754157703531,9,-937.346378246374,1892.82338058564,69.065326022989,5.84108200105566e-16,0.999999999999999,FALSE
-9.65347833821613,0.00511854852719577,NA,NA,0.12375389171217,-0.000968625852673604,-0.11072644972629,NA,8,-938.427719862056,1892.9598632194,69.2018086567523,5.45577530695738e-16,1,FALSE
-22.2405657489537,0.0089289409942981,0.161958937239847,-0.00418600279047037,0.0361136557396848,NA,1.07983558239006,-0.0294783866166878,10,-938.122986953023,1896.40574151679,72.6476869541475,9.74077498022268e-17,1,FALSE
-12.2072673217656,NA,0.1582994014182,-0.00315131146990239,0.124636257608705,-0.00090488612873313,NA,NA,8,-941.740565250354,1899.585553996,75.8274994333487,1.98657975038627e-17,1,FALSE
-10.1929588722081,0.00843165807731175,0.163063331219791,-0.00417821290705956,0.0359175592174044,NA,-0.106536667075154,NA,9,-941.073807105377,1900.27823830364,76.5201837409957,1.40504915483733e-17,1,FALSE
-8.19865849637135,NA,NA,NA,0.124568517254945,-0.000970957713001759,-0.10151200620939,NA,7,-953.122075662543,1920.32531074538,96.5672561827303,6.23053081317106e-22,1,FALSE
-12.0304259824695,NA,NA,NA,0.123466865948809,-0.000957885157864046,0.282425218256554,-0.00953992713927906,8,-952.786586812451,1921.67759712019,97.9195425575426,3.1686902891524e-22,1,FALSE
-17.5022663247741,NA,0.157025428372498,-0.00301928803213677,0.0363772871032231,NA,0.8300114122309,-0.0232009806365151,9,-951.962011395764,1922.05464688442,98.2965923217696,2.62424559512808e-22,1,FALSE
