"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-16.3374998102862,0.0117735166271202,0.152129172238594,-0.00407897011271738,-0.363092862439193,NA,1.99336294557382,-0.137212567065809,10,-980.847607636402,1981.84256959296,0,0.598698532179143,0.598698532179143,FALSE
-22.9679773919641,0.0116905247976751,0.152204913344102,-0.00407415946136974,1.9430236476819,-0.195874198172986,1.94360236252182,-0.132417584760082,11,-980.232858486588,1982.64266067291,0.800091079943059,0.401301351983515,0.999999884162658,FALSE
-13.0796205883145,NA,0.141833100355724,-0.00247756063429816,-0.374133333235416,NA,1.94753324854835,-0.133589635676702,9,-997.943647427009,2014.00777678173,32.165207188765,6.20329161512604e-08,0.999999946195574,FALSE
-20.8264258885875,NA,0.142016100726402,-0.00248530737529553,2.31103541888364,-0.228053051622151,1.88974456069768,-0.128011306731547,10,-997.102145834316,2014.35164598879,32.5090763958287,5.22338392471797e-08,0.999999998429413,FALSE
-18.34613855743,0.0115383839280136,0.153692119808349,-0.00405910788092716,NA,NA,1.90321824082793,-0.124247654750988,9,-1001.80106846955,2021.7226188668,39.8800492738367,1.31028426164327e-09,0.999999999739697,FALSE
-13.3445647344722,0.00468611127726526,0.0176032354524203,NA,-0.380968107258683,NA,2.02373886144461,-0.140283569693002,9,-1004.36028269768,2026.84104732307,44.9984777301045,1.01370807795213e-10,0.999999999841068,FALSE
-20.0019478889,0.00462267745706449,0.0177533483678704,NA,1.9326805593232,-0.196508059632949,1.97372097811025,-0.135459622168053,10,-1003.72961103014,2027.60657638044,45.76400678748,6.91322010995023e-11,0.9999999999102,FALSE
-13.7212857580166,0.00718648373709815,NA,NA,-0.384309692207527,NA,2.02866242301658,-0.140741959327745,8,-1006.07375486613,2028.24383080249,46.4012612095216,5.02692429761641e-11,0.99999999996047,FALSE
-20.2074581945534,0.00714548523747032,NA,NA,1.8687218208579,-0.191362903254536,1.98001023361127,-0.136049774148209,9,-1005.47637355497,2029.07322903764,47.2306594446775,3.32047952540596e-11,0.999999999993675,FALSE
-12.195395284545,NA,0.0376017161998139,NA,-0.382352152346055,NA,1.98924892106883,-0.137382694856748,8,-1008.71494810529,2033.52621728081,51.6836476878475,3.58299907181708e-12,0.999999999997258,FALSE
