"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
-16.4082267024242,0.0130257253861519,0.148170192815138,-0.00419211105478699,-0.363796693468342,NA,1.91754385896829,-0.130840252933691,10,-865.945531972724,1752.04654097725,0,0.660176586761751,0.660176586761751
-21.3889561293027,0.0129594004026934,0.148204748574555,-0.00418725935264731,1.36854665003608,-0.147153304846791,1.88075238692735,-0.127291261260817,11,-865.593999552013,1753.37470348875,1.32816251150098,0.33982340960969,0.999999996371441
-18.4084979454416,0.0127296971510005,0.150107322878414,-0.00417218888656584,NA,NA,1.82716211219506,-0.117854999900511,9,-886.924739362754,1791.97659736958,39.9300563923264,1.4091542711445e-09,0.999999997780595
-12.7112388445936,NA,0.12987181098764,-0.00220424283081252,-0.378817534869421,NA,1.86617919830412,-0.126832876051308,9,-887.000826766891,1792.12877217785,40.0822312006005,1.30591286886331e-09,0.999999999086508
-18.96214961738,NA,0.130058531609338,-0.00221160565831134,1.78725004416422,-0.183980081618745,1.82024784145891,-0.122393576713206,10,-886.445692058078,1793.04686114796,41.0003201707086,8.25189540927325e-10,0.999999999911698
-13.1713067928745,0.00498256073406373,0.0159979709672683,NA,-0.385632426826163,NA,1.94747129633648,-0.133961412268397,9,-890.55090812516,1799.22893489439,47.1823939171384,3.75088248007353e-11,0.999999999949207
-13.5113249230426,0.00722436199932957,NA,NA,-0.389191501466952,NA,1.95288884110259,-0.134469883778051,8,-892.182215935155,1800.4660550178,48.4195140405536,2.02067391812794e-11,0.999999999969413
-18.2255413046539,0.00493584028802274,0.0161065266596379,NA,1.37036252768083,-0.149157718442763,1.91011541082988,-0.130354303395804,10,-890.182760613385,1800.52099825857,48.4744572813224,1.9659182878564e-11,0.999999999989072
-18.3952709617655,0.00719397866436747,NA,NA,1.30683701081493,-0.14406685257421,1.91685637642672,-0.130990598377977,9,-891.839020737145,1801.80516011836,49.7586191411076,1.0344589416428e-11,0.999999999999417
-11.9451368419777,NA,0.0379547041078314,NA,-0.386961422305545,NA,1.90740994405872,-0.130578365746171,8,-896.186509242015,1808.47464163153,56.4281006542751,3.68513793985194e-13,0.999999999999786
