"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-11.7636639982186,0.0420021937693151,NA,0.0213563091472945,-0.000398301896867192,0.518747290317963,-0.0340373572006777,9,-1169.60426757445,2357.22018186518,0,0.573741154654851,0.573741154654851,FALSE
-11.8780650804424,0.0800954868081214,-0.00299804603764382,0.0213442399656589,-0.000398118213236053,0.519245571391423,-0.0340659145387178,10,-1168.90089109776,2357.81601799209,0.595836126905851,0.425923725058378,0.999664879713229,FALSE
-11.507038815285,NA,NA,0.0213702987782498,-0.0003977845393357,0.519644738029978,-0.0340986845981165,8,-1178.05087663865,2372.11107004748,14.8908881823022,0.000335120286770551,1,FALSE
-9.76813325830608,0.0422158594389184,NA,0.0323035193155398,-0.000627749461814706,-0.0194125261660738,NA,8,-1259.49086666685,2534.99105010388,177.770868238703,1.4330536297679e-39,1,FALSE
-9.87277517539855,0.0774903736001206,-0.00277013212494518,0.0323001710342826,-0.000627750012057719,-0.0193660366101549,NA,9,-1258.89013521122,2535.7919171387,178.571735273523,9.60188226524085e-40,1,FALSE
-9.50661263672859,NA,NA,0.0323354946712551,-0.000627621144514223,-0.0194744243848091,NA,7,-1267.99647950374,2550.00020491548,192.780023050298,7.88979805241364e-43,1,FALSE
-9.92964217815766,0.0424325452670708,NA,0.0332861001374773,-0.000656290249975397,NA,NA,7,-1291.04943485103,2596.10611561005,238.885933744873,7.67882178360876e-53,1,FALSE
-10.0480077003861,0.0825568923288849,-0.00315617967111569,0.0332802370610445,-0.000656224654197418,NA,NA,8,-1290.27162665635,2596.55257008289,239.332388217708,6.14254336600356e-53,1,FALSE
-9.66724260152106,NA,NA,0.0333227982922066,-0.000656274900946231,NA,NA,6,-1299.66078883723,2611.3270117539,254.106829888722,3.80293572949922e-56,1,FALSE
-13.5025080244843,0.0394188180883908,NA,0.00211511575921664,NA,1.02361868880302,-0.0663792491517209,8,-1316.41387655108,2648.83706987235,291.616888007165,2.72215817826648e-64,1,FALSE
-13.6322100863072,0.0832951945136131,-0.00347417205445083,0.00211205506190304,NA,1.02385072044928,-0.0663906255493961,9,-1315.46624474627,2648.94413620881,291.72395434363,2.58026432530467e-64,1,FALSE
-13.2587075699492,NA,NA,0.00215433885555241,NA,1.02362445763665,-0.0663839957465667,7,-1323.97055251266,2661.94835093333,304.728169068148,3.87110409445453e-67,1,FALSE
-13.5942585194415,0.0950905999022413,-0.00392624978151679,NA,NA,1.00368796077975,-0.0645846862994594,8,-1386.99621050082,2790.00173777183,432.781555906653,6.04498466138516e-95,1,FALSE
-13.4462331179499,0.0452827715741758,NA,NA,NA,1.00340813628266,-0.0645696306628776,7,-1388.22927649594,2790.46579889989,433.245617034706,4.79320065094127e-95,1,FALSE
-13.1638860666692,NA,NA,NA,NA,1.00291935853979,-0.0645326633814441,6,-1398.42415243472,2808.85373894887,451.633557083693,4.87231279101184e-99,1,FALSE
-9.36257788961026,0.0838763112751002,-0.0040877960638735,0.00152006579010017,NA,-0.0418172168408931,NA,8,-2012.70681727914,4041.42295132847,1684.20276946329,0,1,FALSE
-9.21364003968783,0.0327284467994287,NA,0.00152363432931847,NA,-0.0418894468343464,NA,7,-2014.02973641385,4042.06671873571,1684.84653687053,0,1,FALSE
-9.0112968524281,NA,NA,0.00155979840159048,NA,-0.0419102517189629,NA,6,-2019.44425779821,4050.89394967586,1693.67376781068,0,1,FALSE
-9.41660375723325,0.0916947612950394,-0.00435404986573452,NA,NA,-0.0354379754018802,NA,7,-2046.0716034307,4106.15045276941,1748.93027090423,0,1,FALSE
-9.25694463625995,0.0370384883460661,NA,NA,NA,-0.0354952924645879,NA,6,-2047.59295002822,4107.19133413588,1749.9711522707,0,1,FALSE
-9.02835911710646,NA,NA,NA,NA,-0.0353500555721438,NA,5,-2054.63623309425,4119.27634742273,1762.05616555755,0,1,FALSE
-9.70117499086195,0.0940114806531437,-0.00497009015724299,0.000575186511631316,NA,NA,NA,7,-2147.6507803036,4309.3088065152,1952.08862465002,0,1,FALSE
-9.5225140217191,0.0321014137859116,NA,0.00057707073170618,NA,NA,NA,6,-2149.59236991236,4311.19017390416,1953.96999203898,0,1,FALSE
-9.70181534563513,0.0964543959372561,-0.00500662562120461,NA,NA,NA,NA,6,-2152.82069629688,4317.64682667319,1960.42664480801,0,1,FALSE
-9.52110599686717,0.0339777940832523,NA,NA,NA,NA,NA,5,-2154.80385315674,4319.61158754771,1962.39140568252,0,1,FALSE
-9.32412738800789,NA,NA,0.000613268886016007,NA,NA,NA,5,-2154.81980137908,4319.6434839924,1962.42330212722,0,1,FALSE
-9.31025861132367,NA,NA,NA,NA,NA,NA,4,-2160.70986925232,4329.42232582676,1972.20214396158,0,1,FALSE
